id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491273811169538048,1491273811169538048,2022-02-09 04:52:37 UTC,2022-02-09,04:52:37,+0000,1491271414732709889,cocoeconomics,cocoeconomics,,Hey #EconTwitter!! ¿Qué es la #inflación 💰?  🐕 te lo explica con croquetas!!!  #TikTok #Economia #Finanzas #FinanzasPersonales #Dinero   https://t.co/3fQGOrYGkY  Los invito a seguir a Coco 🐶 en @cocoeconomics (#Tiktok e #instagram)  https://t.co/6OoX05UNBA,es,"[{'screen_name': 'cocoeconomics', 'name': 'cocoeconomics', 'id': '1491271414732709889'}]",['https://vm.tiktok.com/ZML26MYdL/'],[],0,1,2,"['econtwitter', 'inflación', 'tiktok', 'economia', 'finanzas', 'finanzaspersonales', 'dinero', 'tiktok', 'instagram']",[],https://twitter.com/cocoeconomics/status/1491273811169538048,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491273748665839616/pu/img/lO0pKSLaFBGKHMn_.jpg,,,,,,,[],,,,
1491266151330254848,1491266151330254848,2022-02-09 04:22:11 UTC,2022-02-09,04:22:11,+0000,879354197426057217,debraj_not_ray,Debraj Gupta,,Mistook a banana for a computer mouse today morning. What has grad school done to me !!??  #EconTwitter,en,[],[],[],1,1,4,['econtwitter'],[],https://twitter.com/debraj_not_ray/status/1491266151330254848,False,,0,,,,,,,,[],,,,
1491252207072989185,1491252207072989185,2022-02-09 03:26:46 UTC,2022-02-09,03:26:46,+0000,317619603,aadityadar,Aaditya Dar,,"#EconAdvice ""I’m about to complete my PhD and looking for post docs/academic positions in Gender/ Public Policy."" Any suggestions for such positions in India? #EconTwitter",en,[],[],[],5,14,36,"['econadvice', 'econtwitter']",[],https://twitter.com/AadityaDar/status/1491252207072989185,False,,0,,,,,,,,[],,,,
1491246305125236739,1491246305125236739,2022-02-09 03:03:19 UTC,2022-02-09,03:03:19,+0000,1144853562301865985,minjiedeng,Minjie Deng,,I'm recruiting an undergraduate RA for this summer. Please see👇 for the details. #EconTwitter #sfu,en,[],[],[],0,1,8,"['econtwitter', 'sfu']",[],https://twitter.com/MinjieDeng/status/1491246305125236739,False,https://twitter.com/SFUEcon/status/1491120482363621377,0,,,,,,,,[],,,,
1491239517445324801,1491239517445324801,2022-02-09 02:36:21 UTC,2022-02-09,02:36:21,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"La acumulación de capital se entiende si se aborda en dos direcciones: como proceso puramente económico (sitios de producción de plusvalía: fábrica, minas, campesinos, mercado),y como acumulación por desposesión: colonialismo, racismo, depredación, etc  #EconTwitter #Capitaloceno",es,[],[],[],0,3,4,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1491239517445324801,False,,0,,,,,,,,[],,,,
1491238902983983104,1491238902983983104,2022-02-09 02:33:55 UTC,2022-02-09,02:33:55,+0000,1472261306325557254,altmanecon,Daniel Altman,,"Good evening #econtwitter. Here's my op-ed for the Wall Street Journal on how flexible work is quietly transforming the labor market, especially for hourly paid professionals like the ones who use Instawork. Happy to discuss:  https://t.co/z2XLTfcRa3  #labormarket #economy #jobs",en,[],['https://www.wsj.com/amp/articles/labor-flexible-work-statistics-workers-jobs-shifts-count-fed-doordash-amazon-instawork-data-11644339248'],[],0,3,5,"['econtwitter', 'labormarket', 'economy', 'jobs']",[],https://twitter.com/AltmanEcon/status/1491238902983983104,False,,0,,,,,,,,[],,,,
1491223011596599297,1491223011596599297,2022-02-09 01:30:46 UTC,2022-02-09,01:30:46,+0000,865711238189338625,marietmora,Marie Mora,,So excited to be featured w/other amazing women incl @BetseyStevenson @KEBroady @svaneksmith #TishaEmerson at the @stlouisfed #WomenInEconomics Symposium! @AEACSWEP @WomenInEcon @scwolla @MarySuiter1 @umslecon @UMSLBUSINESS @UMSLDiversity #EconTwitter #WIE  https://t.co/77I7QhYWGf,en,"[{'screen_name': 'betseystevenson', 'name': 'betsey stevenson', 'id': '378800745'}, {'screen_name': 'kebroady', 'name': 'kristen e. broady, phd, mba', 'id': '43643203'}, {'screen_name': 'svaneksmith', 'name': 'stacey vanek smith', 'id': '19355561'}, {'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}, {'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}, {'screen_name': 'womeninecon', 'name': 'women in economics', 'id': '3307319871'}, {'screen_name': 'scwolla', 'name': 'scott wolla', 'id': '45407688'}, {'screen_name': 'marysuiter1', 'name': 'mary suiter', 'id': '808002134'}, {'screen_name': 'umslecon', 'name': 'umsl|economics', 'id': '3062855516'}, {'screen_name': 'umslbusiness', 'name': 'umslbusiness', 'id': '216866460'}, {'screen_name': 'umsldiversity', 'name': 'umsl diversity', 'id': '923728028018053120'}]",['https://www.linkedin.com/posts/scottwolla_economics-teachers-teachecon-activity-6896888431855632384-zM-1'],[],0,9,8,"['tishaemerson', 'womenineconomics', 'econtwitter', 'wie']",[],https://twitter.com/Marietmora/status/1491223011596599297,False,,0,,,,,,,,[],,,,
1491207390569451520,1491207390569451520,2022-02-09 00:28:41 UTC,2022-02-09,00:28:41,+0000,2192416092,drgem2015,DrGem,,"#EconTwitter: Why @linakhanFTC´s  attack on Amazon is based on economic illiteracy, ignorance &amp; hatred for successful corporations   https://t.co/3JzISQL3WP  #FederalTradeCommission #FTC @FTC #congress #senate  https://t.co/XHsoe4r7Yu",en,"[{'screen_name': 'linakhanftc', 'name': 'lina khan', 'id': '255481647'}, {'screen_name': 'ftc', 'name': 'ftc', 'id': '187993109'}]",['https://drivebycuriosity.blogspot.com/2022/02/economics-are-big-tech-corporations.html'],['https://pbs.twimg.com/media/FLHVNXsX0AYC0Pc.png'],0,2,2,"['econtwitter', 'federaltradecommission', 'ftc', 'congress', 'senate']",[],https://twitter.com/DrGem2015/status/1491207390569451520,False,,1,https://pbs.twimg.com/media/FLHVNXsX0AYC0Pc.png,,,,,,,[],,,,
1491203256357625856,1491203256357625856,2022-02-09 00:12:16 UTC,2022-02-09,00:12:16,+0000,2429178452,amdneto,António Neto,,My former student @Tiago_SVieira from @economiaup is posting interesting stuff on #financial #markets and #investments. Can only recommend!   #EconTwitter #Economics,en,"[{'screen_name': 'tiago_svieira', 'name': 'tiago vieira', 'id': '1072220267273969665'}, {'screen_name': 'economiaup', 'name': 'fep - fac. economia', 'id': '191871087'}]",[],[],1,1,2,"['financial', 'markets', 'investments', 'econtwitter', 'economics']",[],https://twitter.com/amdneto/status/1491203256357625856,False,https://twitter.com/Tiago_SVieira/status/1491078390707015683,0,,,,,,,,[],,,,
1491202502909661186,1491202502909661186,2022-02-09 00:09:16 UTC,2022-02-09,00:09:16,+0000,34244318,ash_craig,Ashley Craig,,"Do any of you know of studies w/ interventions directly targeting school culture/climate + tracking outcomes like achievement?  Any take from any discipline is great, but ideally looking for something causal. (Already have correlational studies.)  #EconTwitter #AcademicTwitter",en,[],[],[],4,2,3,"['econtwitter', 'academictwitter']",[],https://twitter.com/ash_craig/status/1491202502909661186,False,,0,,,,,,,,[],,,,
1491199442179207168,1491199442179207168,2022-02-08 23:57:06 UTC,2022-02-08,23:57:06,+0000,1451336811700228099,economia_cafe,Café & Economia,,A alegria de estar postando o TCC é algo indescritível. Tirando um peso das costas em busca da realização de me tornar um economista. #acreditenoseusonho #EconTwitter  https://t.co/5daDdkiU9h,pt,[],[],['https://pbs.twimg.com/media/FLHN_LHWUAUJYUZ.jpg'],0,1,4,"['acreditenoseusonho', 'econtwitter']",[],https://twitter.com/economia_cafe/status/1491199442179207168,False,,1,https://pbs.twimg.com/media/FLHN_LHWUAUJYUZ.jpg,,,,,,,[],,,,
1491199378186727425,1491199378186727425,2022-02-08 23:56:51 UTC,2022-02-08,23:56:51,+0000,480400682,usydneyecon,Uni of Sydney Economics,,🗞️Check out Dr James Graham's @ConversationEDU piece on why the #NZ govt is right to rule out #rentcontrols as a housing crisis solution 🇳🇿👇🏽  @J_Meanwell @USydneyEcon @ArtSS_Sydney   #housing #crisis #NZ #conversation #opinion #rentcontrol #EconTwitter  #usyd #schoolofeconomics,en,"[{'screen_name': 'conversationedu', 'name': 'the conversation', 'id': '224495471'}, {'screen_name': 'j_meanwell', 'name': 'james graham', 'id': '736626889'}, {'screen_name': 'usydneyecon', 'name': 'uni of sydney economics', 'id': '480400682'}, {'screen_name': 'artss_sydney', 'name': 'faculty of arts and social sciences', 'id': '466195192'}]",[],[],0,1,4,"['nz', 'rentcontrols', 'housing', 'crisis', 'nz', 'conversation', 'opinion', 'rentcontrol', 'econtwitter', 'usyd', 'schoolofeconomics']",[],https://twitter.com/USydneyEcon/status/1491199378186727425,False,https://twitter.com/J_Meanwell/status/1491169727477325826,0,,,,,,,,[],,,,
1491190906892218370,1491190906892218370,2022-02-08 23:23:11 UTC,2022-02-08,23:23:11,+0000,867914691783340032,eugen_dimant,Eugen Dimant,,"📢 Join us this Thursday, 1pm ET at #NoBeCTalks @penn_csnbd  Alex (Sasha) Vostroknutov presents cool theoretical &amp; experimental research that makes sense of “irrationalities” of human behavior in the context of norms &amp; moral sentiments.  Zoom:  https://t.co/s11uhUaGuY #EconTwitter  https://t.co/Z2qBXGG09W",en,"[{'screen_name': 'penn_csnbd', 'name': 'penn center for social norms & behavioral dynamics', 'id': '1131954366594703362'}]",['http://nobectalks.com'],"['https://pbs.twimg.com/media/FLHGOdbXsAMy6V-.jpg', 'https://pbs.twimg.com/media/FLHGOdcWUAAo1N2.jpg']",0,3,7,"['nobectalks', 'econtwitter']",[],https://twitter.com/eugen_dimant/status/1491190906892218370,False,,1,https://pbs.twimg.com/media/FLHGOdbXsAMy6V-.jpg,,,,,,,[],,,,
1491189687738048512,1491189687738048512,2022-02-08 23:18:21 UTC,2022-02-08,23:18:21,+0000,1383560068768034818,kushneelp,Kushneel Prakash 🇫🇯 🇦🇺,,"#EconTwitter: Looking for references that convinces that better financial knowledge improves wellbeing  (either be measures of anxiety, mental health or life satisfaction).",en,[],[],[],1,1,2,['econtwitter'],[],https://twitter.com/KushneelP/status/1491189687738048512,False,,0,,,,,,,,[],,,,
1491182338231115781,1491182338231115781,2022-02-08 22:49:08 UTC,2022-02-08,22:49:08,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"La acumulación originaria, es decir, la expropiación sangrienta de tierras campesinas (Marx), el ""barrido"" de los campesinos hacías las ciudades (Malthus), tiene profundas implicaciones ecológicas:la naturaleza fue reducida  al nivel de un objeto venal  #EconTwitter #Capitaloceno",es,[],[],[],0,3,8,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1491182338231115781,False,,0,,,,,,,,[],,,,
1491181560678449154,1491181560678449154,2022-02-08 22:46:03 UTC,2022-02-08,22:46:03,+0000,906200394,profeski,Heski Bar-Isaac,,Military fights use information campaigns: Evidence they work.  #EconTwitter #haiku,en,[],[],[],0,0,3,"['econtwitter', 'haiku']",[],https://twitter.com/profeski/status/1491181560678449154,False,https://twitter.com/EJ_RES/status/1491170390911389696,0,,,,,,,,[],,,,
1491177323986845696,1491088415525605377,2022-02-08 22:29:13 UTC,2022-02-08,22:29:13,+0000,1160058112650436608,lonessmith,Lones Smith,,@stoffprof What are you silent on?   PS Karl aspires to be the top right wing troll in academic social media. I blocked him. I recommend everyone else block him too on #EconTwitter   This is akin to picking up garbage on the floor rather than ignoring a contrary voice.,en,[],[],[],0,1,1,['econtwitter'],[],https://twitter.com/LonesSmith/status/1491177323986845696,False,,0,,,,,,,,"[{'screen_name': 'stoffprof', 'name': 'Noah Stoffman', 'id': '14788106'}]",,,,
1491175533794963456,1491175533794963456,2022-02-08 22:22:06 UTC,2022-02-08,22:22:06,+0000,3060260093,publiuspr,Publius PR,,TODAY Michael Busler @mbusler joins @ACaldwell_Show to discuss the new Indo-Pacific Economic Framework #EconTwitter #economy #policy #China @WSJ  https://t.co/uu58OSHaRn,en,"[{'screen_name': 'mbusler', 'name': 'michael busler', 'id': '23831191'}, {'screen_name': 'acaldwell_show', 'name': 'andy caldwell', 'id': '19739919'}, {'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}]",['https://www.wsj.com/articles/u-s-readies-new-asia-pacific-economic-strategy-to-counter-china-11644148801'],[],1,1,1,"['econtwitter', 'economy', 'policy', 'china']",[],https://twitter.com/PubliusPR/status/1491175533794963456,False,,0,,,,,,,,[],,,,
1491171527961853964,1491171527961853964,2022-02-08 22:06:11 UTC,2022-02-08,22:06:11,+0000,3341083694,siepr,Stanford Econ Policy,,"""The pandemic is the biggest shock to American working life since the shift to military production during WWII. Employees are driving this revolution,"" writes SIEPR's @I_Am_NickBloom for @latimes. Learn more:  https://t.co/MF8g767v8g #EconTwitter #WFH #FutureOfWork #HybridWork",en,"[{'screen_name': 'i_am_nickbloom', 'name': 'nick bloom', 'id': '1206716823581933570'}, {'screen_name': 'latimes', 'name': 'los angeles times', 'id': '16664681'}]",['https://lat.ms/3JeoOya'],[],0,6,4,"['econtwitter', 'wfh', 'futureofwork', 'hybridwork']",[],https://twitter.com/SIEPR/status/1491171527961853964,False,,0,,,,,,,,[],,,,
1491170390911389696,1491170390911389696,2022-02-08 22:01:40 UTC,2022-02-08,22:01:40,+0000,964562618,ej_res,The Economic Journal,,"Recently accepted by EJ: ""Information Operations Increase Civilian Security Cooperation"" Konstantin Sonin @k_sonin &amp; Austin L. Wright #EconTwitter   https://t.co/FgUpNFmcL7",en,"[{'screen_name': 'k_sonin', 'name': 'konstantin sonin', 'id': '150312043'}]",['https://academic.oup.com/ej/advance-article-abstract/doi/10.1093/ej/ueab101/6490124?redirectedFrom=fulltext'],[],0,3,9,['econtwitter'],[],https://twitter.com/EJ_RES/status/1491170390911389696,False,,0,,,,,,,,[],,,,
1491168229607321602,1491168229607321602,2022-02-08 21:53:05 UTC,2022-02-08,21:53:05,+0000,3341083694,siepr,Stanford Econ Policy,,"SIEPR recently had the honor of partnering w/ @StanfordHAI, @weareca100, &amp; @Stanford's #RegLab to answer the question: ""What is the best approach to regulating #AI while still encouraging innovation?"" #ICYMI, check out the recap:  https://t.co/xcm9jBFnWv #EconTwitter  https://t.co/2AIP1N0COg",en,"[{'screen_name': 'stanfordhai', 'name': 'stanford hai', 'id': '1067218780806307841'}, {'screen_name': 'weareca100', 'name': 'california 100', 'id': '716313796650803200'}, {'screen_name': 'stanford', 'name': 'stanford university', 'id': '18036441'}]",['https://stanford.io/3stMub8'],['https://pbs.twimg.com/media/FLGxmf1XEAAbZzL.jpg'],0,7,8,"['reglab', 'ai', 'icymi', 'econtwitter']",[],https://twitter.com/SIEPR/status/1491168229607321602,False,,1,https://pbs.twimg.com/media/FLGxmf1XEAAbZzL.jpg,,,,,,,[],,,,
1491163060782120961,1491163060782120961,2022-02-08 21:32:32 UTC,2022-02-08,21:32:32,+0000,3384296897,szignago,Soledad Zignago,,"Advances in Macro and Finance Modelling of #climate  Change, 17-18 March, @banquedefrance workshop  Keynotes: @WarwickMcKibbin, @valmasdel &amp; @CGollier  https://t.co/AoZZQzXVQA #BdFeco #EconTwitter",en,"[{'screen_name': 'banquedefrance', 'name': 'banque de france', 'id': '223406334'}, {'screen_name': 'warwickmckibbin', 'name': 'warwick mckibbin ao', 'id': '578473361'}, {'screen_name': 'valmasdel', 'name': 'dr valérie masson-delmotte', 'id': '54886635'}, {'screen_name': 'cgollier', 'name': 'christian gollier', 'id': '587622449'}]",['https://www.banque-france.fr/en/advances-macro-and-finance-modelling-climate-change'],[],0,15,25,"['climate', 'bdfeco', 'econtwitter']",[],https://twitter.com/SZignago/status/1491163060782120961,False,,0,,,,,,,,[],,,,
1491161518473641984,1491161518473641984,2022-02-08 21:26:25 UTC,2022-02-08,21:26:25,+0000,2981738470,economicethics,SeTh,,cc #EconTwitter @PluralEcon @econ4future_DE  @oxi_blog @HetEconVienna @LauraPorak,und,"[{'screen_name': 'pluralecon', 'name': 'plurale ökonomik', 'id': '1548484621'}, {'screen_name': 'econ4future_de', 'name': 'economists for future de', 'id': '1279052333230456835'}, {'screen_name': 'oxi_blog', 'name': 'oxi', 'id': '718196383522680832'}, {'screen_name': 'heteconvienna', 'name': 'heterodox_econ', 'id': '1173527152098197505'}, {'screen_name': 'lauraporak', 'name': 'laura', 'id': '1243889904687480832'}]",[],[],0,1,2,['econtwitter'],[],https://twitter.com/EconomicEthics/status/1491161518473641984,False,https://twitter.com/ufritsche2009/status/1491142089836736513,0,,,,,,,,[],,,,
1491154144232898560,1491154141078765569,2022-02-08 20:57:06 UTC,2022-02-08,20:57:06,+0000,858767606,klucasmckay,Katherine,,"idk if anyone outside my disability community would consider helping but if you need reasons  #EconTwitter we were all excited about #TheBlackAgendaBook last week. @Tinu wrote a chapter!   MoCo friends, she was born and raised in Prince George's so she's practically a neighbor!",en,"[{'screen_name': 'tinu', 'name': 'tinu :empress of twerk, thirst of my line', 'id': '6323932'}]",[],[],0,6,9,"['econtwitter', 'theblackagendabook']",[],https://twitter.com/KLucasMcKay/status/1491154144232898560,False,,0,,,,,,,,[],,,,
1491153190460727296,1491153190460727296,2022-02-08 20:53:19 UTC,2022-02-08,20:53:19,+0000,926279465902198784,pam_meyerhofer,"Pamela Meyerhofer, Ph.D.",,#EconTwitter Pls RT: Deadlines for Fall conference submissions are coming. How to keep track of the deadlines? Which should you submit to? How do you put together a panel?  Ask these questions and more of @bartonwillage at next week's #econ_prosem  RSVP:  https://t.co/a3LM7E1xj9  https://t.co/ZWzRhZ8ATf,en,"[{'screen_name': 'bartonwillage', 'name': 'barton willage', 'id': '924631333904711681'}]",['https://bit.ly/econ_prosem-02-15-22'],['https://pbs.twimg.com/media/FLGjwooUUAEqc76.jpg'],0,6,9,"['econtwitter', 'econ_prosem']",[],https://twitter.com/pam_meyerhofer/status/1491153190460727296,False,,1,https://pbs.twimg.com/media/FLGjwooUUAEqc76.jpg,,,,,,,[],,,,
1491147029149458432,1491147029149458432,2022-02-08 20:28:50 UTC,2022-02-08,20:28:50,+0000,54322832,econoflove,Prof S. Grossbard founder Soc of Econ of Household,,help me welcome @juliaSbroglio to #econtwitter. She just arrived from Brazil where she is enrolled in a PhD program in economics,en,"[{'screen_name': 'juliasbroglio', 'name': 'júlia sbroglio rizzotto', 'id': '1491145463726280708'}]",[],[],1,2,3,['econtwitter'],[],https://twitter.com/econoflove/status/1491147029149458432,False,,0,,,,,,,,[],,,,
1491146771724079106,1491146771724079106,2022-02-08 20:27:49 UTC,2022-02-08,20:27:49,+0000,888622133794025472,leibovicif,Fernando Leibovici,,How rigid is international shipping capacity? Can higher shipping supply mitigate the surge of shipping costs?  In my latest article with Jason Dunn we investigate the dynamics of intl shipping supply and their relation with shipping costs  #EconTwitter   https://t.co/uKT3SwYgrU,en,[],['https://www.stlouisfed.org/on-the-economy/2022/feb/dynamics-international-shipping-supply'],[],0,5,15,['econtwitter'],[],https://twitter.com/LeiboviciF/status/1491146771724079106,False,,0,,,,,,,,[],,,,
1491142089836736513,1491142089836736513,2022-02-08 20:09:12 UTC,2022-02-08,20:09:12,+0000,67341679,ufritsche2009,Ulrich Fritsche,,Text scaling techniques to identify debate-specific positions on monetary and fiscal policy  https://t.co/xqQL2SjgOH #EconTwitter #Econometrics,en,[],['https://authors.elsevier.com/a/1eXkLe52OrYcF#.YgLMfFoAr1g.twitter'],[],3,3,2,"['econtwitter', 'econometrics']",[],https://twitter.com/ufritsche2009/status/1491142089836736513,False,,0,,,,,,,,[],,,,
1491139693013975042,1491139693013975042,2022-02-08 19:59:41 UTC,2022-02-08,19:59:41,+0000,1173296125912203264,missselfgeog,ℕ𝕒𝕥𝕒𝕤𝕙𝕒 𝕊𝕖𝕝𝕗,,Edexcel Alevellers 📣 any advice/tips for getting students to write good conclusions? We do a “what are the measuring factors approach?”   Intrigued to see what structured approach others use. Thank you 🙏🏻 #edexcel #alevelgeography #EconTwitter #geographyteacher #geography,en,[],[],[],0,4,3,"['edexcel', 'alevelgeography', 'econtwitter', 'geographyteacher', 'geography']",[],https://twitter.com/MissSelfGeog/status/1491139693013975042,False,,0,,,,,,,,[],,,,
1491129705323540482,1491129705323540482,2022-02-08 19:20:00 UTC,2022-02-08,19:20:00,+0000,1931646649,iaffe,International Association for Feminist Economics,,"Watch this discussion on Inequalities, Economic Crisis and Development in Globalization, with a focus on African, Asian and Latin American Countries.  (@_CLACSO, @DevEconNetwork, @Jayati1609, @analuizamoliv)  #EconTwitter #FeministEconomics #feminist    https://t.co/vGLqfhg0Gx",en,"[{'screen_name': '_clacso', 'name': 'clacso', 'id': '212297066'}, {'screen_name': 'deveconnetwork', 'name': 'ideas', 'id': '903238649155772416'}, {'screen_name': 'jayati1609', 'name': 'jayati ghosh', 'id': '1009005867511889921'}, {'screen_name': 'analuizamoliv', 'name': 'ana luíza matos de oliveira', 'id': '28581995'}]",['https://www.youtube.com/watch?v=wy5dyqPhvy4'],[],0,4,5,"['econtwitter', 'feministeconomics', 'feminist']",[],https://twitter.com/IAFFE/status/1491129705323540482,False,,0,,,,,,,,[],,,,
1491127559785877505,1491127559785877505,2022-02-08 19:11:28 UTC,2022-02-08,19:11:28,+0000,1180208632543285248,francobeltrans,FrancoBeltranS,,I’m going to miss online teaching a bit #EconTwitter  https://t.co/MAi3zAZyvv,en,[],[],['https://pbs.twimg.com/media/FLGMnJiVQAYnnvQ.jpg'],0,0,2,['econtwitter'],[],https://twitter.com/FrancoBeltranS/status/1491127559785877505,False,,1,https://pbs.twimg.com/media/FLGMnJiVQAYnnvQ.jpg,,,,,,,[],,,,
1491124676185276430,1491124676185276430,2022-02-08 19:00:01 UTC,2022-02-08,19:00:01,+0000,789365700,essianenelson,Nelson Essiane,,"""Optimal public debt composition during debt crises: A review of theoretical literature""  #EconTwitter    https://t.co/GwxxEo66bQ",en,[],['https://onlinelibrary.wiley.com/doi/full/10.1111/joes.12491'],[],0,1,2,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1491124676185276430,False,,0,,,,,,,,[],,,,
1491122582690889729,1491122582690889729,2022-02-08 18:51:42 UTC,2022-02-08,18:51:42,+0000,1177888927472066561,macrofor,MacroFor,,"Workshop announcement: @IIForecasters &amp; @bundesbank workshop on ""Revisiting and improving prediction tools for central banks"" on Feb 25, by M. Knueppel. Registration by Feb 23:  https://t.co/okJjyT8Uyc  #EconTwitter  https://t.co/XIYVT4iIUm",en,"[{'screen_name': 'iiforecasters', 'name': 'iiforecasters', 'id': '169653756'}, {'screen_name': 'bundesbank', 'name': 'deutsche bundesbank', 'id': '784790730'}]",['https://www.bundesbank.de/en/bundesbank/research/conferences/revisiting-and-improving-prediction-tools-for-central-banks-758804'],"['https://pbs.twimg.com/media/FLGGBFBXoAIzWa7.png', 'https://pbs.twimg.com/media/FLGGEZ9XoAchMvr.png']",1,10,28,['econtwitter'],[],https://twitter.com/MacroFor/status/1491122582690889729,False,,1,https://pbs.twimg.com/media/FLGGBFBXoAIzWa7.png,,,,,,,[],,,,
1491121487310626817,1491042687704715269,2022-02-08 18:47:20 UTC,2022-02-08,18:47:20,+0000,1040868378,kosalisimon,Kosali Simon,,"@Shooshan5 Thank you Shooshan, and for your willingness to invest in keeping economics research visible through #EconTwitter",en,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/KosaliSimon/status/1491121487310626817,False,,0,,,,,,,,"[{'screen_name': 'Shooshan5', 'name': 'Shooshan Danagoulian', 'id': '2478544356'}]",,,,
1491120521840590852,1491120521840590852,2022-02-08 18:43:30 UTC,2022-02-08,18:43:30,+0000,3318643690,schreyerforscht,Dominik Schreyer,,"Which European first-tier football club generated the most gate receipts per match before the pandemic?  Perhaps not surprisingly, it's the club with Europe's largest football stadium… _____ 🔗  https://t.co/uQlycBYKTD #EconTwitter #emptyseats  https://t.co/3bq4E9hGaj",en,[],['http://bit.ly/3uhDLeB'],['https://pbs.twimg.com/media/FLGFzm8XEAIT4QI.jpg'],0,4,8,"['econtwitter', 'emptyseats']",[],https://twitter.com/schreyerforscht/status/1491120521840590852,False,,1,https://pbs.twimg.com/media/FLGFzm8XEAIT4QI.jpg,,,,,,,[],,,,
1491118440471531521,1491118440471531521,2022-02-08 18:35:14 UTC,2022-02-08,18:35:14,+0000,39478650,bse_barcelona,Barcelona School of Economics,,Focus on #Education: Gianmarco León-Ciliotta and co-authors study how increasing teacher compensation in hard-to-staff schools in rural areas can reduce inequality in access to qualified teachers.   https://t.co/HfeDXBd2tn  #EconTwitter @econ_empresaUPF @Princeton @TSEinfo @univca  https://t.co/zKe2uft6UF,en,"[{'screen_name': 'econ_empresaupf', 'name': 'economia i empresa upf', 'id': '2315356022'}, {'screen_name': 'princeton', 'name': 'princeton university', 'id': '5694822'}, {'screen_name': 'tseinfo', 'name': 'tse', 'id': '551937746'}, {'screen_name': 'univca', 'name': 'università degli studi di cagliari', 'id': '113299873'}]",['https://focus.bse.eu/reducing-inequalities-in-access-to-quality-education'],['https://pbs.twimg.com/media/FLGEUekXsAQqYnG.jpg'],0,0,3,"['education', 'econtwitter']",[],https://twitter.com/bse_barcelona/status/1491118440471531521,False,,1,https://pbs.twimg.com/media/FLGEUekXsAQqYnG.jpg,,,,,,,[],,,,
1491117546648772609,1491117546648772609,2022-02-08 18:31:41 UTC,2022-02-08,18:31:41,+0000,1009709126421794817,restradamtz,Ricardo Estrada,,"3 more days to submit your research proposals on the costs and benefits of tackling climate change and preserving the environment in Latin America and the Caribbean.   Obtain a grant of up to USD 15,000.   #EconTwitter  @elisabelfiori @eschargr @pablo_brassiolo   Details below:",en,"[{'screen_name': 'elisabelfiori', 'name': 'elisa belfiori', 'id': '26425098'}, {'screen_name': 'eschargr', 'name': 'ernesto schargrodsky', 'id': '1269392639910129666'}, {'screen_name': 'pablo_brassiolo', 'name': 'pablo brassiolo', 'id': '52025150'}]",[],[],0,7,6,['econtwitter'],[],https://twitter.com/restradamtz/status/1491117546648772609,False,https://twitter.com/restradamtz/status/1478409785183588353,0,,,,,,,,[],,,,
1491117194767392772,1491117194767392772,2022-02-08 18:30:17 UTC,2022-02-08,18:30:17,+0000,15342208,voxeu,VoxEU,,"Authorities should be careful to not contribute to renewed investment flows into #Bitcoin that increase its market #capitalisation &amp; hence the scale of its eventual cumulated social cost Ulrich Bindseil, Patrick Papsdorf, @schaaf_jurgen, @ecb   https://t.co/qaHPVRaCwD #EconTwitter  https://t.co/IH0s5Bl11m",en,"[{'screen_name': 'schaaf_jurgen', 'name': 'jürgen schaaf', 'id': '1011520911709622272'}, {'screen_name': 'ecb', 'name': 'european central bank', 'id': '83466368'}]",['http://ow.ly/Ss8m50HqROJ'],['https://pbs.twimg.com/media/FLGDL92XEAE4ISu.jpg'],0,2,5,"['bitcoin', 'capitalisation', 'econtwitter']",[],https://twitter.com/voxeu/status/1491117194767392772,False,,1,https://pbs.twimg.com/media/FLGDL92XEAE4ISu.jpg,,,,,,,[],,,,
1491114815523528704,1491114815523528704,2022-02-08 18:20:50 UTC,2022-02-08,18:20:50,+0000,1488825420220977153,lessacdijon,LESSAC,,Hello #EconTwitter! This is our first official tweet!   We are the experimental economics team from #Dijon (FR) part of @BurgundySB   Follow us to stay informed about our activities! More information here  https://t.co/MXQbmKYOlh,en,"[{'screen_name': 'burgundysb', 'name': 'bsb - burgundy school of business', 'id': '45185445'}]",['https://lessac.bsb-education.com/index.php?page=presentation'],[],1,10,37,"['econtwitter', 'dijon']",[],https://twitter.com/LessacDijon/status/1491114815523528704,False,,0,,,,,,,,[],,,,
