id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359943600767987714,1359943600767987714,2021-02-11 19:13:15 UTC,2021-02-11,19:13:15,+0000,234904720,columbia_econ,Columbia Economics,,"Congrats to our Ph.D. student Roman Rivera, whose co-authored #research on officer race and gender in police-civilian interactions has been published in @ScienceMagazine!   #economics #EconTwitter    https://t.co/J7CXRQdt9F",en,"[{'screen_name': 'sciencemagazine', 'name': 'science magazine', 'id': '32372834'}]",['https://science.sciencemag.org/content/371/6530/696'],[],0,1,4,"['research', 'economics', 'econtwitter']",[],https://twitter.com/columbia_econ/status/1359943600767987714,False,,0,,,,,,,,[],,,,
1359943167232126986,1359943167232126986,2021-02-11 19:11:32 UTC,2021-02-11,19:11:32,+0000,1285419875788369921,drama_science,Science Drama Queen,,last month i shitted on economists and their hating poor people thing. well new month new me and....  jk they just ranked the attractiveness of 700 students without consent for a shitty article and.....  #EconTwitter y’all never took a single ethics class did y’all?  https://t.co/NsgM2C9AYW,en,[],[],"['https://pbs.twimg.com/media/Et99GisWgAMHEvB.jpg', 'https://pbs.twimg.com/media/Et99GisWYAwYZuO.jpg', 'https://pbs.twimg.com/media/Et99GjWXEAs0rcg.jpg', 'https://pbs.twimg.com/media/Et99GjfXMAE4Ch8.jpg']",23,113,677,['econtwitter'],[],https://twitter.com/drama_science/status/1359943167232126986,False,,1,https://pbs.twimg.com/media/Et99GisWgAMHEvB.jpg,,,,,,,[],,,,
1359940441148428299,1359940441148428299,2021-02-11 19:00:42 UTC,2021-02-11,19:00:42,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Today’s book harvest #econtwitter #econhist  https://t.co/HTqf2wDIcq,en,[],[],['https://pbs.twimg.com/media/Et96nYcWQAIferC.jpg'],0,5,23,"['econtwitter', 'econhist']",[],https://twitter.com/VincentGeloso/status/1359940441148428299,False,,1,https://pbs.twimg.com/media/Et96nYcWQAIferC.jpg,,,,,,,[],,,,
1359938033290801157,1359938033290801157,2021-02-11 18:51:08 UTC,2021-02-11,18:51:08,+0000,922846511893016576,michaellipsitz,Michael Lipsitz,,"I know it’s really quick to deflate dollars, but is there a Stata package out there that does it easily so I don’t have to find my CPI dataset every time? Similar to, e.g., statastates for FIPS?  #econtwitter",en,[],[],[],2,1,7,['econtwitter'],[],https://twitter.com/MichaelLipsitz/status/1359938033290801157,False,,0,,,,,,,,[],,,,
1359937763563491330,1359937763563491330,2021-02-11 18:50:03 UTC,2021-02-11,18:50:03,+0000,107196596,basiloberholzer,Basil Oberholzer,,Another great contribution highlighting the crucial importance of a sound monetary system to enable economic development. Otherwise US Dollars flow in and out leaving a disaster behind.   https://t.co/ncZfcIuRcj via @CriticalDev @econotw #EconTwitter @moneyontheleft,en,"[{'screen_name': 'criticaldev', 'name': 'developing economics', 'id': '759870138720149504'}, {'screen_name': 'econotw', 'name': 'econotw bot', 'id': '1280228727729926144'}, {'screen_name': 'moneyontheleft', 'name': 'money on the left', 'id': '985202956688642048'}]",['https://developingeconomics.org/2021/02/08/latin-america-still-caught-in-the-capital-flows-trap/'],[],0,4,5,['econtwitter'],[],https://twitter.com/basiloberholzer/status/1359937763563491330,False,,0,,,,,,,,[],,,,
1359935489722224644,1359935489722224644,2021-02-11 18:41:01 UTC,2021-02-11,18:41:01,+0000,58946293,mioana,Ioana Marinescu,,"#Econtwitter, based on your experience and that of people you know, what are effective ways to contribute to policy making? Tell your stories!",en,[],[],[],3,3,7,['econtwitter'],[],https://twitter.com/mioana/status/1359935489722224644,False,,0,,,,,,,,[],,,,
1359934444682022912,1359934444682022912,2021-02-11 18:36:52 UTC,2021-02-11,18:36:52,+0000,1269723064792686596,dmcmakers,Difference Makers Centre,,Thursdays are for productivity tips🥳🥳  Being productive is purely based on dedication 💯💯  Stick to your work 📍📍 #February11 #EconTwitter #AcademicChatter #CodeNewbie  https://t.co/V65lsmpyE3,en,[],[],['https://pbs.twimg.com/media/Et91KcvXAAAhIOA.jpg'],0,1,2,"['february11', 'econtwitter', 'academicchatter', 'codenewbie']",[],https://twitter.com/DmcMakers/status/1359934444682022912,False,,1,https://pbs.twimg.com/media/Et91KcvXAAAhIOA.jpg,,,,,,,[],,,,
1359930229406507010,1359930229406507010,2021-02-11 18:20:07 UTC,2021-02-11,18:20:07,+0000,816307330698584064,vox_dev,VoxDev,,"Our latest #VoxDevLit puts together insights on the positive impacts of #MobileMoney, including effects on economic and health shocks, improving women’s empowerment, delivering credit, &amp; reducing #poverty:  https://t.co/Qq01gBcZLF  @SuriTavneet #EconTwitter @The_IGC @DFID_UK  https://t.co/bH11cuVhxW",en,"[{'screen_name': 'suritavneet', 'name': 'tavneet suri', 'id': '862046225155203074'}, {'screen_name': 'the_igc', 'name': 'international growth centre', 'id': '207424440'}, {'screen_name': 'dfid_uk', 'name': 'dfid', 'id': '19915362'}]",['http://ow.ly/Hyof50DxZQC'],['https://pbs.twimg.com/media/Et9xVjbXYAY9pmj.jpg'],0,2,2,"['voxdevlit', 'mobilemoney', 'poverty', 'econtwitter']",[],https://twitter.com/vox_dev/status/1359930229406507010,False,,1,https://pbs.twimg.com/media/Et9xVjbXYAY9pmj.jpg,,,,,,,[],,,,
1359926185183088647,1359926185183088647,2021-02-11 18:04:03 UTC,2021-02-11,18:04:03,+0000,16905041,gsohn,gsohn,,"Wir stecken noch knietief in der #Corona-Krise mit wirtschaftlichen Folgen, die zur Zeit schwer vorhersehbar sind. Überlegungen zu Steuererhöhungen sind derzeitig schädlich. Diskurs mit @Lars_Feld #DigitalXAdhoc @SVR_Wirtschaft #EconTwitter  https://t.co/B2aAvJhHRv",de,"[{'screen_name': 'lars_feld', 'name': 'lars p feld', 'id': '980818198663716866'}, {'screen_name': 'svr_wirtschaft', 'name': 'sachverständigenrat', 'id': '3386905923'}]",[],[],0,3,10,"['corona', 'digitalxadhoc', 'econtwitter']",[],https://twitter.com/gsohn/status/1359926185183088647,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1359925930207150080/pu/img/D9Rq1THblOaOgorJ.jpg,,,,,,,[],,,,
1359923868031459330,1359923868031459330,2021-02-11 17:54:50 UTC,2021-02-11,17:54:50,+0000,994905163377803264,ndreas_f,Andreas Fuster,,"Call for Papers: SNB Research Conference 2021, to be held in Zurich🇨🇭(if all goes well 🤞) on September 24-25.  Theme is “Central Banking at a Crossroads”. On Sept 23, Karl Brunner lecture by @carmenmreinhart. Submission deadline: March 22.  https://t.co/gVaVpB807n #econtwitter",en,"[{'screen_name': 'carmenmreinhart', 'name': 'carmen reinhart', 'id': '806123993619136512'}]",['https://www.snb.ch/n/mmr/reference/sem_2021_09_24_callforpapers/source/sem_2021_09_24_callforpapers.n.pdf'],[],0,14,51,['econtwitter'],[],https://twitter.com/ndreas_f/status/1359923868031459330,False,,0,,,,,,,,[],,,,
1359921450992492557,1359921450992492557,2021-02-11 17:45:14 UTC,2021-02-11,17:45:14,+0000,816307330698584064,vox_dev,VoxDev,,Interested in #VoxDev content? Sign up to our Newsletter today and receive weekly highlights:  https://t.co/QrLkwyCh2O  #DevelopmentEconomics from research to practice. #EconTwitter  https://t.co/bTKXRz0yUO,en,[],['http://ow.ly/Sckl50DxVJJ'],['https://pbs.twimg.com/media/Et9pWlbWgAMaWEo.jpg'],0,2,3,"['voxdev', 'developmenteconomics', 'econtwitter']",[],https://twitter.com/vox_dev/status/1359921450992492557,False,,1,https://pbs.twimg.com/media/Et9pWlbWgAMaWEo.jpg,,,,,,,[],,,,
1359921256854937604,1359921256854937604,2021-02-11 17:44:28 UTC,2021-02-11,17:44:28,+0000,16905041,gsohn,gsohn,,@Lars_Feld über die Digital-Defizite im Gesundheitswesen #DigitalXAdhoc @jensspahn @SVR_Wirtschaft #EconTwitter  https://t.co/2JeHOGoVvc,de,"[{'screen_name': 'jensspahn', 'name': 'jens spahn', 'id': '299650387'}, {'screen_name': 'svr_wirtschaft', 'name': 'sachverständigenrat', 'id': '3386905923'}]",[],[],1,5,6,"['digitalxadhoc', 'econtwitter']",[],https://twitter.com/gsohn/status/1359921256854937604,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1359920967837958145/pu/img/hWTENJtQRW0UFdaI.jpg,,,,,,,[],,,,
1359920137042862086,1359916369668694018,2021-02-11 17:40:01 UTC,2021-02-11,17:40:01,+0000,1186975840732696578,the_ehes,European Historical Economics Society,,new data series on union membership allows for long-term and detailed analysis #ZurichFRESH21 #twitterstorians #EconTwitter  https://t.co/xyzTkia1T2,en,[],[],['https://pbs.twimg.com/media/Et9n5sCXAAI0pST.png'],1,1,3,"['zurichfresh21', 'twitterstorians', 'econtwitter']",[],https://twitter.com/The_EHES/status/1359920137042862086,False,,1,https://pbs.twimg.com/media/Et9n5sCXAAI0pST.png,,,,,,,[],,,,
1359916469023350786,1359742421249253376,2021-02-11 17:25:26 UTC,2021-02-11,17:25:26,+0000,865711238189338625,marietmora,Marie Mora,,"@foley_kelly .@AlbertoDavilaU, @skstockly &amp; I have a 2011 AER P&amp;P article on Mestizaje &amp; Econ stratification of Mexican immigrants, which includes the word “indigenous”.   #stratificationeconomics #stratification #EconTwitter @ASHE_ASSA",en,"[{'screen_name': 'albertodavilau', 'name': 'alberto davila', 'id': '1135207178351063040'}, {'screen_name': 'skstockly', 'name': 'sue stockly', 'id': '984584213277093888'}, {'screen_name': 'ashe_assa', 'name': 'american society of hispanic economists', 'id': '957804404719149056'}]",[],[],1,1,3,"['stratificationeconomics', 'stratification', 'econtwitter']",[],https://twitter.com/Marietmora/status/1359916469023350786,False,,0,,,,,,,,"[{'screen_name': 'foley_kelly', 'name': 'kelly erin foley', 'id': '391925716'}]",,,,
1359916369668694018,1359916369668694018,2021-02-11 17:25:03 UTC,2021-02-11,17:25:03,+0000,1186975840732696578,the_ehes,European Historical Economics Society,,@snaidunl of @Columbia leading us on a deep dive into a re-examination of who joined #unions and the relationship with inequality in 20th C US   #ZurishFRESH21 #EconTwitter #inequality  https://t.co/3HQ1kvlVfu,en,"[{'screen_name': 'columbia', 'name': 'columbia university', 'id': '248795646'}]",[],['https://pbs.twimg.com/media/Et9kdZHXAAQBCRA.png'],1,3,4,"['unions', 'zurishfresh21', 'econtwitter', 'inequality']",[],https://twitter.com/The_EHES/status/1359916369668694018,False,,1,https://pbs.twimg.com/media/Et9kdZHXAAQBCRA.png,,,,,,,[],,,,
1359913910476943362,1359913910476943362,2021-02-11 17:15:16 UTC,2021-02-11,17:15:16,+0000,817419163039895552,raphauer,Raphael Auer,,"What’s going on, is it the day of the jme? #econtwitter",en,[],[],[],0,1,7,['econtwitter'],[],https://twitter.com/RaphAuer/status/1359913910476943362,False,,0,,,,,,,,[],,,,
1359913371714338821,1359913371714338821,2021-02-11 17:13:08 UTC,2021-02-11,17:13:08,+0000,789365700,essianenelson,Nelson Essiane,,Public bonds yield curves of #Cameroon #Congo and #Gabon - December 2020  #EconTwitter #Finance #CEMAC #Africa  data available on  https://t.co/aEFcFrukig  https://t.co/WJOF7PWFG7,en,[],['http://beac.int'],['https://pbs.twimg.com/media/Et9h3hgXEAgemqE.png'],3,2,8,"['cameroon', 'congo', 'gabon', 'econtwitter', 'finance', 'cemac', 'africa']",[],https://twitter.com/EssianeNelson/status/1359913371714338821,False,,1,https://pbs.twimg.com/media/Et9h3hgXEAgemqE.png,,,,,,,[],,,,
1359910847317958656,1359908915002105861,2021-02-11 17:03:06 UTC,2021-02-11,17:03:06,+0000,2340364387,dergasser,Johannes Gasser,,"@monikaturyna @joinClubhouse @HO2604 @PaPi_Econ @HallaMartin Ok, wenn ganz #EconTwitter jetzt auch dort ist, mag ich auch hin!",de,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/derGasser/status/1359910847317958656,False,,0,,,,,,,,"[{'screen_name': 'monikaturyna', 'name': 'Monika Köppl Turyna', 'id': '515330078'}, {'screen_name': 'joinClubhouse', 'name': 'Clubhouse', 'id': '1242240513811480576'}, {'screen_name': 'HO2604', 'name': 'Harald Oberhofer', 'id': '794437574'}, {'screen_name': 'PaPi_Econ', 'name': 'Paul Pichler', 'id': '1014512996431876096'}, {'screen_name': 'HallaMartin', 'name': 'Martin Halla', 'id': '2209319457'}]",,,,
1359910270357958659,1359910270357958659,2021-02-11 17:00:49 UTC,2021-02-11,17:00:49,+0000,45407688,scwolla,Scott Wolla,,Listening to the @stlouisfed  #WomenInEconomics podcast about @drlisadcook #TeachEcon #EconTwitter   https://t.co/WrfOUpIKBW,en,"[{'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}, {'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}]",['https://www.stlouisfed.org/timely-topics/women-in-economics/lisa-cook'],[],0,4,3,"['womenineconomics', 'teachecon', 'econtwitter']",[],https://twitter.com/scwolla/status/1359910270357958659,False,,0,,,,,,,,[],,,,
1359909670954164229,1359909670954164229,2021-02-11 16:58:26 UTC,2021-02-11,16:58:26,+0000,1128703774376300544,luedtkeallison,Allison Luedtke,,Do I correctly remember that there is an #EconTwitter Peloton contingent?   Spam me with your (Adv. Beginner and Intermediate) suggestions.  https://t.co/TuwdO6andk,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Et9eop_XMAQbIK0.jpg'],12,0,13,['econtwitter'],[],https://twitter.com/LuedtkeAllison/status/1359909670954164229,False,,1,https://pbs.twimg.com/tweet_video_thumb/Et9eop_XMAQbIK0.jpg,,,,,,,[],,,,
1359907692194762755,1359907692194762755,2021-02-11 16:50:34 UTC,2021-02-11,16:50:34,+0000,1317522042107854848,nelson_bvsa,Nelson Sá,,"I'm happy that students are generally responsive in my Zoom lectures. However, from time to time, I face the dreaded wall of silence. I found that this meme loosens their tongues pretty quickly... #EconTwitter  https://t.co/s9g75wbynm",en,[],[],['https://pbs.twimg.com/media/Et9c1kRWQAEYZLT.jpg'],0,1,9,['econtwitter'],[],https://twitter.com/nelson_bvsa/status/1359907692194762755,False,,1,https://pbs.twimg.com/media/Et9c1kRWQAEYZLT.jpg,,,,,,,[],,,,
1359904243713474562,1359904243713474562,2021-02-11 16:36:52 UTC,2021-02-11,16:36:52,+0000,980029855126511616,peter_cramp,Peter Cramp,,This isn't an original and I'm not sure of its source but it's very funny! #EconTwitter #Econjoke #ValentinesDay  https://t.co/hKc65ZZRSf,en,[],[],['https://pbs.twimg.com/media/Et9ZQGaXIAAF7DG.jpg'],1,3,12,"['econtwitter', 'econjoke', 'valentinesday']",[],https://twitter.com/Peter_Cramp/status/1359904243713474562,False,,1,https://pbs.twimg.com/media/Et9ZQGaXIAAF7DG.jpg,,,,,,,[],,,,
1359903079584309249,1359903079584309249,2021-02-11 16:32:14 UTC,2021-02-11,16:32:14,+0000,1183149265301975040,amandacrystals,Amandasolution/Online Help Assignment,,"Hello, we offer professional help; #Paper pay  #Case study #python #homework #Onlineclass #Essaypay #100DaysOfCode #Econometrics #Math #homework #essaywrite #Essay help #Case study #javascript #Homework #Philosophy #Assignmentdue #homeworkslave #Accounting  #stats #EconTwitter",en,[],[],[],0,8,3,"['paper', 'case', 'python', 'homework', 'onlineclass', 'essaypay', '100daysofcode', 'econometrics', 'math', 'homework', 'essaywrite', 'essay', 'case', 'javascript', 'homework', 'philosophy', 'assignmentdue', 'homeworkslave', 'accounting', 'stats', 'econtwitter']",[],https://twitter.com/Amandacrystals/status/1359903079584309249,False,,0,,,,,,,,[],,,,
1359901595870363652,1359901595870363652,2021-02-11 16:26:20 UTC,2021-02-11,16:26:20,+0000,1186975840732696578,the_ehes,European Historical Economics Society,,We're about to start our last event of the day - keynote from @snaidunl @Columbia    https://t.co/O8UjL7swtF  @CedricChambru @ClioChris @judyzara   #econhist #EconTwitter #twitterstorians  https://t.co/cYCzB2CTJS,en,"[{'screen_name': 'snaidunl', 'name': 'suresh', 'id': '217139439'}, {'screen_name': 'columbia', 'name': 'columbia university', 'id': '248795646'}, {'screen_name': 'cedricchambru', 'name': 'cédric chambru', 'id': '1130092567096438786'}, {'screen_name': 'cliochris', 'name': 'chris colvin', 'id': '583255554'}, {'screen_name': 'judyzara', 'name': 'judy stephenson', 'id': '79171038'}]",['https://uzh.zoom.us/webinar/register/WN_d1ouHg2wSF-RuotVSgJ1mw'],['https://pbs.twimg.com/media/Et9XEqfXAAAObo4.png'],1,0,2,"['econhist', 'econtwitter', 'twitterstorians']",[],https://twitter.com/The_EHES/status/1359901595870363652,False,,1,https://pbs.twimg.com/media/Et9XEqfXAAAObo4.png,,,,,,,[],,,,
1359899813601570822,1359899813601570822,2021-02-11 16:19:15 UTC,2021-02-11,16:19:15,+0000,219263664,michaelwulfsohn,Michael Wulfsohn,,By @shihangh #EconTwitter  https://t.co/WJwDmvlpTY,und,"[{'screen_name': 'shihangh', 'name': 'shihang', 'id': '2850115091'}]",[],['https://pbs.twimg.com/media/Et9VrAuWQAI2IxC.jpg'],0,0,3,['econtwitter'],[],https://twitter.com/michaelwulfsohn/status/1359899813601570822,False,,1,https://pbs.twimg.com/media/Et9VrAuWQAI2IxC.jpg,,,,,,,[],,,,
1359898834684510211,1359898834684510211,2021-02-11 16:15:22 UTC,2021-02-11,16:15:22,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,"🇨🇳 Comment la Chine consolide sa place de 1er exportateur mondial malgré la crise #covid19? Une analyse à découvrir dans @V_A_Press, chiffres @eulerhermes à l'appui! #EconTwitter #Export #GlobalTrade  https://t.co/O0cj17AwI9",fr,"[{'screen_name': 'v_a_press', 'name': 'va_press', 'id': '1065536915397582848'}, {'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}]",['http://ow.ly/DpyO50DtUO0'],[],0,2,3,"['covid19', 'econtwitter', 'export', 'globaltrade']",[],https://twitter.com/eulerhermesFR/status/1359898834684510211,False,,0,,,,,,,,[],,,,
1359897195458138120,1359897195458138120,2021-02-11 16:08:51 UTC,2021-02-11,16:08:51,+0000,360052655,aaron_hedlund,Aaron Hedlund,,"Put more simply: the fact that UI top-ups had less effect on job finding when the economy was locked down or early in the re-opening has only modest bearing on what to do going forward. Conditions evolve! Plus, policy impacts those conditions (e.g. job posting)! #EconTwitter",en,[],[],[],1,1,4,['econtwitter'],[],https://twitter.com/aaron_hedlund/status/1359897195458138120,False,https://twitter.com/aaron_hedlund/status/1359895763526905862,0,,,,,,,,[],,,,
1359897177967984645,1359894193452285956,2021-02-11 16:08:47 UTC,2021-02-11,16:08:47,+0000,1186975840732696578,the_ehes,European Historical Economics Society,,"New dynamic social tables approach gives more nuanced and complex views on inequality, bringing in some of the groups easily missed  #inequality #Italy #econhist #econtwitter  https://t.co/wKxsKitwuT",en,[],[],['https://pbs.twimg.com/media/Et9TPa-XYAIVDI3.png'],1,3,3,"['inequality', 'italy', 'econhist', 'econtwitter']",[],https://twitter.com/The_EHES/status/1359897177967984645,False,,1,https://pbs.twimg.com/media/Et9TPa-XYAIVDI3.png,,,,,,,[],,,,
1359893712189415427,1359893712189415427,2021-02-11 15:55:01 UTC,2021-02-11,15:55:01,+0000,524018474,elisebreshears,Elise Breshears,,"When do the Prelim stress dreams end? Asking for myself, someone who is three years removed from first year. #EconTwitter",en,[],[],[],1,0,8,['econtwitter'],[],https://twitter.com/EliseBreshears/status/1359893712189415427,False,,0,,,,,,,,[],,,,
1359891305950711808,1359891305950711808,2021-02-11 15:45:27 UTC,2021-02-11,15:45:27,+0000,1199154507223093249,abhiroopmukho,Abhiroop Mukhopadhyay,,A great career opportunity at one of India's premier econ dept EPU #EconISIDelhi We are hiring for faculty positions. See  https://t.co/RPLSRf4MuY. Open only to those who have atleast 3 yr post Ph.D Apply early! @Debasis37144717 @MoniBishnu #EconTwitter,en,"[{'screen_name': 'debasis37144717', 'name': 'debasis mishra', 'id': '1284673541355433987'}, {'screen_name': 'monibishnu', 'name': 'monisankar bishnu', 'id': '1321108060216016902'}]",['https://www.isid.ac.in/~epu/announce.html'],[],0,20,60,"['econisidelhi', 'econtwitter']",[],https://twitter.com/AbhiroopMukho/status/1359891305950711808,False,,0,,,,,,,,[],,,,
1359891226040823810,1359888064114536450,2021-02-11 15:45:08 UTC,2021-02-11,15:45:08,+0000,1025538004167864321,itsafronomics,Anna Gifty is on IG and says #SACE2021,,The lecture is on YouTube.... bruh.  Y'all.  #econtwitter #sociology #poverty   https://t.co/5U0PF7k8Q1,en,[],['https://www.youtube.com/watch?v=Neg1IOp0wGo&feature=youtu.be'],[],7,11,66,"['econtwitter', 'sociology', 'poverty']",[],https://twitter.com/itsafronomics/status/1359891226040823810,False,,0,,,,,,,,[],,,,
1359891013091926017,1359891013091926017,2021-02-11 15:44:17 UTC,2021-02-11,15:44:17,+0000,392977409,causalinf,scott cunningham,,"Oh, and that's a pretty good title by #EconTwitter standards where the standard is to use titles that explain what the paper finds.  And I think I know what the paper is about by reading that title.",en,[],[],[],2,2,9,['econtwitter'],[],https://twitter.com/causalinf/status/1359891013091926017,False,https://twitter.com/causalinf/status/1359890242623463430,0,,,,,,,,[],,,,
1359888064114536450,1359888064114536450,2021-02-11 15:32:34 UTC,2021-02-11,15:32:34,+0000,1025538004167864321,itsafronomics,Anna Gifty is on IG and says #SACE2021,,Someone just sent me screenshots from an economics lecture being *taught* to undergraduate students at @LehighU @LehighBusiness about poverty.   What the actual hell is going on here? #EconTwitter #AcademicTwitter #AcademicChatter #sociology  https://t.co/LL2MseYfJp,en,"[{'screen_name': 'lehighu', 'name': 'lehigh university', 'id': '77235516'}, {'screen_name': 'lehighbusiness', 'name': 'lehigh business', 'id': '1498987303'}]",[],"['https://pbs.twimg.com/media/Et9K4vqXAAAz6hg.jpg', 'https://pbs.twimg.com/media/Et9K4wAXMAAzajq.jpg', 'https://pbs.twimg.com/media/Et9K4wSWQAAGvf8.jpg', 'https://pbs.twimg.com/media/Et9K6DtXMAIL-oR.jpg']",100,223,704,"['econtwitter', 'academictwitter', 'academicchatter', 'sociology']",[],https://twitter.com/itsafronomics/status/1359888064114536450,False,,1,https://pbs.twimg.com/media/Et9K4vqXAAAz6hg.jpg,,,,,,,[],,,,
1359887793414103043,1359887793414103043,2021-02-11 15:31:30 UTC,2021-02-11,15:31:30,+0000,2477619241,czimm_economist,Christian Zimmermann,,There are more economists on Twitter than those that use the #econtwitter hashtag. You can follow them on this Twitter list  https://t.co/53KXA6vCiO based on those who registered here  https://t.co/hGUCD0ow6p  #dailyRePEc,en,[],"['https://twitter.com/repec_signup/lists/economists', 'https://ideas.repec.org/i/etwitter.html']",[],0,1,2,"['econtwitter', 'dailyrepec']",[],https://twitter.com/CZimm_economist/status/1359887793414103043,False,,0,,,,,,,,[],,,,
1359885708085788675,1356358511400079360,2021-02-11 15:23:12 UTC,2021-02-11,15:23:12,+0000,135989402,pqblair,Dr. Peter Q. Blair,,"Day 11: #blackhistorymonth  #Econtwitter reading list  “The Labor Market Impacts of Universal and Permanent Cash Transfers” by Damon Jones @nomadj1s @HarrisPolicy, and Ioana Marinescu @mioana @PennSP2  https://t.co/iC5hoG7dXt  https://t.co/1MGAfkYahc",en,"[{'screen_name': 'nomadj1s', 'name': 'damon jones', 'id': '171753658'}, {'screen_name': 'harrispolicy', 'name': 'harris policy', 'id': '248941406'}, {'screen_name': 'mioana', 'name': 'ioana marinescu', 'id': '58946293'}, {'screen_name': 'pennsp2', 'name': 'pennsp2', 'id': '245421666'}]",['http://tinyurl.com/tdsqotp'],['https://pbs.twimg.com/media/Et9ICURUUAgPFHa.png'],1,5,12,"['blackhistorymonth', 'econtwitter']",[],https://twitter.com/pqblair/status/1359885708085788675,False,,1,https://pbs.twimg.com/media/Et9ICURUUAgPFHa.png,,,,,,,[],,,,
1359880914973708288,1359880914973708288,2021-02-11 15:04:10 UTC,2021-02-11,15:04:10,+0000,1140644180563095552,yujunghwang3,Yujung Hwang,,Is there a paper about testing whether the classical measurement error assumption (i.i.d.) is violated? Thanks ! #EconTwitter,en,[],[],[],1,1,6,['econtwitter'],[],https://twitter.com/YujungHwang3/status/1359880914973708288,False,,0,,,,,,,,[],,,,
1359880087097769984,1359880087097769984,2021-02-11 15:00:52 UTC,2021-02-11,15:00:52,+0000,284112637,kansascityfed,Kansas City Fed,,"Join our own Karlye Dilts Stedman of the #KCFed as she participates in a Feb. 17 online seminar about Demystifying the AEA Journal Process, hosted by @AEAjournals. Details available at  https://t.co/hpbT5BvY1A #EconTwitter  https://t.co/qZgEn2yroO",en,"[{'screen_name': 'aeajournals', 'name': 'aea journals', 'id': '236936450'}]",['https://bit.ly/3pPATRg'],['https://pbs.twimg.com/media/Et9Du1-XAAUP2mC.jpg'],0,4,3,"['kcfed', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1359880087097769984,False,,1,https://pbs.twimg.com/media/Et9Du1-XAAUP2mC.jpg,,,,,,,[],,,,
1359876045214801920,1359876045214801920,2021-02-11 14:44:49 UTC,2021-02-11,14:44:49,+0000,1318936544758140928,anusha_chari,Anusha Chari,,"Please send questions to @DiltsStedman for @AEACSWEP's fireside chat with AEJ Macro editor, Simon Gilchrist! #EconTwitter",en,"[{'screen_name': 'diltsstedman', 'name': 'karlye dilts stedman', 'id': '3938431053'}, {'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}]",[],[],0,0,2,['econtwitter'],[],https://twitter.com/anusha_chari/status/1359876045214801920,False,https://twitter.com/DiltsStedman/status/1359875317666578433,0,,,,,,,,[],,,,
1359875656406958081,1359875656406958081,2021-02-11 14:43:16 UTC,2021-02-11,14:43:16,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,🥁(Online) Irish Economic Association Annual Conference 2021 Deadline: Febr 12  Submit here:👇  https://t.co/lXAl5701AM  #Econometrics #EconTwitter,en,[],['https://iea2021.exordo.com/'],[],0,4,4,"['econometrics', 'econtwitter']",[],https://twitter.com/Alessia_metrics/status/1359875656406958081,False,https://twitter.com/DavideRomelli/status/1358710213495435269,0,,,,,,,,[],,,,
1359874506425315332,1359874506425315332,2021-02-11 14:38:42 UTC,2021-02-11,14:38:42,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,Registration closes at 12PM!! Please join the Collective and @BrookingsInst as we celebrate the work of Black women in econ and related fields today at 5:30 PM ET!! Few tickets available. #SACE2021 #EconTwitter   🚨IT'S FREE!!!  Register here:   https://t.co/1ZbJJ7MGGh  https://t.co/H8ToMsnvCK,en,"[{'screen_name': 'brookingsinst', 'name': 'brookings institution', 'id': '151106990'}]",['https://tinyurl.com/sace21-research'],['https://pbs.twimg.com/media/Et8-p-7WYAQsF1c.jpg'],0,11,8,"['sace2021', 'econtwitter']",[],https://twitter.com/SadieCollective/status/1359874506425315332,False,,1,https://pbs.twimg.com/media/Et8-p-7WYAQsF1c.jpg,,,,,,,[],,,,
