id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1359070012024246279,1359070012024246279,2021-02-09 09:21:55 UTC,2021-02-09,09:21:55,+0000,579711728,cbs_econ,CBS Department of Economics,,We now invite applications for PhD scholarship in Economics:  https://t.co/XpIrRdPL4p #EconTwitter #PhDposition,en,[],['https://www.cbs.dk/en/about-cbs/jobs-cbs/vacant-positions/phd-scholarships-in-economics'],[],0,12,6,"['econtwitter', 'phdposition']",[],https://twitter.com/CBS_ECON/status/1359070012024246279,False,,0,,,,,,,,[],,,,
1359066447125901316,1359066447125901316,2021-02-09 09:07:45 UTC,2021-02-09,09:07:45,+0000,1185354854,gustavahorn,Gustav A. Horn,,Für einen industriepolitischen Aufbruch. Mein Blog Beitrag. https://t.co/xmgoKBukAm @N_Heisterhagen @CanselK @NowaboFM @W_Schmidt_ @mischrodi @spdde @andreasbotsch @boeckler_de @SDullien #EconTwitter,de,"[{'screen_name': 'n_heisterhagen', 'name': 'nils heisterhagen', 'id': '2868893927'}, {'screen_name': 'canselk', 'name': 'cansel kiziltepe', 'id': '23248102'}, {'screen_name': 'nowabofm', 'name': 'norbert walter-borjans', 'id': '706536761279782912'}, {'screen_name': 'w_schmidt_', 'name': 'wolfgang schmidt', 'id': '388237790'}, {'screen_name': 'mischrodi', 'name': 'michael schrodi', 'id': '806975237766135813'}, {'screen_name': 'spdde', 'name': 'spd parteivorstand 🇪🇺', 'id': '26458162'}, {'screen_name': 'andreasbotsch', 'name': 'andreas botsch for a stronger 🇪🇺 ff 🇫🇷🇩🇪', 'id': '68388805'}, {'screen_name': 'boeckler_de', 'name': 'hans-böckler-stiftung', 'id': '1116502891'}, {'screen_name': 'sdullien', 'name': 'sebastian dullien', 'id': '499717174'}]",['https://www.blog-bpoe.com/2021/02/09/horn/'],[],1,3,23,['econtwitter'],[],https://twitter.com/GustavAHorn/status/1359066447125901316,False,,0,,,,,,,,[],,,,
1359065464866017282,1359065464866017282,2021-02-09 09:03:51 UTC,2021-02-09,09:03:51,+0000,1185354854,gustavahorn,Gustav A. Horn,,Ein großer Verlust  für die Keynes Gesellschaft. #EconTwitter,de,[],[],[],0,1,5,['econtwitter'],[],https://twitter.com/GustavAHorn/status/1359065464866017282,False,https://twitter.com/KeynesGesellsc1/status/1359065123596468224,0,,,,,,,,[],,,,
1359060387644194820,1359060387644194820,2021-02-09 08:43:41 UTC,2021-02-09,08:43:41,+0000,3046665274,tcdeconomics,TCD Economics,,"Dept looks forward to welcoming @AlexiaDelf  of Bocconi University today (9th February) at 1pm, presenting the Paper: Learning to see the world's opportunities: The impact of visualization on entrepreneurial success  https://t.co/9teKELoDuL… #EconTwitter  @TRISSTCD @TCD_SSP",en,"[{'screen_name': 'alexiadelf', 'name': 'alexia delfino', 'id': '1184525689522982912'}, {'screen_name': 'trisstcd', 'name': 'trinity research in social sciences', 'id': '703202097752203265'}, {'screen_name': 'tcd_ssp', 'name': 'tcd_ssp', 'id': '806444325165006848'}]",['https://tcd.ie/Economics/events/seminars/'],[],2,2,5,['econtwitter'],[],https://twitter.com/tcdeconomics/status/1359060387644194820,False,,0,,,,,,,,[],,,,
1359058372654485508,1359058372654485508,2021-02-09 08:35:40 UTC,2021-02-09,08:35:40,+0000,824288526695071745,hasheconomy,#Economy,,"BREAKING  Bitcoin hits N20,000,000....Twenty Million Naira.  #Bitcoin #BitcoinCash  #cryptocurrency #bitcoinprice  #DefendLAGOSnow  #DemNoBornYourPapaWell #Trump  #yoruba #cryptocurrencies #CryptoNews #EconTwitter #economy #Econometrics  https://t.co/e4v1BoSgc1",en,[],[],['https://pbs.twimg.com/media/EtxYTZ4XYAECqSA.png'],0,7,4,"['bitcoin', 'bitcoincash', 'cryptocurrency', 'bitcoinprice', 'defendlagosnow', 'demnobornyourpapawell', 'trump', 'yoruba', 'cryptocurrencies', 'cryptonews', 'econtwitter', 'economy', 'econometrics']",[],https://twitter.com/HashEconomy/status/1359058372654485508,False,,1,https://pbs.twimg.com/media/EtxYTZ4XYAECqSA.png,,,,,,,[],,,,
1359050904645718016,1359050904645718016,2021-02-09 08:06:00 UTC,2021-02-09,08:06:00,+0000,1239752197,econromesh,Romesh Vaitilingam,,The Royal Economic Society's 2021 annual conference will take place virtually 12-14 April - here's the programme @RoyalEconSoc #EconTwitter #RES2021 @EconObservatory  https://t.co/xvLyQVcZUe,en,"[{'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}, {'screen_name': 'econobservatory', 'name': 'economics observatory', 'id': '1264284029135847424'}]",['https://www.res.org.uk/event-listing/2021-annual-conference.html'],[],0,7,4,"['econtwitter', 'res2021']",[],https://twitter.com/econromesh/status/1359050904645718016,False,,0,,,,,,,,[],,,,
1359045584900997122,1359045584900997122,2021-02-09 07:44:51 UTC,2021-02-09,07:44:51,+0000,824288526695071745,hasheconomy,#Economy,,FG to establish mining clusters in 6 geopolitical zones  #NewsUpdate #Mining #govt #DefendLagos #DemNoBornYourPapaWell #cryptocurrency #Trump #COVID19 #economy #EconTwitter #COVID19Nigeria #pandemic #pandemiclife #Sustainability  https://t.co/beJLfZ04QW,en,[],[],[],0,7,10,"['newsupdate', 'mining', 'govt', 'defendlagos', 'demnobornyourpapawell', 'cryptocurrency', 'trump', 'covid19', 'economy', 'econtwitter', 'covid19nigeria', 'pandemic', 'pandemiclife', 'sustainability']",[],https://twitter.com/HashEconomy/status/1359045584900997122,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1359044524174114817/pu/img/5gqR3kR58cp5DMc7.jpg,,,,,,,[],,,,
1359043827810459648,1359043827810459648,2021-02-09 07:37:53 UTC,2021-02-09,07:37:53,+0000,1341008872207618048,empiricalindia,Empirical India Papers,,Manufacturing sector in the Indian economy: Output-value added symbiosis  Madhusudan Datta  #EconTwitter #econometrics #manufacturing #india #economy   https://t.co/l1jWE5heQC,en,[],['https://www.sciencedirect.com/science/article/abs/pii/S1049007818302100'],[],0,1,3,"['econtwitter', 'econometrics', 'manufacturing', 'india', 'economy']",[],https://twitter.com/EmpiricalIndia/status/1359043827810459648,False,,0,,,,,,,,[],,,,
1359037300756213764,1359037300756213764,2021-02-09 07:11:56 UTC,2021-02-09,07:11:56,+0000,2868539456,sanemnet,SANEM,,Join us at 6:30PM BST for the first Paper Presentation Session of the #BayofBengalEconomicDialogue2021   #Trade #EconTwitter @RazzaqueMA @miamikic @ARTNeTontrade @AIC_aseanindia @Prabir_India @sawteenp @pathfinderSL @ChulalongkornU  https://t.co/hZ270mjfb5,en,"[{'screen_name': 'razzaquema', 'name': 'm a razzaque', 'id': '1071480474'}, {'screen_name': 'miamikic', 'name': 'dr mia mikic', 'id': '34926855'}, {'screen_name': 'artnetontrade', 'name': 'artnet', 'id': '163037884'}, {'screen_name': 'aic_aseanindia', 'name': 'asean india centre', 'id': '1005011404296892417'}, {'screen_name': 'prabir_india', 'name': 'prabir de', 'id': '343442160'}, {'screen_name': 'sawteenp', 'name': 'sawtee', 'id': '595258535'}, {'screen_name': 'pathfindersl', 'name': 'pathfinder foundation', 'id': '426369496'}, {'screen_name': 'chulalongkornu', 'name': 'chulalongkorn u.', 'id': '395085525'}]",[],['https://pbs.twimg.com/media/EtxFN6zUYAE5shN.jpg'],0,5,7,"['bayofbengaleconomicdialogue2021', 'trade', 'econtwitter']",[],https://twitter.com/sanemnet/status/1359037300756213764,False,,1,https://pbs.twimg.com/media/EtxFN6zUYAE5shN.jpg,,,,,,,[],,,,
1359020993260498944,1359020993260498944,2021-02-09 06:07:08 UTC,2021-02-09,06:07:08,+0000,151908939,salman_econ,Salman Khan,,"Had the most amazing experience at #AGEW2021 &amp; won the best student paper award. Even thought it was a virtual conference,  it was great to connect with researchers from 9 different time zones. #EconTwitter definitely keep a look out for #AGEW2022. I know I will!  1/2",en,[],[],[],5,1,29,"['agew2021', 'econtwitter', 'agew2022']",[],https://twitter.com/salman_econ/status/1359020993260498944,False,,0,,,,,,,,[],,,,
1359017917736574978,1359017917736574978,2021-02-09 05:54:55 UTC,2021-02-09,05:54:55,+0000,66137716,chiruchat,Chirantan Chatterjee,,"So, a few #Truth speaking ladies (not the #migrants or #farmers who died) with some #tweets have now got him shedding #crocodile tears. Or was it the #POTUS46 phone call effect?🤔 trying to casually identify the #mechanism ala #EconTwitter",en,[],[],[],0,1,4,"['truth', 'migrants', 'farmers', 'tweets', 'crocodile', 'potus46', 'mechanism', 'econtwitter']",[],https://twitter.com/chiruchat/status/1359017917736574978,False,,0,,,,,,,,[],,,,
1359015252944318468,1359015252944318468,2021-02-09 05:44:20 UTC,2021-02-09,05:44:20,+0000,2868539456,sanemnet,SANEM,,Live from the Keynote Session of #BayofBengalEconomicDialogue2021    https://t.co/zCBWgjaq4k   #ProfessorRehmanSobhan #Asia #EconTwitter  https://t.co/xZZ7fZe9R1,en,[],['https://youtu.be/xQRBAFvZaX0'],['https://pbs.twimg.com/media/EtwxKkFVgAI_zMx.jpg'],0,2,3,"['bayofbengaleconomicdialogue2021', 'professorrehmansobhan', 'asia', 'econtwitter']",[],https://twitter.com/sanemnet/status/1359015252944318468,False,,1,https://pbs.twimg.com/media/EtwxKkFVgAI_zMx.jpg,,,,,,,[],,,,
1359011309484797956,1359011309484797956,2021-02-09 05:28:40 UTC,2021-02-09,05:28:40,+0000,2853411572,aiyaranaka,Anaka,,"Sounds like you or someone you know? “CWAE would like to recognize individuals who have made our profession a more welcoming and supportive place.“ - please nominate yourself, friends and mentors! #EconTwitter @cwae_aaea @AAEA_Economics  ⬇️ - 3/22 deadline",en,"[{'screen_name': 'cwae_aaea', 'name': 'cwae - women in ag. econ', 'id': '952231619108065280'}, {'screen_name': 'aaea_economics', 'name': 'aaea', 'id': '1154197692'}]",[],[],0,5,7,['econtwitter'],[],https://twitter.com/AiyarAnaka/status/1359011309484797956,False,https://twitter.com/ZOEconomy/status/1358819333741268992,0,,,,,,,,[],,,,
1359011079079174145,1359011079079174145,2021-02-09 05:27:45 UTC,2021-02-09,05:27:45,+0000,1255972999846486017,kat_marianna,Marianna Kat,,"How did a 20 year old with no income, and limited trading knowledge and experience, get approved for an options trading level higher than writing covered calls/puts and buy-writes/unwinds/rollouts? KYC? WTF?! #RobinHood #SEC #FinTwit #EconTwitter #Options #OptionsTrading",en,[],[],[],1,14,164,"['robinhood', 'sec', 'fintwit', 'econtwitter', 'options', 'optionstrading']",[],https://twitter.com/kat_marianna/status/1359011079079174145,False,https://twitter.com/CBSThisMorning/status/1358784198421733383,0,,,,,,,,[],,,,
1359010266273382403,1359010266273382403,2021-02-09 05:24:31 UTC,2021-02-09,05:24:31,+0000,974205116244004864,cecfee,cecfee,,Event alert: Upcoming discussion on 'Climate-friendly growth in a post pandemic world' @EfD_initiative @Ideas4India #EconTwitter @icimod @EPIC_India,en,"[{'screen_name': 'efd_initiative', 'name': 'efd', 'id': '185633929'}, {'screen_name': 'ideas4india', 'name': 'ideas for india', 'id': '620862513'}, {'screen_name': 'icimod', 'name': 'icimod', 'id': '66618330'}, {'screen_name': 'epic_india', 'name': 'uchicago epic india', 'id': '4121338227'}]",[],[],0,3,6,['econtwitter'],[],https://twitter.com/cecfee/status/1359010266273382403,False,https://twitter.com/CPR_India/status/1358747015048384513,0,,,,,,,,[],,,,
1358977765324673029,1358977765324673029,2021-02-09 03:15:22 UTC,2021-02-09,03:15:22,+0000,1111649619375611905,hassan__ahz,Hassan,,STATISTICS Course is the biggest torture I have experienced since HKDSE🙄😭 #EconTwitter #AcademicTwitter  https://t.co/K4ydyUL1wq,en,[],[],['https://pbs.twimg.com/media/EtwPElPU0AI4tot.jpg'],0,1,2,"['econtwitter', 'academictwitter']",[],https://twitter.com/Hassan__Ahz/status/1358977765324673029,False,,1,https://pbs.twimg.com/media/EtwPElPU0AI4tot.jpg,,,,,,,[],,,,
1358977755384315906,1358977755384315906,2021-02-09 03:15:20 UTC,2021-02-09,03:15:20,+0000,1210214300,bruno85309,Bruno,,Econogatos com Gil (leia-se John Nash de Pernambuco) apenas no #EconTwitter Brasileiro 🇧🇷🔥,pt,[],[],[],1,2,2,['econtwitter'],[],https://twitter.com/bruno85309/status/1358977755384315906,False,https://twitter.com/gmagalhaesl/status/1358968428078497794,0,,,,,,,,[],,,,
1358977654725222404,1358940724914454528,2021-02-09 03:14:56 UTC,2021-02-09,03:14:56,+0000,140769792,bradchattergoon,Brad Chattergoon,,@ahardtospell This is one for #econtwitter @paulgp @Andrew___Baker @KirbyKNielsen,en,"[{'screen_name': 'paulgp', 'name': 'paul goldsmith-pinkham', 'id': '16311780'}, {'screen_name': 'andrew___baker', 'name': 'andrew charles baker', 'id': '779174385814867968'}, {'screen_name': 'kirbyknielsen', 'name': 'kirby nielsen', 'id': '1098380616129642498'}]",[],[],1,1,3,['econtwitter'],[],https://twitter.com/bradchattergoon/status/1358977654725222404,False,,0,,,,,,,,"[{'screen_name': 'ahardtospell', 'name': 'Alex Muresianu', 'id': '871488669219270656'}]",,,,
1358975376089899011,1358975376089899011,2021-02-09 03:05:52 UTC,2021-02-09,03:05:52,+0000,3368585541,nadia_theodore,Nadia Theodore,,Pre-ordered! March 16 can't come soon enough. Don't sleep on ordering yours. #CdnEcon #EconTwitter #CdnPoli #100Billion,en,[],[],[],0,2,6,"['cdnecon', 'econtwitter', 'cdnpoli', '100billion']",[],https://twitter.com/Nadia_Theodore/status/1358975376089899011,False,https://twitter.com/Hesquiaht/status/1357807026307354624,0,,,,,,,,[],,,,
1358961900793511936,1358961900793511936,2021-02-09 02:12:20 UTC,2021-02-09,02:12:20,+0000,331873280,efalcettoni,Dr. Elena Falcettoni,,"Changing it up from my baking, I give you my homemade mozzarella! #Econcookingtwitter #EconTwitter  https://t.co/zBlvUkkE9I",en,[],[],['https://pbs.twimg.com/media/EtwApQDXUAIspnq.jpg'],12,1,95,"['econcookingtwitter', 'econtwitter']",[],https://twitter.com/efalcettoni/status/1358961900793511936,False,,1,https://pbs.twimg.com/media/EtwApQDXUAIspnq.jpg,,,,,,,[],,,,
1358952324752932868,1358888317622755329,2021-02-09 01:34:16 UTC,2021-02-09,01:34:16,+0000,1202694640375410688,sopinion1,Sopinion,,@arindube @USCBO Appreciate your take on CBO report but curious to know your take on this new literature review  https://t.co/JkQKM0iw9T. #EconTwitter,en,[],['https://www.nber.org/papers/w28388'],[],1,0,2,['econtwitter'],[],https://twitter.com/Sopinion1/status/1358952324752932868,False,,0,,,,,,,,"[{'screen_name': 'arindube', 'name': 'Arindrajit Dube', 'id': '1480278008'}, {'screen_name': 'USCBO', 'name': 'U.S. CBO', 'id': '1531265618'}]",,,,
1358933788110258177,1358933788110258177,2021-02-09 00:20:37 UTC,2021-02-09,00:20:37,+0000,742287605371437057,ku_ifro,IFRO - Department of Food and Resource Economics,,"Open online seminar with Katarina Elofsson, @AarhusUni on Friday ➡️ https://t.co/wrMfWsT8BQ  Feel free to join us.  #DKforsk #GameHarvest #WildGame #GameHunting #ECONtwitter #SpatialAnalysis #DataScience   https://t.co/wrMfWsT8BQ  https://t.co/RZOe8pK6LL",en,"[{'screen_name': 'aarhusuni', 'name': 'aarhus universitet', 'id': '224283051'}]","['https://ifro.ku.dk/english/events/2021/seminar-12feb2021/', 'https://ifro.ku.dk/english/events/2021/seminar-12feb2021/']",['https://pbs.twimg.com/media/EtvlJcLXIAs4yiy.jpg'],1,6,3,"['dkforsk', 'gameharvest', 'wildgame', 'gamehunting', 'econtwitter', 'spatialanalysis', 'datascience']",[],https://twitter.com/KU_IFRO/status/1358933788110258177,False,,1,https://pbs.twimg.com/media/EtvlJcLXIAs4yiy.jpg,,,,,,,[],,,,
1358933164929003520,1358933164929003520,2021-02-09 00:18:08 UTC,2021-02-09,00:18:08,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"A huge part of success is,  Getting help from others.  Reading your drafts,  Critically evaluating your ideas.  This is a give and take.  Don’t neglect help - Seek it fast.   #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],1,13,49,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1358933164929003520,False,,0,,,,,,,,[],,,,
1358922465846546433,1356358511400079360,2021-02-08 23:35:38 UTC,2021-02-08,23:35:38,+0000,135989402,pqblair,Dr. Peter Q. Blair,,"Day 8: #blackhistorymonth  #Econtwitter reading list  “Growing sense of social status threat and concomitant deaths of despair among whites” by Arjumand Siddiqi, Odmaa Sod-Erdene, @DarrickHamilton  @tressiemcphd &amp; @SandyDarity  https://t.co/z5PpZobr68",en,"[{'screen_name': 'darrickhamilton', 'name': 'darrick hamilton', 'id': '427059715'}, {'screen_name': 'tressiemcphd', 'name': 'tressie mcmillan cottom', 'id': '148593548'}, {'screen_name': 'sandydarity', 'name': 'sandy darity, retweets do not mean endorsement.', 'id': '408036857'}]",[],"['https://pbs.twimg.com/media/EtvcscFVkAE7fiR.png', 'https://pbs.twimg.com/media/EtvcrThVIAAk83a.jpg']",2,12,28,"['blackhistorymonth', 'econtwitter']",[],https://twitter.com/pqblair/status/1358922465846546433,False,,1,https://pbs.twimg.com/media/EtvcscFVkAE7fiR.png,,,,,,,[],,,,
1358922098371145731,1358922098371145731,2021-02-08 23:34:10 UTC,2021-02-08,23:34:10,+0000,87900398,simondhalliday,Simon D. Halliday,,#econtwitter #teachecon @MarshallMacro &amp; I are organizing the presidential sessions on econ education for 91st SEAs 20-22 Nov 2021. Please submit paper info by 1 March to have your presentation considered. Fill in google form to submit  https://t.co/jUExkDDNLy,en,"[{'screen_name': 'marshallmacro', 'name': 'emily marshall', 'id': '1213332580059119616'}]",['https://forms.gle/RRhbHLdrTG25k8MU7'],[],1,10,15,"['econtwitter', 'teachecon']",[],https://twitter.com/simondhalliday/status/1358922098371145731,False,,0,,,,,,,,[],,,,
1358920294979801089,1358920286251474945,2021-02-08 23:27:00 UTC,2021-02-08,23:27:00,+0000,996202567016353792,mr_seitz,Zackary Seitz,,"Also, if you’re an economist/researcher doing cool and important work, and would like to have a conversation about it to show high school students that Econ isn’t just about the Hawley-Smoot Tariff Act and Voodoo economics, let me know and we can set something up #EconTwitter",en,[],[],[],6,2,9,['econtwitter'],[],https://twitter.com/Mr_Seitz/status/1358920294979801089,False,,0,,,,,,,,[],,,,
1358910879161487360,1358910879161487360,2021-02-08 22:49:35 UTC,2021-02-08,22:49:35,+0000,940982197615345664,nehabairoliya,Neha Bairoliya,,"#EconTwitter what is the appropriate response if a student writes to you that they could not submit the homework on time yesterday because it would have been ""too stressful with superbowl sunday"" ... ?",en,[],[],[],7,1,9,['econtwitter'],[],https://twitter.com/NehaBairoliya/status/1358910879161487360,False,,0,,,,,,,,[],,,,
1358906569598115840,1358906569598115840,2021-02-08 22:32:28 UTC,2021-02-08,22:32:28,+0000,1080661239540404225,bruno_gommez,Bruno Gomes,,"Gente, antes do BBB, Gil participava das conversas do tal #EconTwitter aqui.  Quando eu postei sobre o número de seguidores foi só pra comparar com os economistas com mais seguidores no twitter. Eu não sei se o Gil vai falar sobre economia e não estou preocupado. Só quero que +",pt,[],[],[],1,1,38,['econtwitter'],[],https://twitter.com/bruno_gommez/status/1358906569598115840,False,,0,,,,,,,,[],,,,
1358890555216912385,1358890555216912385,2021-02-08 21:28:49 UTC,2021-02-08,21:28:49,+0000,1377703003,gabijiang,Xuan Jiang,,"#EconTwitter folks, what do people do when you encounter the same referee (with more or less the same report) for the same paper consecutively submitted to 3 journals (each time w/ constructive changes based on feedbacks)? What do/should referees do in this situation?",en,[],[],[],4,3,7,['econtwitter'],[],https://twitter.com/gabijiang/status/1358890555216912385,False,,0,,,,,,,,[],,,,
1358880036879818752,1358880036879818752,2021-02-08 20:47:02 UTC,2021-02-08,20:47:02,+0000,284112637,kansascityfed,Kansas City Fed,,ICYMI: #KCFed President #EstherGeorge spoke to @BloombergTV recently about her view on the #economy. Watch the interview at  https://t.co/v0oroUJk03 #EconTwitter  https://t.co/RC1QvEx9KJ,en,"[{'screen_name': 'bloombergtv', 'name': 'bloomberg tv', 'id': '35002876'}]",['https://bloom.bg/3rijwsG'],['https://pbs.twimg.com/media/Etu2MS3WYAI2s6X.jpg'],0,1,6,"['kcfed', 'esthergeorge', 'economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1358880036879818752,False,,1,https://pbs.twimg.com/media/Etu2MS3WYAI2s6X.jpg,,,,,,,[],,,,
1358874540244299777,1358874540244299777,2021-02-08 20:25:11 UTC,2021-02-08,20:25:11,+0000,67407829,gillibits,Gillian Gillett,,whoa:  https://t.co/7RhPCZ69n6 #transittwitter #EconTwitter,en,[],['https://www.reuters.com/article/cubic-ma-veritas-capital-idUSL4N2KE33U'],[],0,2,6,"['transittwitter', 'econtwitter']",[],https://twitter.com/gillibits/status/1358874540244299777,False,,0,,,,,,,,[],,,,
1358864633537441800,1358864633537441800,2021-02-08 19:45:49 UTC,2021-02-08,19:45:49,+0000,1336720788376973320,hendersonhl22,Heath Henderson,,Me trying to figure out how this journal wants my paper formatted. Good lord.  #EconTwitter #AcademicTwitter  https://t.co/Kwo1u8XnGC,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EtuoLNxWQAE7JuD.jpg'],0,1,5,"['econtwitter', 'academictwitter']",[],https://twitter.com/hendersonhl22/status/1358864633537441800,False,,1,https://pbs.twimg.com/tweet_video_thumb/EtuoLNxWQAE7JuD.jpg,,,,,,,[],,,,
1358862196948627456,1358862196948627456,2021-02-08 19:36:08 UTC,2021-02-08,19:36:08,+0000,1166351190222954499,clemencetricaud,Clemence Tricaud,,📢Reminder to submit your paper to the next QSE Junior Workshop #UrbanEcon #EconTwitter @UrbanEconomics! Deadline February 28th:  https://t.co/BuU214BEuW   Co-organized with @DianaVanPatten @Conor_A_Walsh @AdrienBilal,en,"[{'screen_name': 'urbaneconomics', 'name': 'urban economics association', 'id': '1283680714739810304'}, {'screen_name': 'dianavanpatten', 'name': 'diana van patten', 'id': '1105888248428032000'}, {'screen_name': 'conor_a_walsh', 'name': 'conor walsh', 'id': '1169981476995248129'}, {'screen_name': 'adrienbilal', 'name': 'adrien bilal', 'id': '1340451974936993793'}]",['http://qsejunior.info'],[],0,11,19,"['urbanecon', 'econtwitter']",[],https://twitter.com/ClemenceTricaud/status/1358862196948627456,False,https://twitter.com/ClemenceTricaud/status/1329166660700237825,0,,,,,,,,[],,,,
1358856282422218754,1358856282422218754,2021-02-08 19:12:38 UTC,2021-02-08,19:12:38,+0000,1295408532590821376,jenn_kao,Jennifer Kao,,Excited to share this job posting for a 2 year postdoc @uclaanderson   Come join us! #EconTwitter,en,"[{'screen_name': 'uclaanderson', 'name': 'ucla anderson school of management', 'id': '15668539'}]",[],[],0,7,11,['econtwitter'],[],https://twitter.com/jenn_kao/status/1358856282422218754,False,https://twitter.com/janagallus/status/1358852990073884674,0,,,,,,,,[],,,,
1358852990073884674,1358852990073884674,2021-02-08 18:59:33 UTC,2021-02-08,18:59:33,+0000,526292034,janagallus,Jana Gallus,,"Very excited to share a job posting for a 2-year #postdoc in our Strategy Area at @uclaanderson.   Topics &amp; methods include: incentives &amp; personnel, behavioral strategy, innovation, entrepreneurship, field experiments!    https://t.co/cqMAx9lAJr #EconTwitter",en,"[{'screen_name': 'uclaanderson', 'name': 'ucla anderson school of management', 'id': '15668539'}]",['https://recruit.apo.ucla.edu/JPF06111'],[],1,34,71,"['postdoc', 'econtwitter']",[],https://twitter.com/janagallus/status/1358852990073884674,False,,0,,,,,,,,[],,,,
1358851169121091588,1358851169121091588,2021-02-08 18:52:19 UTC,2021-02-08,18:52:19,+0000,2293377156,dorfmanjeffrey,Jeffrey Dorfman,,I just know #Reviewer2 is around here somewhere ... #EconTwitter #AcademicTwitter,en,[],[],[],0,0,3,"['reviewer2', 'econtwitter', 'academictwitter']",[],https://twitter.com/DorfmanJeffrey/status/1358851169121091588,False,https://twitter.com/skenigsberg/status/1358593062688198664,0,,,,,,,,[],,,,
1358845001812348929,1358845001812348929,2021-02-08 18:27:49 UTC,2021-02-08,18:27:49,+0000,167049305,eugenioproto,Eugenio Proto,,Our brain gets used to trade by learning how to handle losses   #behavioraleconomics #behavioralscience #EconTwitter    https://t.co/BkLBUFxyYn  https://t.co/acXytEX9MG,en,[],['http://s3.amazonaws.com/fieldexperiments-papers2/papers/00717.pdf'],['https://pbs.twimg.com/media/EtuWU3dXIAEj-_4.jpg'],0,2,9,"['behavioraleconomics', 'behavioralscience', 'econtwitter']",[],https://twitter.com/eugenioproto/status/1358845001812348929,False,,1,https://pbs.twimg.com/media/EtuWU3dXIAEj-_4.jpg,,,,,,,[],,,,
1358842039635501056,1358842039635501056,2021-02-08 18:16:02 UTC,2021-02-08,18:16:02,+0000,117237387,sffed,San Francisco Fed,,How does uncertainty about a future green economy produce financial risk? Our latest #EconomicLetter discusses possible paths for carbon emissions and climate-related financial risk:  https://t.co/wRC4MauuLV | #SFFedResearch #EconTwitter  https://t.co/CZl9tAFez7,en,[],['https://sffed.us/3tDU0jz'],['https://pbs.twimg.com/media/EtuToiRXUAAz86k.jpg'],1,15,27,"['economicletter', 'sffedresearch', 'econtwitter']",[],https://twitter.com/sffed/status/1358842039635501056,False,,1,https://pbs.twimg.com/media/EtuToiRXUAAz86k.jpg,,,,,,,[],,,,
1358841902217404417,1358841902217404417,2021-02-08 18:15:30 UTC,2021-02-08,18:15:30,+0000,19806157,edrubin,Edward Anton Rubin,,Join us this Friday (2/12) at 1PM Pacific for an awesome session on floods and enviro. economics!  + Sandra Bernick @SandraBernick + Hannah Druckenmiller + Wesley Howden @wezlayyy  Register to receive the Zoom link:  https://t.co/ZfqBati5qK  See you there!  #EconTwitter #Floods  https://t.co/D4kygWvkPI,en,"[{'screen_name': 'sandrabernick', 'name': 'sandra bernick', 'id': '2795857533'}, {'screen_name': 'wezlayyy', 'name': 'wes howden', 'id': '1056756618'}]",['http://edrub.in/osweet'],['https://pbs.twimg.com/media/EtuSurrVcAAoIYV.jpg'],2,6,16,"['econtwitter', 'floods']",[],https://twitter.com/edrubin/status/1358841902217404417,False,,1,https://pbs.twimg.com/media/EtuSurrVcAAoIYV.jpg,,,,,,,[],,,,
1358841087520088072,1358841087520088072,2021-02-08 18:12:15 UTC,2021-02-08,18:12:15,+0000,1258395358985682944,econd47,Market Design Community,,"Looking for market design and micro theory seminars to attend this week? You've come to the right tweet! We have H.C. Thysen and @DGoncalvesDS in Not the 2021 Theory Market, F. Dietrich and S. Horan in Social Choice, @gjgeorgiadis in @CETC_Econ, and @EvaTardos in AMD #EconTwitter  https://t.co/3Q2gWB7rCC",en,"[{'screen_name': 'dgoncalvesds', 'name': 'duarte goncalves', 'id': '1233928315246956544'}, {'screen_name': 'gjgeorgiadis', 'name': 'george georgiadis', 'id': '4870120985'}, {'screen_name': 'cetc_econ', 'name': 'cetc (canadian economic theory conference)', 'id': '1334935672918921218'}, {'screen_name': 'evatardos', 'name': 'eva tardos', 'id': '604877033'}]",[],['https://pbs.twimg.com/media/EtuSiYdXAAAeOHg.png'],1,7,17,['econtwitter'],[],https://twitter.com/econD47/status/1358841087520088072,False,,1,https://pbs.twimg.com/media/EtuSiYdXAAAeOHg.png,,,,,,,[],,,,
