id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1631339214867406848,1631298273502801927,2023-03-02 17:02:32 UTC,2023-03-02,17:02:32,+0000,249310470,mosenkis,Jeff Mosenkis,,"@scepticalranil @DaveEvansPhD @PJakiela This does remind me of the idea to do an #EconTwitter movie watch party night. (Was going to be New Years, but as I recall even though @aidthoughts was up for it, I was too busy partying.)",en,"[{'screen_name': 'aidthoughts', 'name': 'matt collin', 'id': '564634722'}]",[],[],0,0,2,['econtwitter'],[],https://twitter.com/mosenkis/status/1631339214867406848,False,,0,,,,,,,,"[{'screen_name': 'scepticalranil', 'name': 'Ranil Dissanayake', 'id': '1230462958020460544'}, {'screen_name': 'DaveEvansPhD', 'name': 'David Evans', 'id': '101264566'}, {'screen_name': 'PJakiela', 'name': 'Pamela Jakiela', 'id': '3433119875'}]",,,,
1631337076686823438,1631337076686823438,2023-03-02 16:54:02 UTC,2023-03-02,16:54:02,+0000,3046665274,tcdeconomics,TCD Economics,,Want to join a vibrant econ group in a great university? @tcdeconomics is hiring Assistant Professor in Economics (Any field). Deadline 27-Mar-2023 12:00 Irish time. More details here 👇  https://t.co/mnXT45PAWa #EconTwitter @TCD_SSP  #WeAreHiring  https://t.co/xmosHP00dM,en,"[{'screen_name': 'tcdeconomics', 'name': 'tcd economics', 'id': '3046665274'}, {'screen_name': 'tcd_ssp', 'name': 'trinity social sciences & philosophy', 'id': '806444325165006848'}]",['https://econjobmarket.org/positions/9430'],['https://pbs.twimg.com/media/FqOqiAQXoBoO95l.jpg'],0,15,29,"['econtwitter', 'wearehiring']",[],https://twitter.com/tcdeconomics/status/1631337076686823438,False,,1,https://pbs.twimg.com/media/FqOqiAQXoBoO95l.jpg,,,,,,,[],,,,
1631335758765395968,1631335758765395968,2023-03-02 16:48:48 UTC,2023-03-02,16:48:48,+0000,1388511149226962944,bowen_sebol,BOWEN,,"Mañana viernes 3 de Marzo a las 7:00 pm BO estaremos conversando con Daniela Pinto Veizaga (@daleeyoko), la primera Kabir Banerjee fellow boliviana.  Hablaremos sobre el fellowship, los requisitos y las oportunidades para boliviano/as.  #EconTwitter  https://t.co/o79gpkUGlk",es,"[{'screen_name': 'daleeyoko', 'name': 'daniela pinto veizaga', 'id': '133440219'}]",[],['https://pbs.twimg.com/media/FqOrOWFagAAOvr1.jpg'],1,3,6,['econtwitter'],[],https://twitter.com/bowen_sebol/status/1631335758765395968,False,,1,https://pbs.twimg.com/media/FqOrOWFagAAOvr1.jpg,,,,,,,[],,,,
1631333863430529036,1631333856128245779,2023-03-02 16:41:16 UTC,2023-03-02,16:41:16,+0000,1429875444422258688,econstudies,The Centre for Economy Studies,,What signals do we want to send our students? #EconTwitter,en,[],[],[],0,0,4,['econtwitter'],[],https://twitter.com/econstudies/status/1631333863430529036,False,,0,,,,,,,,[],,,,
1631333821319720961,1631333821319720961,2023-03-02 16:41:06 UTC,2023-03-02,16:41:06,+0000,4745037737,jpal_na,J-PAL North America,,Are you conducting randomized evaluations or teaching the technique to others? Check out our #ResearchResources 📖 for guidance and materials on the whole #RCT lifecycle 👇 https://t.co/iqvgrc5Iyr #EconTwitter  https://t.co/CUZfhoyatg,en,[],['https://j-p.al/research-resources'],['https://pbs.twimg.com/media/FqOpcrzXoAUCt37.jpg'],0,2,7,"['researchresources', 'rct', 'econtwitter']",[],https://twitter.com/JPAL_NA/status/1631333821319720961,False,,1,https://pbs.twimg.com/media/FqOpcrzXoAUCt37.jpg,,,,,,,[],,,,
1631330423618904064,1631330423618904064,2023-03-02 16:27:36 UTC,2023-03-02,16:27:36,+0000,373246017,ceistorvergata,CEIS Tor Vergata,,On the Role of Bargaining Power in Nash-in-Nash Bargaining: When More is Less  M.EscrihuelaVillar W.Ferrarese A.Iozzi  @UIBuniversitat @DEF_TorVergata @SSRN @repec_org #EconTwitter @EconTorVergata @unitorvergata @Notizieincampus #BargainingPower #NashInNash #VerticalRelations  https://t.co/rImA8yOblO,en,"[{'screen_name': 'uibuniversitat', 'name': 'universitat de les illes balears - uib', 'id': '573449737'}, {'screen_name': 'def_torvergata', 'name': 'def tor vergata', 'id': '1513824692318224387'}, {'screen_name': 'ssrn', 'name': 'ssrn', 'id': '27707859'}, {'screen_name': 'repec_org', 'name': 'repec', 'id': '918915794511294465'}, {'screen_name': 'econtorvergata', 'name': 'economia tor vergata', 'id': '1860272533'}, {'screen_name': 'unitorvergata', 'name': 'università di roma tor vergata', 'id': '526559780'}, {'screen_name': 'notizieincampus', 'name': 'uffstampatorvergata', 'id': '1467599203'}]",[],['https://pbs.twimg.com/media/FqOmSmtWAAAG5-a.jpg'],0,3,3,"['econtwitter', 'bargainingpower', 'nashinnash', 'verticalrelations']",[],https://twitter.com/CEIStorvergata/status/1631330423618904064,False,,1,https://pbs.twimg.com/media/FqOmSmtWAAAG5-a.jpg,,,,,,,[],,,,
1631328504754106369,1631328504754106369,2023-03-02 16:19:58 UTC,2023-03-02,16:19:58,+0000,332617373,elerianm,Mohamed A. El-Erian,,"An important reminder from @lisaabramowicz1. Thank you, Lisa.  #economy #inflation #econtwitter #markets",en,"[{'screen_name': 'lisaabramowicz1', 'name': 'lisa abramowicz', 'id': '1327359720'}]",[],[],17,18,164,"['economy', 'inflation', 'econtwitter', 'markets']",[],https://twitter.com/elerianm/status/1631328504754106369,False,https://twitter.com/lisaabramowicz1/status/1631282250233856002,0,,,,,,,,[],,,,
1631326379785568257,1631326379785568257,2023-03-02 16:11:32 UTC,2023-03-02,16:11:32,+0000,1711384692,mikepesko,Michael F. Pesko 🇺🇦,,Excited to have co-authored a paper in New England Journal of Medicine finding that paid sick leave mandates modestly increase colorectal and mammography screening rates. Event studies below! @NPWF #MedTwitter #EconTwitter,en,"[{'screen_name': 'npwf', 'name': 'national partnership', 'id': '153558139'}]",[],[],5,11,52,"['medtwitter', 'econtwitter']",[],https://twitter.com/mikepesko/status/1631326379785568257,False,https://twitter.com/NEJM/status/1631308449123389446,0,,,,,,,,[],,,,
1631317657495453697,1631317657495453697,2023-03-02 15:36:52 UTC,2023-03-02,15:36:52,+0000,2394050364,ifo_institut,ifo Institut,,"#Transparency and Policy Competition: Experimental Evidence from German Citizens and Politicians | @BlesseSebastian @lergetporer Justus Nover, Katharina Werner @ifo_Bildung #EconTwitter #ifoworkingpaper  https://t.co/7AiMebM6gE  https://t.co/0uQ0yTB2rj",en,"[{'screen_name': 'blessesebastian', 'name': 'sebastian blesse', 'id': '1483532312549732358'}, {'screen_name': 'lergetporer', 'name': 'philipp lergetporer', 'id': '1057928445320142849'}, {'screen_name': 'ifo_bildung', 'name': 'ifo bildung', 'id': '789055523513655296'}]",['https://www.ifo.de/publikationen/2023/working-paper/transparency-and-policy-competition'],['https://pbs.twimg.com/media/FqOaKJ9XoAkiNZW.jpg'],0,3,5,"['transparency', 'econtwitter', 'ifoworkingpaper']",[],https://twitter.com/ifo_Institut/status/1631317657495453697,False,,1,https://pbs.twimg.com/media/FqOaKJ9XoAkiNZW.jpg,,,,,,,[],,,,
1631317347569999875,1631317347569999875,2023-03-02 15:35:38 UTC,2023-03-02,15:35:38,+0000,907567957244510208,iree_journal,IREE,,Procrastination and grades: Can students be nudged towards better outcomes? by Nicky Nicholls @UPTuks NEW on IREE  https://t.co/42TXfwyabE #EconTwitter #TeachEcon,en,"[{'screen_name': 'uptuks', 'name': 'university of pretoria', 'id': '70902697'}]",['https://doi.org/10.1016/j.iree.2022.100256'],[],0,2,2,"['econtwitter', 'teachecon']",[],https://twitter.com/IREE_Journal/status/1631317347569999875,False,,0,,,,,,,,[],,,,
1631312256871936001,1631312256871936001,2023-03-02 15:15:25 UTC,2023-03-02,15:15:25,+0000,1157545116095143936,tablesalt13,Tablesalt 🇨🇦,,Canadian 1 year note on a knife's edge of breaking July 2007 high.   #EconTwitter  https://t.co/gFJSgasDLK,en,[],[],['https://pbs.twimg.com/media/FqOVst7XoAAX5bT.jpg'],4,0,12,['econtwitter'],[],https://twitter.com/Tablesalt13/status/1631312256871936001,False,,1,https://pbs.twimg.com/media/FqOVst7XoAAX5bT.jpg,,,,,,,[],,,,
1631310898081021960,1631310898081021960,2023-03-02 15:10:01 UTC,2023-03-02,15:10:01,+0000,26538229,federalreserve,Federal Reserve,,"Save the date: Virtual Exploring Careers in #Economics April 4, 2023, at 1:30 P.M. ET The Federal Reserve welcomes students via webcast to discuss career opportunities and diversity in economics. #FedEconJobs #EconTwitter Learn more:  https://t.co/jFtJM1SXj5  https://t.co/3bDqyCCz1w",en,[],['https://www.federalreserve.gov/conferences/exploring-careers-in-economics-spring-2023.htm'],['https://pbs.twimg.com/media/FqOUl2XWIAYCChB.jpg'],10,18,49,"['economics', 'fedeconjobs', 'econtwitter']",[],https://twitter.com/federalreserve/status/1631310898081021960,False,,1,https://pbs.twimg.com/media/FqOUl2XWIAYCChB.jpg,,,,,,,[],,,,
1631309600782958597,1631309600782958597,2023-03-02 15:04:51 UTC,2023-03-02,15:04:51,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,Poll: If you could perfectly measure persistence of long-ago historical economic development outcomes on today's economic development outcomes in a shape like this one --ln(outcome_today) = b_0 + b_1*ln(outcome_long ago) -- how big would b_1 be? #econhist #econtwitter,en,[],[],[],5,4,4,"['econhist', 'econtwitter']",[],https://twitter.com/VincentGeloso/status/1631309600782958597,False,,0,,,,,,,,[],,,,
1631309384402829320,1631309384402829320,2023-03-02 15:04:00 UTC,2023-03-02,15:04:00,+0000,1597369859905552386,usfqeconreview,USFQ Economic Review,,"El pasado 15 de febrero en el Laboratorio de Economía USFQ tuvimos la presentación de José Casco, economista en el Banco de México. Presentó su paper:""Intra-household Resources Shares under Poverty Transfers: Evidence from Ecuador""  #USFQEconomicReview  #EconTwitter  https://t.co/CnET7FoneL",es,[],[],['https://pbs.twimg.com/media/FqOTPZIXwAIPepc.jpg'],0,0,3,"['usfqeconomicreview', 'econtwitter']",[],https://twitter.com/USFQEconReview/status/1631309384402829320,False,,1,https://pbs.twimg.com/media/FqOTPZIXwAIPepc.jpg,,,,,,,[],,,,
1631308393792126977,1631308393792126977,2023-03-02 15:00:03 UTC,2023-03-02,15:00:03,+0000,481338876,ubeconomics,UB School of Economics,,"🪙 Our PhD in Economics @FilippoT7 explains in an interesting article on @5centimscat the results of the implementation of Madrid Central, ""Low-emission zones and traffic congestion"".  👉🏽 https://t.co/1ybLoISDqf  #EconTwitter #MadridCentral",en,"[{'screen_name': 'filippot7', 'name': 'filippo tassinari', 'id': '1082996460663263232'}, {'screen_name': '5centimscat', 'name': '5centims.cat', 'id': '1357363204804984833'}]",['https://bit.ly/3kFfNb0'],[],0,0,3,"['econtwitter', 'madridcentral']",[],https://twitter.com/ubeconomics/status/1631308393792126977,False,https://twitter.com/5centimscat/status/1631211711360319488,0,,,,,,,,[],,,,
1631305373930991616,1631305373930991616,2023-03-02 14:48:03 UTC,2023-03-02,14:48:03,+0000,480501022,inomics,INOMICS,,New Post: PhD candidate in Economics (f/m) - Ref: 22-39  https://t.co/9dWSwN2K8T #EconTwitter,en,[],['http://dlvr.it/SkFcz1'],[],0,2,4,['econtwitter'],[],https://twitter.com/INOMICS/status/1631305373930991616,False,,0,,,,,,,,[],,,,
1631305368059117569,1631305368059117569,2023-03-02 14:48:02 UTC,2023-03-02,14:48:02,+0000,480501022,inomics,INOMICS,,New Post: Time Series Modelling and Forecasting Using Stata  https://t.co/pWC1LTkGzB #EconTwitter,en,[],['http://dlvr.it/SkFcyn'],[],0,3,6,['econtwitter'],[],https://twitter.com/INOMICS/status/1631305368059117569,False,,0,,,,,,,,[],,,,
1631300189645406209,1631300189645406209,2023-03-02 14:27:27 UTC,2023-03-02,14:27:27,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""The economics of China’s between-city height competition: A regression discontinuity approach""  https://t.co/c4C0e3JuUW #UrbanEcon #EconTwitter",en,[],['https://ift.tt/gOYa5LI'],[],0,2,6,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1631300189645406209,False,,0,,,,,,,,[],,,,
1631297323996200960,1631297323996200960,2023-03-02 14:16:04 UTC,2023-03-02,14:16:04,+0000,1218163777,mikemadowitz,Michael Madowitz,,"Looking for a few old Obama @WhiteHouseCEA reports, and Google has just memory holed this.  #EconTwitter: is there a CEA archive search I'm not finding?   (cc @marthagimbel @aaronsojourner @jasonfurman )",en,"[{'screen_name': 'whitehousecea', 'name': 'council of economic advisers', 'id': '1356633759123197956'}, {'screen_name': 'marthagimbel', 'name': 'martha gimbel', 'id': '4834184626'}, {'screen_name': 'aaronsojourner', 'name': 'aaron sojourner', 'id': '423113414'}, {'screen_name': 'jasonfurman', 'name': 'jason furman', 'id': '279036722'}]",[],[],1,0,4,['econtwitter'],[],https://twitter.com/mikemadowitz/status/1631297323996200960,False,,0,,,,,,,,[],,,,
1631289133346746370,1631289133346746370,2023-03-02 13:43:31 UTC,2023-03-02,13:43:31,+0000,480501022,inomics,INOMICS,,New Post: Business Data Science Graduate Program Summer School  https://t.co/BtLQbclqXu #EconTwitter,en,[],['http://dlvr.it/SkFSFy'],[],0,1,3,['econtwitter'],[],https://twitter.com/INOMICS/status/1631289133346746370,False,,0,,,,,,,,[],,,,
1631287262989238274,1631287262989238274,2023-03-02 13:36:06 UTC,2023-03-02,13:36:06,+0000,332617373,elerianm,Mohamed A. El-Erian,,Thank you Becky Quick for the interesting conversation.    @CNBC #economy #markets @SquawkCNBC @BeckyQuick #EconTwitter  https://t.co/lVHmYhgZfk,en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}, {'screen_name': 'squawkcnbc', 'name': 'squawk box', 'id': '404422077'}, {'screen_name': 'beckyquick', 'name': 'becky quick', 'id': '119372054'}]",[],"['https://pbs.twimg.com/media/FqN_HoEWYAAjNb0.jpg', 'https://pbs.twimg.com/media/FqN_HoHWIAUV-Bn.jpg']",10,6,116,"['economy', 'markets', 'econtwitter']",[],https://twitter.com/elerianm/status/1631287262989238274,False,,1,https://pbs.twimg.com/media/FqN_HoEWYAAjNb0.jpg,,,,,,,[],,,,
1631286172465913860,1631286172465913860,2023-03-02 13:31:46 UTC,2023-03-02,13:31:46,+0000,1471862396755103748,steinhardt_max,Max Steinhardt,,📣New discussion paper on female political representation and school closures with @DanzerNatalia @s_garcia_torres @Lucastella28 #EconTwitter #EconFUBerlin #gender,en,"[{'screen_name': 'danzernatalia', 'name': 'natalia danzer', 'id': '993397938918477824'}, {'screen_name': 's_garcia_torres', 'name': 'sebastian garcia-torres', 'id': '282285827'}, {'screen_name': 'lucastella28', 'name': 'luca stella', 'id': '910961646633406472'}]",[],[],0,6,19,"['econtwitter', 'econfuberlin', 'gender']",[],https://twitter.com/steinhardt_max/status/1631286172465913860,False,https://twitter.com/iza_bonn/status/1631270723737079811,0,,,,,,,,[],,,,
1631285201748783107,1631285201748783107,2023-03-02 13:27:54 UTC,2023-03-02,13:27:54,+0000,332617373,elerianm,Mohamed A. El-Erian,,H/T @EconguyRosie   Thanks David for circulating.  #economy #markets #bonds #stocks #econtwitter #investing #investors  https://t.co/MqvXjTgWu4,en,"[{'screen_name': 'econguyrosie', 'name': 'david rosenberg', 'id': '939121727581208576'}]",[],['https://pbs.twimg.com/media/FqN9L__XoAEkB9M.jpg'],20,60,273,"['economy', 'markets', 'bonds', 'stocks', 'econtwitter', 'investing', 'investors']",[],https://twitter.com/elerianm/status/1631285201748783107,False,,1,https://pbs.twimg.com/media/FqN9L__XoAEkB9M.jpg,,,,,,,[],,,,
1631280464999718913,1631280464999718913,2023-03-02 13:09:05 UTC,2023-03-02,13:09:05,+0000,1100859421,royaleconsoc,Royal Economic Society,,"RES sends our congratulations to Tim Besley, Torsten Persson &amp; Guido Tabellini for receiving the @FundacionBBVA Frontiers of Knowledge Award in Economics, Finance and Management.  Read more👉 https://t.co/9DmB6AyCJj  #EconTwitter",en,"[{'screen_name': 'fundacionbbva', 'name': 'fundación bbva', 'id': '3389486200'}]",['http://bit.ly/41B7MV5'],[],0,3,16,['econtwitter'],[],https://twitter.com/RoyalEconSoc/status/1631280464999718913,False,https://twitter.com/FundacionBBVA/status/1631237575359823874,0,,,,,,,,[],,,,
1631279651585703937,1631279651585703937,2023-03-02 13:05:51 UTC,2023-03-02,13:05:51,+0000,1192806882383204352,bellego_chris,Christophe Bellégo,,"#EconTwitter Exciting news! Our paper has been accepted for publication in @AEAjournals. With @JoeffreyDrouard, we examine the impact of policies aimed at combating drug gangs on crime in stateless areas, using #RiodeJaneiro's slum pacification program.  ➡️ https://t.co/7LpNoLyyLI",en,"[{'screen_name': 'aeajournals', 'name': 'aea journals', 'id': '236936450'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3326563'],[],1,0,2,"['econtwitter', 'riodejaneiro']",[],https://twitter.com/bellego_chris/status/1631279651585703937,False,https://twitter.com/AEAjournals/status/1625133158566854657,0,,,,,,,,[],,,,
1631278814918500352,1631278814918500352,2023-03-02 13:02:31 UTC,2023-03-02,13:02:31,+0000,42622053,julianhjessop,Julian Jessop,,"FYI, fluctuations in global #shipping costs can have a large and relatively persistent impact on #inflation, as discussed in this paper...   https://t.co/XpPYW399f6  So it's all the more important to note that container costs are now *80%* lower than a year ago 👇  #econtwitter  https://t.co/hXtCUWwunm",en,[],['https://www.sciencedirect.com/science/article/pii/S0261560622001747'],['https://pbs.twimg.com/media/FqN0cnlXoAMxnlx.png'],2,10,35,"['shipping', 'inflation', 'econtwitter']",[],https://twitter.com/julianHjessop/status/1631278814918500352,False,,1,https://pbs.twimg.com/media/FqN0cnlXoAMxnlx.png,,,,,,,[],,,,
1631273286687510529,1631273286687510529,2023-03-02 12:40:33 UTC,2023-03-02,12:40:33,+0000,480501022,inomics,INOMICS,,New Post: Linear Panel Data Models in Stata  https://t.co/SnKzysQdV1 #EconTwitter,it,[],['http://dlvr.it/SkFH9D'],[],0,1,2,['econtwitter'],[],https://twitter.com/INOMICS/status/1631273286687510529,False,,0,,,,,,,,[],,,,
1631272444588699651,1631272444588699651,2023-03-02 12:37:13 UTC,2023-03-02,12:37:13,+0000,282285827,s_garcia_torres,Sebastian Garcia-Torres,,My (first ever) discussion paper with @DanzerNatalia @steinhardt_max and @Lucastella28 on the role of women in political power in the decision to close schools during #COVID19 in the is out now! 🥳   #EconTwitter #EconFUBerlin @FU_Berlin,en,"[{'screen_name': 'danzernatalia', 'name': 'natalia danzer', 'id': '993397938918477824'}, {'screen_name': 'steinhardt_max', 'name': 'max steinhardt', 'id': '1471862396755103748'}, {'screen_name': 'lucastella28', 'name': 'luca stella', 'id': '910961646633406472'}, {'screen_name': 'fu_berlin', 'name': 'freie universität', 'id': '2152668890'}]",[],[],2,2,34,"['covid19', 'econtwitter', 'econfuberlin']",[],https://twitter.com/s_garcia_torres/status/1631272444588699651,False,https://twitter.com/iza_bonn/status/1631270723737079811,0,,,,,,,,[],,,,
1631271776041705472,1631271776041705472,2023-03-02 12:34:33 UTC,2023-03-02,12:34:33,+0000,785749550229106689,leuveneconomics,Economics KU Leuven,,"Nonparametric models in consumer behaviour  Discussion paper @KU_Leuven by Laurens Cherchye, Bram De Rock and Frederic Vermeulen.  👉 https://t.co/3IgJUJAFtS #EconTwitter @ecares_ulb  https://t.co/3vJkRpq1fw",en,"[{'screen_name': 'ku_leuven', 'name': 'ku leuven', 'id': '130828533'}, {'screen_name': 'ecares_ulb', 'name': 'ecares', 'id': '1059408742687621121'}]",['http://feb.kuleuven.be/dps'],['https://pbs.twimg.com/media/FqNwRNvXgAM9vat.png'],0,1,4,['econtwitter'],[],https://twitter.com/LeuvenEconomics/status/1631271776041705472,False,,1,https://pbs.twimg.com/media/FqNwRNvXgAM9vat.png,,,,,,,[],,,,
1631267115423367170,1631267115423367170,2023-03-02 12:16:02 UTC,2023-03-02,12:16:02,+0000,332617373,elerianm,Mohamed A. El-Erian,,"In chart form, courtesy of the @WSJ.  #Inflation #economy #econtwitter  https://t.co/YKiSxQHmZf",en,"[{'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}]",[],['https://pbs.twimg.com/media/FqNsfWlWIAA2cRK.jpg'],12,28,108,"['inflation', 'economy', 'econtwitter']",[],https://twitter.com/elerianm/status/1631267115423367170,False,https://twitter.com/elerianm/status/1631234872768446465,1,https://pbs.twimg.com/media/FqNsfWlWIAA2cRK.jpg,,,,,,,[],,,,
1631258215613595649,1631258215613595649,2023-03-02 11:40:40 UTC,2023-03-02,11:40:40,+0000,342641955,unibocconi,Università Bocconi,,"📣 From economics to management, demography to statistics – 10 great post-doc research positions open at Bocconi Applications open until 12-23 March 👉 https://t.co/8UHUNjTqUT #econtwitter #Postdoc #postdocposition  https://t.co/Y1pAhL6vzw",en,[],['https://jobmarket.unibocconi.eu/?type=r&urlBac'],['https://pbs.twimg.com/media/FqNkat8WcAA9dr5.jpg'],0,4,8,"['econtwitter', 'postdoc', 'postdocposition']",[],https://twitter.com/Unibocconi/status/1631258215613595649,False,,1,https://pbs.twimg.com/media/FqNkat8WcAA9dr5.jpg,,,,,,,[],,,,
1631252547552833537,1631252547552833537,2023-03-02 11:18:09 UTC,2023-03-02,11:18:09,+0000,1536818259315539970,gavassaperez,Ernesto Gavassa Pérez,,"#econtwitter I am thrilled to announce that I’ll be joining @unav in a tenure-track position starting next academic year. I am very grateful to @UoNCeDEx , especially to the wonderful human being @chris_starmer , for all the help received. 😊🎉🎉",en,"[{'screen_name': 'unav', 'name': 'universidad de navarra', 'id': '17152842'}, {'screen_name': 'uoncedex', 'name': 'cedex', 'id': '2819843085'}, {'screen_name': 'chris_starmer', 'name': 'chris starmer', 'id': '1246113295'}]",[],[],18,1,81,['econtwitter'],[],https://twitter.com/GavassaPerez/status/1631252547552833537,False,,0,,,,,,,,[],,,,
1631250330389209090,1631250330389209090,2023-03-02 11:09:20 UTC,2023-03-02,11:09:20,+0000,332617373,elerianm,Mohamed A. El-Erian,,"FYI, some thoughts on the complexity facing the Federal Reserve as it considers what to do at its next FOMC meeting on March 21-22.   https://t.co/78GIbT121I   #economy #markets #centralbanks #fed #federalreserve #inflation #econtwitter @opinion @markets @economics @ft @wsj  https://t.co/2aBByhj9K1",en,"[{'screen_name': 'opinion', 'name': 'bloomberg opinion', 'id': '227682918'}, {'screen_name': 'markets', 'name': 'bloomberg markets', 'id': '69620713'}, {'screen_name': 'economics', 'name': 'bloomberg economics', 'id': '144274618'}, {'screen_name': 'ft', 'name': 'financial times', 'id': '18949452'}, {'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}]",['https://www.bloomberg.com/opinion/articles/2023-03-02/federal-reserve-falls-behind-the-inflation-curve-again-what-now'],['https://pbs.twimg.com/media/FqNdhyoWIAIMnvs.jpg'],47,50,310,"['economy', 'markets', 'centralbanks', 'fed', 'federalreserve', 'inflation', 'econtwitter']",[],https://twitter.com/elerianm/status/1631250330389209090,False,,1,https://pbs.twimg.com/media/FqNdhyoWIAIMnvs.jpg,,,,,,,[],,,,
1631247989132996608,1631247989132996608,2023-03-02 11:00:02 UTC,2023-03-02,11:00:02,+0000,481338876,ubeconomics,UB School of Economics,,📻Don't miss the new episode of @InequaliTalks “Intergenerational Trauma in the Antilles” in which our PhD student @BglMarie explores the persistent trauma and economic gaps that come from slavery and forced labor in the Antilles.  #Economics #Policy #EconTwitter #Inequality👇🏽,en,"[{'screen_name': 'inequalitalks', 'name': 'inequalitalks', 'id': '1278748405272117248'}, {'screen_name': 'bglmarie', 'name': 'marie beigelman', 'id': '1183751650034569217'}]",[],[],0,0,5,"['economics', 'policy', 'econtwitter', 'inequality']",[],https://twitter.com/ubeconomics/status/1631247989132996608,False,https://twitter.com/InequaliTalks/status/1630977152278462473,0,,,,,,,,[],,,,
1631244137696468993,1631244137696468993,2023-03-02 10:44:44 UTC,2023-03-02,10:44:44,+0000,923506115488505856,arunadvaniecon,Arun Advani,,"I'm just so excited that today at @DiscoverEcon🎉we launch our new video series, in collab w/@cage_warwick, using #economics to understand history   📽️ 1st up @DrNathanNunn  looks at role of slavery in explaining poverty in parts of Africa #econtwitter    https://t.co/zlya1dyxi1",en,"[{'screen_name': 'discoverecon', 'name': 'discover economics', 'id': '1059462147720273920'}, {'screen_name': 'cage_warwick', 'name': 'cage @ warwick', 'id': '478496903'}, {'screen_name': 'drnathannunn', 'name': 'nathan nunn', 'id': '1610502511'}]",['https://www.youtube.com/watch?v=Dsi9dlt1pCg'],[],3,10,32,"['economics', 'econtwitter']",[],https://twitter.com/arunadvaniecon/status/1631244137696468993,False,,0,,,,,,,,[],,,,
1631242747033075713,1631242747033075713,2023-03-02 10:39:12 UTC,2023-03-02,10:39:12,+0000,1178043749248782336,nicolasziebarth,Nicolas R. Ziebarth,,"Next week, Tuesday 3/7 at 10m ET,   I will share my experiences about research in Europe and the US---and how to navigate the switch.   All are welcome to join! #econtwitter",en,[],[],[],0,7,20,['econtwitter'],[],https://twitter.com/NicolasZiebarth/status/1631242747033075713,False,https://twitter.com/pam_meyerhofer/status/1630582151346368513,0,,,,,,,,[],,,,
1631241462334607360,1631241462334607360,2023-03-02 10:34:06 UTC,2023-03-02,10:34:06,+0000,342641955,unibocconi,Università Bocconi,,#proudofyou #GuidoTabellini 👏🙌👏💪 #econtwitter,und,[],[],[],0,0,9,"['proudofyou', 'guidotabellini', 'econtwitter']",[],https://twitter.com/Unibocconi/status/1631241462334607360,False,https://twitter.com/FundacionBBVA/status/1631237575359823874,0,,,,,,,,[],,,,
1631240723390517249,1631240723390517249,2023-03-02 10:31:10 UTC,2023-03-02,10:31:10,+0000,1951175994,webmarkethink,ωєвмαякєтнιик,,Senatore della Repubblica Italiana con le stesse basi d'economia di mio figlio che frequenta la materna.  Sipario.  #superbonus #econtwitter  https://t.co/GhIHoEnSPd,it,[],[],['https://pbs.twimg.com/media/FqNTnV5XoAAAy4B.png'],0,0,8,"['superbonus', 'econtwitter']",[],https://twitter.com/WebMarkeThink/status/1631240723390517249,False,,1,https://pbs.twimg.com/media/FqNTnV5XoAAAy4B.png,,,,,,,[],,,,
1631234649803436032,1631234649803436032,2023-03-02 10:07:02 UTC,2023-03-02,10:07:02,+0000,836917713536757760,asagemsalgo,Algorand | ȺSA 💎,,Eurozone economies like Italy 🇮🇹 with higher than average inflation for the region will be most sensitive to future ECB rate rises.   #economics #econtwitter #trading  https://t.co/YmRNyzBw7D,en,[],[],['https://pbs.twimg.com/media/FqNPRDaWYAARyrZ.jpg'],0,0,2,"['economics', 'econtwitter', 'trading']",[],https://twitter.com/ASAgemsALGO/status/1631234649803436032,False,,1,https://pbs.twimg.com/media/FqNPRDaWYAARyrZ.jpg,,,,,,,[],,,,
1631224965109260288,1631224965109260288,2023-03-02 09:28:33 UTC,2023-03-02,09:28:33,+0000,480501022,inomics,INOMICS,,"New Post: Call for Papers on Linking Farmers to Markets: Barriers, Incentives, and Policy Options  https://t.co/tKcUFQEJqc #EconTwitter",en,[],['http://dlvr.it/SkDnx3'],[],0,2,2,['econtwitter'],[],https://twitter.com/INOMICS/status/1631224965109260288,False,,0,,,,,,,,[],,,,
