id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1488086859943141378,1488086859943141378,2022-01-31 09:48:49 UTC,2022-01-31,09:48:49,+0000,3251646730,manulinsenmeier,Manuel Linsenmeier,,🔴 LAST REMINDER 🔴 to submit your abstract for  Shifting Landscapes 2022.  ▶️  https://t.co/5KScGr09Pm  Come to London for a conference on environment and geography for PhD and early-career researchers  @LSEGeography @GRI_LSE @EfD_initiative @EAERE_envecon @AereOrg #EconTwitter,en,"[{'screen_name': 'lsegeography', 'name': 'lse geography & environment', 'id': '240262055'}, {'screen_name': 'gri_lse', 'name': 'grantham lse', 'id': '216633730'}, {'screen_name': 'efd_initiative', 'name': 'efd', 'id': '185633929'}, {'screen_name': 'eaere_envecon', 'name': 'european association of env. & resource economists', 'id': '962971644410155008'}, {'screen_name': 'aereorg', 'name': 'aere', 'id': '3308574773'}]",['http://lsegeogconference.co.uk'],[],0,3,3,['econtwitter'],[],https://twitter.com/ManuLinsenmeier/status/1488086859943141378,False,https://twitter.com/LSEGeography/status/1486681315281932291,0,,,,,,,,[],,,,
1488085477123321858,1488085477123321858,2022-01-31 09:43:19 UTC,2022-01-31,09:43:19,+0000,1920211009,pedl_cepr,PEDL,,LAST CHANCE: Applications close TONIGHT for our Young Scholars Matchmaking Workshop! PhD students and recent graduates from around the world will have the opportunity to collaborate on #research projects. Apply here:  https://t.co/BjSpmZK6fb #EconTwitter  https://t.co/WBgglZr9ZA,en,[],['https://bit.ly/YSWorkshop22'],['https://pbs.twimg.com/media/FKa9fLnUYAANp0f.jpg'],0,4,3,"['research', 'econtwitter']",[],https://twitter.com/PEDL_CEPR/status/1488085477123321858,False,,1,https://pbs.twimg.com/media/FKa9fLnUYAANp0f.jpg,,,,,,,[],,,,
1488085287733534720,1488085287733534720,2022-01-31 09:42:34 UTC,2022-01-31,09:42:34,+0000,752876678460870656,asbsresearch,UofG ASBS Research,,Join us for our next #Microtheory seminar tomorrow at 1pm! Cheng Wan of @EDFofficiel will present on 'Approximate Nash Equilibria in Large Nonconvex Aggregative Games'  https://t.co/UwqFSDH7eb #ASBSresearch #Microeconomics #EconTwitter #OnlineSeminar  https://t.co/6D9R5cTqWS,en,"[{'screen_name': 'edfofficiel', 'name': 'edf', 'id': '268267143'}]",['https://www.gla.ac.uk/schools/business/research/events/headline_830645_en.html'],['https://pbs.twimg.com/media/FKa9WrJXMAAM7Kz.jpg'],0,1,2,"['microtheory', 'asbsresearch', 'microeconomics', 'econtwitter', 'onlineseminar']",[],https://twitter.com/ASBSresearch/status/1488085287733534720,False,,1,https://pbs.twimg.com/media/FKa9WrJXMAAM7Kz.jpg,,,,,,,[],,,,
1488081350129299464,1488081350129299464,2022-01-31 09:26:55 UTC,2022-01-31,09:26:55,+0000,1081236579027435520,economics_ul,Economics Department UL,,#jobfairy #EconJobs #EconTwitter There's still time to apply for an exciting opportunity 'Lecturer-below-the-Bar' in @Economics_UL @BusinessAtUL @UL Closing date: 8th Feb. More details here   https://t.co/kqYHRKqiRo,en,"[{'screen_name': 'economics_ul', 'name': 'economics department ul', 'id': '1081236579027435520'}, {'screen_name': 'businessatul', 'name': 'business at ul', 'id': '408406116'}, {'screen_name': 'ul', 'name': 'university of limerick', 'id': '159108303'}]",['http://www.ul.ie/hrvacancies/'],[],0,2,3,"['jobfairy', 'econjobs', 'econtwitter']",[],https://twitter.com/Economics_UL/status/1488081350129299464,False,,0,,,,,,,,[],,,,
1488079452773007360,1488079452773007360,2022-01-31 09:19:23 UTC,2022-01-31,09:19:23,+0000,1568856030,jacekb95,Jacek Barszczewski,,"#EconTwitter and #Python users, I'm happy to announce that in the new version of estimagic package you can find my implementation of parallel Nelder-Mead algorithm by Lee and Wiswall, 2007 - it can significantly speed up optimization of functions, which are slow to evaluation.",en,[],[],[],1,4,10,"['econtwitter', 'python']",[],https://twitter.com/jacekb95/status/1488079452773007360,False,,0,,,,,,,,[],,,,
1488077682101399552,1488077682101399552,2022-01-31 09:12:21 UTC,2022-01-31,09:12:21,+0000,1180314332,alvarogutyerrez,Álvaro A. Gutiérrez-Vargas,,"Fantastic @JuliaLanguage introduction from @cameron_pfiffer. I learned tons from it🤩!  Thank you a lot for sharing, and I'm really looking forward to the next sessions🔥👌!  #JuliaLang #EconTwitter",en,"[{'screen_name': 'julialanguage', 'name': 'the julia language', 'id': '1237720952'}, {'screen_name': 'cameron_pfiffer', 'name': 'cameron pfiffer', 'id': '1232326955652931584'}]",[],[],0,1,3,"['julialang', 'econtwitter']",[],https://twitter.com/alvarogutyerrez/status/1488077682101399552,False,https://twitter.com/cameron_pfiffer/status/1487920103551381504,0,,,,,,,,[],,,,
1488074994483617795,1488074994483617795,2022-01-31 09:01:40 UTC,2022-01-31,09:01:40,+0000,3359517671,pgmeon,Pierre-Guillaume Méon,,"Glad that our paper on the geography of the resource curse in Brazil  with @PhoebeIshak  in Economic Development and Cultural Change is now  online, and summarized by Phoebe here 👇👇👇 #EconTwitter @ULBRecherche @CEBRIG_SBS_EM @Dulbea_Ulb #Brazil #Oil",en,"[{'screen_name': 'phoebeishak', 'name': 'phoebe w. ishak', 'id': '1245392962919510018'}, {'screen_name': 'ulbrecherche', 'name': 'ulb comrecherche', 'id': '1461910896'}, {'screen_name': 'cebrig_sbs_em', 'name': 'cebrig', 'id': '987298172606341120'}, {'screen_name': 'dulbea_ulb', 'name': 'dulbea', 'id': '1092829585786445829'}]",[],[],0,3,5,"['econtwitter', 'brazil', 'oil']",[],https://twitter.com/pgmeon/status/1488074994483617795,False,https://twitter.com/PhoebeIshak/status/1487176860043780098,0,,,,,,,,[],,,,
1488068149245362180,1488068149245362180,2022-01-31 08:34:28 UTC,2022-01-31,08:34:28,+0000,4920969405,fabrizioleone93,Fabrizio Leone,,What's the most brilliant econ paper introduction you've ever read? Asking for a friend who's writing up his first solo paper 🙄 #EconTwitter,en,[],[],[],2,2,2,['econtwitter'],[],https://twitter.com/fabrizioleone93/status/1488068149245362180,False,,0,,,,,,,,[],,,,
1488059072851202048,1488059072851202048,2022-01-31 07:58:24 UTC,2022-01-31,07:58:24,+0000,930746962705616907,benchimolium,Jonathan Benchimol,,Of course I deserve an award 😂 #EconTwitter  https://t.co/miuZ7cKqc2,en,[],[],['https://pbs.twimg.com/media/FKala7GWUAcSFSa.png'],3,1,6,['econtwitter'],[],https://twitter.com/Benchimolium/status/1488059072851202048,False,,1,https://pbs.twimg.com/media/FKala7GWUAcSFSa.png,,,,,,,[],,,,
1488057962652438530,1488057962652438530,2022-01-31 07:53:59 UTC,2022-01-31,07:53:59,+0000,741283750345068544,kbkarlson,Kristian Karlson,,"The intergenerational income correlation is widely used as a measure of relative mobilty, but imo it lacks a substantive interpretation (the ige has a straightforward interpretation). Am I wrong? What would be a sound interpretation? #soctwitter #econtwitter",en,[],[],[],2,4,12,"['soctwitter', 'econtwitter']",[],https://twitter.com/kbkarlson/status/1488057962652438530,False,,0,,,,,,,,[],,,,
1488043127285764101,1488043127285764101,2022-01-31 06:55:02 UTC,2022-01-31,06:55:02,+0000,1281929017864548354,weconpol,Women in Econ/Policy,,"#EconTwitter and #PolicyTwitter, what are your favourite podcasts at the intersections of econ/gender/development/policy? 🤔",en,[],[],[],3,8,36,"['econtwitter', 'policytwitter']",[],https://twitter.com/weconpol/status/1488043127285764101,False,,0,,,,,,,,[],,,,
1488041167338057730,1488041167338057730,2022-01-31 06:47:15 UTC,2022-01-31,06:47:15,+0000,3318643690,schreyerforscht,Dominik Schreyer,,This week in the Reading Online Sport Economics Seminar:  The economic impact of mega sports events! _____ 🔗  https://t.co/ZND8zYL1Em #EconTwitter  https://t.co/oJCgrHhpi3,en,[],['http://bit.ly/3HgfYPU'],['https://pbs.twimg.com/media/FKaUOuEWYAEclVA.jpg'],2,5,17,['econtwitter'],[],https://twitter.com/schreyerforscht/status/1488041167338057730,False,,1,https://pbs.twimg.com/media/FKaUOuEWYAEclVA.jpg,,,,,,,[],,,,
1488036853362171904,1488036853362171904,2022-01-31 06:30:06 UTC,2022-01-31,06:30:06,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,"🇫🇷 7% de croissance pour la France en 2021: comment expliquer une telle performance, et quelles perspectives pour 2022? Notre experte @weloveeconomics partage son analyse avec l'@afpfr ! #EconTwitter @mheucAFP @Ludovic_Subran @eulerhermes @ana_boata  https://t.co/51dgz0MXLF",fr,"[{'screen_name': 'weloveeconomics', 'name': 'we love economics', 'id': '851846918842056704'}, {'screen_name': 'afpfr', 'name': 'agence france-presse', 'id': '338985020'}, {'screen_name': 'mheucafp', 'name': 'marie heuclin', 'id': '2533790236'}, {'screen_name': 'ludovic_subran', 'name': 'ludovic subran', 'id': '529499961'}, {'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}, {'screen_name': 'ana_boata', 'name': 'ana boata daniele', 'id': '834019309236142080'}]",['http://ow.ly/tNWz50HHJjN'],[],0,3,3,['econtwitter'],[],https://twitter.com/eulerhermesFR/status/1488036853362171904,False,,0,,,,,,,,[],,,,
1488027905535922177,1488027905535922177,2022-01-31 05:54:33 UTC,2022-01-31,05:54:33,+0000,4582342097,avgevorkyan,Aleksandr V. Gevorkyan,,"Most interesting on EIC &amp; #EconHistory beyond past econ systems | by @DalrympleWill  | @guardian #EconTwitter  ""In many ways the EIC was a model of corporate efficiency: 100 years into its history, it had only 35 permanent employees in its head office.""   https://t.co/tWePER6bKc",en,"[{'screen_name': 'dalrymplewill', 'name': 'william dalrymple', 'id': '928219752'}, {'screen_name': 'guardian', 'name': 'the guardian', 'id': '87818409'}]",['https://www.theguardian.com/world/2015/mar/04/east-india-company-original-corporate-raiders'],[],2,5,14,"['econhistory', 'econtwitter']",[],https://twitter.com/avgevorkyan/status/1488027905535922177,False,,0,,,,,,,,[],,,,
1488015800464478208,1488015800464478208,2022-01-31 05:06:27 UTC,2022-01-31,05:06:27,+0000,2485226953,_cmie,CMIE,,Industrial recovery falters  https://t.co/35LDO34TIF #EconTwitter #IndustrialRecoveryFalters #EconomicOutlook  https://t.co/8KC5PzB7SH,en,[],['http://www.cmie.com'],['https://pbs.twimg.com/media/FKZ-cD4VQAoCLlF.jpg'],1,12,18,"['econtwitter', 'industrialrecoveryfalters', 'economicoutlook']",[],https://twitter.com/_CMIE/status/1488015800464478208,False,,1,https://pbs.twimg.com/media/FKZ-cD4VQAoCLlF.jpg,,,,,,,[],,,,
1488013033104605184,1488013033104605184,2022-01-31 04:55:27 UTC,2022-01-31,04:55:27,+0000,1024553320289992704,ecohistoryau,Australian Economic History Review,,"The final program for APEBH2022 has just been released! This virtual conference is free and open to all, simply register for access.   See  https://t.co/3vf4JepjF5 for the program, and  https://t.co/ntlFJEXklI to register.  #ozeconhist #twitterstorians #EconTwitter @anu_ceh",en,"[{'screen_name': 'anu_ceh', 'name': 'centre for economic history anu', 'id': '1103471782554558467'}]","['https://economichistorysociety.wordpress.com/conferences/', 'https://bit.ly/3g9sLrt']",[],0,3,3,"['ozeconhist', 'twitterstorians', 'econtwitter']",[],https://twitter.com/EcoHistoryAU/status/1488013033104605184,False,,0,,,,,,,,[],,,,
1487993356609273860,1487993356609273860,2022-01-31 03:37:16 UTC,2022-01-31,03:37:16,+0000,1485415741432242178,preciousjmba,"Precious Johnson, MBA",,📉China continues with their Zero-COVID Strategy Policy. These policies are among the strictest which could contribute to our supply chain distributes and pose a challenge for manufacturers.💲#supplychaincrisis #COVID19 #ZeroCovid #leadership #Economics #EconTwitter,en,[],[],[],0,1,2,"['supplychaincrisis', 'covid19', 'zerocovid', 'leadership', 'economics', 'econtwitter']",[],https://twitter.com/PreciousjMBA/status/1487993356609273860,False,,0,,,,,,,,[],,,,
1487981690798899204,1487981690798899204,2022-01-31 02:50:55 UTC,2022-01-31,02:50:55,+0000,1224675016069042177,wheeler_lbs,Wheeler Institute for Business and Development,,African History through the Lens of Economics is an open-access course exploring the impact of Africa’s history on contemporary development. Join a discussion with leading experts - from Tues 1 Feb.  #WheelerCourse #AfricaCourse #EconTwitter   https://t.co/6R11koAg0m,en,[],['https://youtu.be/o8Cz-brlSRA'],[],0,3,7,"['wheelercourse', 'africacourse', 'econtwitter']",[],https://twitter.com/Wheeler_LBS/status/1487981690798899204,False,,0,,,,,,,,[],,,,
1487973838252130307,1487973838252130307,2022-01-31 02:19:42 UTC,2022-01-31,02:19:42,+0000,338487692,ye_karen,Karen Ye,,This week (Feb 3-4) we will see many of you at the @_jilaee @EcScienceAssoc Special Meeting!  Program here (all times ART):  https://t.co/G7lrbbaVgR  #EconTwitter #ExperimentalEconomics Here are some highlights:,en,"[{'screen_name': '_jilaee', 'name': 'jilaee', 'id': '1176906226136965120'}, {'screen_name': 'ecscienceassoc', 'name': 'economic science association', 'id': '1147552384307978245'}]",['https://www.jilaee.org/2022-esa-meeting'],[],1,14,30,"['econtwitter', 'experimentaleconomics']",[],https://twitter.com/ye_karen/status/1487973838252130307,False,,0,,,,,,,,[],,,,
1487961309849206788,1487961309849206788,2022-01-31 01:29:55 UTC,2022-01-31,01:29:55,+0000,289065361,maferfort4,María Fernanda,,#survivor2020allstar #EconTwitter #Encanto #Ecuador  https://t.co/ZaRqpbnHYe,und,[],[],['https://pbs.twimg.com/media/FKZM7MkWQAQaqM3.jpg'],0,1,1,"['survivor2020allstar', 'econtwitter', 'encanto', 'ecuador']",[],https://twitter.com/Maferfort4/status/1487961309849206788,False,,1,https://pbs.twimg.com/media/FKZM7MkWQAQaqM3.jpg,,,,,,,[],,,,
1487954214446071809,1487954214446071809,2022-01-31 01:01:44 UTC,2022-01-31,01:01:44,+0000,1025538004167864321,itsafronomics,Anna Gifty published a book,,"The truth is the discomfort with @drlisadcook and #PhilipJefferson has nothing to do with experience.   They clearly are both qualified , in more ways than one, to lead and do the job well. So, any argument that suggests otherwise is willfully ignorant at best. #EconTwitter 1/2  https://t.co/gaetxrMp6I",en,"[{'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}]",[],['https://pbs.twimg.com/tweet_video_thumb/FKZGd__XIAAaQUU.jpg'],0,5,13,"['philipjefferson', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1487954214446071809,False,,1,https://pbs.twimg.com/tweet_video_thumb/FKZGd__XIAAaQUU.jpg,,,,,,,[],,,,
1487945662121615361,1487859753678249985,2022-01-31 00:27:45 UTC,2022-01-31,00:27:45,+0000,1025216100718583809,nominalthoughts,Jason Harrison,,@Joshua_Z_Miller @instrumenthull I would love for a professor on #EconTwitter to look me in the eye and say with a straight face that if they were building a list of the top 100 most qualified people to serve on the Fed board — not taking race or genitals into account — that you would not put me on that list.,en,[],[],[],2,1,8,['econtwitter'],[],https://twitter.com/nominalthoughts/status/1487945662121615361,False,,0,,,,,,,,"[{'screen_name': 'Joshua_Z_Miller', 'name': 'Monetarist Teen (Blues Brother)', 'id': '1278070586888073223'}, {'screen_name': 'instrumenthull', 'name': 'Peter Hull', 'id': '2935607927'}]",,,,
1487936041625530369,1487936041625530369,2022-01-30 23:49:31 UTC,2022-01-30,23:49:31,+0000,1167070676794204160,nakkungud,Nakkungu Deborah,,Great thank you to everyone that contributed towards us going to Hunter college. It's a great experience.@DinaPomeranz @AdinaRom @jenniferdoleac @smilleralert @GAIN_Network_ #econtwitter the list is really endless.  https://t.co/c5I65YFC6o,en,"[{'screen_name': 'dinapomeranz', 'name': 'dina d. pomeranz', 'id': '61016265'}, {'screen_name': 'adinarom', 'name': 'adina rom', 'id': '2195015360'}, {'screen_name': 'jenniferdoleac', 'name': 'jennifer doleac', 'id': '62595772'}, {'screen_name': 'smilleralert', 'name': 'sarah miller', 'id': '27089813'}, {'screen_name': 'gain_network_', 'name': 'graduate applications international network (gain)', 'id': '1335983388201787402'}]",[],['https://pbs.twimg.com/media/FKY17WFWUAMFG23.jpg'],5,11,36,['econtwitter'],[],https://twitter.com/NakkunguD/status/1487936041625530369,False,,1,https://pbs.twimg.com/media/FKY17WFWUAMFG23.jpg,,,,,,,[],,,,
1487926099187101701,1487926099187101701,2022-01-30 23:10:01 UTC,2022-01-30,23:10:01,+0000,1156754539321733126,healtheconblerd,Alice in Vaccineland #vaccinate2021,,The twitterverse can paint such a grim picture of #gradschool and academic econ.  So glad I wasn't a part of #AcademicTwitter or #EconTwitter when I was considering PhD or I may have never gone! 😅,en,[],[],[],1,1,4,"['gradschool', 'academictwitter', 'econtwitter']",[],https://twitter.com/HealthEconBlerd/status/1487926099187101701,False,,0,,,,,,,,[],,,,
1487924011799617543,1487896843430371330,2022-01-30 23:01:43 UTC,2022-01-30,23:01:43,+0000,1239505812,narfnampil,Francine Lipman,,"@steve_vladeck @jpscasteras There are several reasons I enjoy following you, most importantly the three fabulous females in your life, esp @KSVesq my coauthor/your tax colleague Bob Peroni &amp; of course your phenomenal SCOTUS coverage, but I ❤️‍🔥that you do numbers &amp; stats as well as #TaxTwitter #EconTwitter",en,"[{'screen_name': 'ksvesq', 'name': 'ksv', 'id': '978914514'}]",[],[],0,1,4,"['taxtwitter', 'econtwitter']",[],https://twitter.com/Narfnampil/status/1487924011799617543,False,,0,,,,,,,,"[{'screen_name': 'steve_vladeck', 'name': 'Steve Vladeck', 'id': '380268462'}, {'screen_name': 'jpscasteras', 'name': 'JP Schnapper-Casteras', 'id': '62835117'}]",,,,
1487922818172002305,1487922818172002305,2022-01-30 22:56:58 UTC,2022-01-30,22:56:58,+0000,1323695770185457666,ayew2021,Applied Young Economist Webinar,,"For all PhDs and Post-Docs on #EconTwitter  Monday, 31 January is the LAST DAY to submit your paper for AYEW Season 4!  Details on how to submit below ⬇️",en,[],[],[],0,7,8,['econtwitter'],[],https://twitter.com/ayew2021/status/1487922818172002305,False,https://twitter.com/ayew2021/status/1481515401737641990,0,,,,,,,,[],,,,
1487895074444877830,1487895074444877830,2022-01-30 21:06:44 UTC,2022-01-30,21:06:44,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,#EconTwitter,und,[],[],[],0,1,2,['econtwitter'],[],https://twitter.com/Alessia_metrics/status/1487895074444877830,False,https://twitter.com/marcfbellemare/status/1487893351701569539,0,,,,,,,,[],,,,
1487894219175911427,1487894219175911427,2022-01-30 21:03:20 UTC,2022-01-30,21:03:20,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Es necesario analizar la construcción histórica del capitalismo como un inmenso y violento (colonialismo, racismo, sexismo) proceso de clase, que no obedeció a supuestas características de la naturaleza humana sino a los intereses ecocidas del capital   #EconTwitter #Capitaloceno",es,[],[],[],0,2,6,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1487894219175911427,False,,0,,,,,,,,[],,,,
1487877643575910404,1487877643575910404,2022-01-30 19:57:28 UTC,2022-01-30,19:57:28,+0000,1122612035710332935,myerarashid,Myera Rashid,,Where does one find this “econometric intuition”? (asking for a friend) #EconTwitter  https://t.co/MDhOJ8HY42,en,[],[],['https://pbs.twimg.com/media/FKYA1HeXIAIEf8J.jpg'],14,32,673,['econtwitter'],[],https://twitter.com/MyeraRashid/status/1487877643575910404,False,,1,https://pbs.twimg.com/media/FKYA1HeXIAIEf8J.jpg,,,,,,,[],,,,
1487871476728479745,1487871476728479745,2022-01-30 19:32:58 UTC,2022-01-30,19:32:58,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"El neoliberalismo es la ideología hegemónica del capital desde el comienzo de la década de 1980. Impone violentamente el libre mercado (intereses del capital) y el Estado mínimo (no Estado productor, social y regulador). ¡Neoliberalismo fascista!  #EconTwitter #Capitaloceno",es,[],[],[],0,2,4,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1487871476728479745,False,,0,,,,,,,,[],,,,
1487871150487130113,1487871150487130113,2022-01-30 19:31:40 UTC,2022-01-30,19:31:40,+0000,1156953256364576769,econanne,Anne Byrne,,"Next time somebody asks me, “what’s so great about #EconTwitter?” I’m going to tell them, “I wouldn’t have ended up on an absolutely lovely walk with @SarahJacobsonEc without it.”  https://t.co/zcsWuMHQSQ",en,"[{'screen_name': 'sarahjacobsonec', 'name': 'sarah jacobson', 'id': '768915218629996544'}]",[],['https://pbs.twimg.com/media/FKX6cEuXsAYmsvF.jpg'],4,4,120,['econtwitter'],[],https://twitter.com/EconAnne/status/1487871150487130113,False,,1,https://pbs.twimg.com/media/FKX6cEuXsAYmsvF.jpg,,,,,,,[],,,,
1487856882597380096,1487856882597380096,2022-01-30 18:34:58 UTC,2022-01-30,18:34:58,+0000,748494528,aviceisza,Dr Angelino Viceisza,,RT #EconTwitter   The @NEAEcon board has issued a statement in support of the historic nominations of @drlisadcook and #PhilipJefferson to serve on the Federal Reserve Board.   The letter by our President @Nina_EBanks on behalf of the board is linked below.  https://t.co/MC73DKD22G,en,"[{'screen_name': 'neaecon', 'name': 'neaecon', 'id': '4571971282'}, {'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}, {'screen_name': 'nina_ebanks', 'name': 'nina elizabeth banks', 'id': '822597000583593985'}]",[],"['https://pbs.twimg.com/media/FKXt8qPXEAEwExU.jpg', 'https://pbs.twimg.com/media/FKXt8qOXwAAV4EV.jpg']",3,65,132,"['econtwitter', 'philipjefferson']",[],https://twitter.com/aviceisza/status/1487856882597380096,False,,1,https://pbs.twimg.com/media/FKXt8qPXEAEwExU.jpg,,,,,,,[],,,,
1487855970965413895,1487855970965413895,2022-01-30 18:31:21 UTC,2022-01-30,18:31:21,+0000,1016345151134994435,malcolmwardlaw,Malcolm Wardlaw,,"Not that anyone cares about my dumb Twitter feed, but this is something I care a lot about so here goes.  Getting into a good Econ/Finance PhD program is mind-boggling difficult for people who aren't already somewhat connected to academia. 1/ #EconTwitter",en,[],[],[],8,47,365,['econtwitter'],[],https://twitter.com/malcolmwardlaw/status/1487855970965413895,False,,0,,,,,,,,[],,,,
1487851746995044359,1487851746995044359,2022-01-30 18:14:34 UTC,2022-01-30,18:14:34,+0000,17761923,dogmaticprior,Jonathan Hersh,,Teaching a course on machine learning in development economics  for MA level economics students.   Post papers you think I should cover that I might have otherwise looked over. #EconTwitter,en,[],[],[],23,57,408,['econtwitter'],[],https://twitter.com/DogmaticPrior/status/1487851746995044359,False,,0,,,,,,,,[],,,,
1487848747249852420,1487848747249852420,2022-01-30 18:02:38 UTC,2022-01-30,18:02:38,+0000,1339642397622489088,omarmontoyasua1,Omar Montoya Suárez,,"Decimos con Polanyi que la economía neoclásica ha construido una manera de entender el mundo según la cual la lógica de la sociedad de mercado y los ""valores"" neoliberales del homo económicus se constituyen en la esencia de las relaciones humanas.  #EconTwitter #Capitaloceno",es,[],[],[],1,3,10,"['econtwitter', 'capitaloceno']",[],https://twitter.com/OmarMontoyaSua1/status/1487848747249852420,False,,0,,,,,,,,[],,,,
1487832405859831817,1487832405859831817,2022-01-30 16:57:42 UTC,2022-01-30,16:57:42,+0000,1035596672825524226,climentqd,Climent Quintana-Domeque 🎗 BLM 💙,,Partial #Identification and Estimation of #Semiparametric Ordered Response Models with #Interval Regressor #Data   (by Xi Wang &amp; Songnian Chen)  🆕 in the Oxford Bulletin of #Economics &amp; #Statistics   #EconTwitter #Econometrics #job #satisfaction   🔗 https://t.co/0Enw3T6Blj  https://t.co/2a4Pl3Pu9H,en,[],['https://onlinelibrary.wiley.com/doi/full/10.1111/obes.12484'],['https://pbs.twimg.com/media/FKXW_YlWYAMLj_A.png'],0,1,2,"['identification', 'semiparametric', 'interval', 'data', 'economics', 'statistics', 'econtwitter', 'econometrics', 'job', 'satisfaction']",[],https://twitter.com/ClimentQD/status/1487832405859831817,False,,1,https://pbs.twimg.com/media/FKXW_YlWYAMLj_A.png,,,,,,,[],,,,
1487831916489363458,1487831916489363458,2022-01-30 16:55:46 UTC,2022-01-30,16:55:46,+0000,742747516224036866,tarjeiwh,Tarjei W. Havneraas,,"Weekend in Chicago. Got to see the beautiful campus of @UChicago, and picked up some intro econ material #EconTwitter  https://t.co/AczoemuKcD",en,"[{'screen_name': 'uchicago', 'name': 'the university of chicago', 'id': '131144285'}]",[],['https://pbs.twimg.com/media/FKXWR54XMAkzyFL.jpg'],0,1,2,['econtwitter'],[],https://twitter.com/tarjeiwh/status/1487831916489363458,False,,1,https://pbs.twimg.com/media/FKXWR54XMAkzyFL.jpg,,,,,,,[],,,,
1487829725183721474,1487829725183721474,2022-01-30 16:47:03 UTC,2022-01-30,16:47:03,+0000,1252321916234477568,lutheconomist,Zach Luther,,"Call me cynical, but these ""Ph.D Rejections/Acceptances"" posts on #EconTwitter serve as more of a personal flex than words of encouragement to others. My response: seek passion projects with inclusive colleagues in productive programs; you can do great research ANYWHERE.",en,[],[],[],0,1,3,['econtwitter'],[],https://twitter.com/lutheconomist/status/1487829725183721474,False,,0,,,,,,,,[],,,,
1487821967730298883,1487821967730298883,2022-01-30 16:16:14 UTC,2022-01-30,16:16:14,+0000,305531190,zehrafarooq,Zehra Farooq,,#econtwitter important question: if we focus on our dissertation topics we choose a set of econometric techniques and 1 maybe 2 programs (stata/R/python/julia..) and we spend 3/4 years on it. Hw to handle FOMO on other techniques/programs/ideas?????,en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/ZehraFarooq/status/1487821967730298883,False,,0,,,,,,,,[],,,,
1487821840558997510,1487821840558997510,2022-01-30 16:15:43 UTC,2022-01-30,16:15:43,+0000,1181680423652532225,realchrisbrunet,Christopher Brunet,,I would love for a professor on #EconTwitter to look me in the eye and say with a straight face that if they were building a list of the top 100 most qualified people to serve on the Fed board — not taking race or genitals into account — that you would put Lisa Cook on that list,en,[],[],[],6,0,6,['econtwitter'],[],https://twitter.com/realChrisBrunet/status/1487821840558997510,False,https://twitter.com/david_darmofal/status/1487243899550715908,0,,,,,,,,[],,,,
1487821326039486468,1487821326039486468,2022-01-30 16:13:41 UTC,2022-01-30,16:13:41,+0000,1020273618218110976,_kobim,Kobim,,"If you want to make PhD applications process better for applicants, here is one thing you can easily do with no cost: NEVER send out an email saying decisions will be posted ""sometime tomorrow""  #EconTwitter",en,[],[],[],0,0,10,['econtwitter'],[],https://twitter.com/_kobim/status/1487821326039486468,False,,0,,,,,,,,[],,,,
1487819339042545670,1487819339042545670,2022-01-30 16:05:47 UTC,2022-01-30,16:05:47,+0000,1335667218017902592,ms__economist,Muhammad Shafiq,,I actually join Twitter to connect with economist from the whole world.  A human become economist after the four-year studying Economic But after that to become Human it's too much difficult task for Economist.  Now it's up to you what you choose? 😂😂  #EconTwitter,en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/MS__Economist/status/1487819339042545670,False,https://twitter.com/Alessia_metrics/status/1487789422850424832,0,,,,,,,,[],,,,
1487819317798264841,1487819317798264841,2022-01-30 16:05:42 UTC,2022-01-30,16:05:42,+0000,62595772,jenniferdoleac,Jennifer Doleac,,"The next ViCE seminar is Thursday at 1pm ET. #EconTwitter   Max Kapustin will present: “Management and Policing""    More info:  https://t.co/uFi4kZAb8h  https://t.co/Q8l37Oxk0s",en,[],['http://jenniferdoleac.com/vice-seminar/'],['https://pbs.twimg.com/media/FKXLth9UYAI3x5i.png'],2,2,9,['econtwitter'],[],https://twitter.com/jenniferdoleac/status/1487819317798264841,False,,1,https://pbs.twimg.com/media/FKXLth9UYAI3x5i.png,,,,,,,[],,,,
