id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1481667519568035845,1481667519568035845,2022-01-13 16:40:39 UTC,2022-01-13,16:40:39,+0000,28796876,atribinu,"Ana Maria Tribin, Ph.D.",,Call for papers to promote inclusion and diversity. #EconTwitter  https://t.co/OiZRc8tFh7,en,[],[],['https://pbs.twimg.com/media/FI_wkCrXEAAjMi2.png'],0,2,10,['econtwitter'],[],https://twitter.com/atribinu/status/1481667519568035845,False,https://twitter.com/IEA_economics/status/1472936830735728645,1,https://pbs.twimg.com/media/FI_wkCrXEAAjMi2.png,,,,,,,[],,,,
1481666729285672965,1481666729285672965,2022-01-13 16:37:30 UTC,2022-01-13,16:37:30,+0000,1384787583193001984,jonassavelsberg,Jonas Savelsberg,,Can placing #solar panels in alpine areas increase the #marketvalue of solar? The short answer is yes. The long answer can be found here:  https://t.co/3RHcsSnSeE #EconTwitter #EnergyTransition,en,[],['https://doi.org/10.1016/j.renene.2022.01.016'],[],0,0,2,"['solar', 'marketvalue', 'econtwitter', 'energytransition']",[],https://twitter.com/JonasSavelsberg/status/1481666729285672965,False,,0,,,,,,,,[],,,,
1481659996781924352,1481659996781924352,2022-01-13 16:10:45 UTC,2022-01-13,16:10:45,+0000,1239505812,narfnampil,Francine Lipman,,#TaxTwitter Does this map make any sense to you? #EconTwitter,en,[],[],[],1,0,2,"['taxtwitter', 'econtwitter']",[],https://twitter.com/Narfnampil/status/1481659996781924352,False,https://twitter.com/tax/status/1481585340628488193,0,,,,,,,,[],,,,
1481655354790346767,1481655353171275791,2022-01-13 15:52:19 UTC,2022-01-13,15:52:19,+0000,31204209,tmcgav,Dr. Tammy McGavock,,"Plan to use as motivation for the semester: going beyond Intro's predictions, testing w/ data, tackling important questions about social/racial justice, thinking about elasticities (which I use to motivate use of calculus)... would be grateful for thoughts! #EconTwitter",en,[],[],[],1,0,2,['econtwitter'],[],https://twitter.com/tmcgav/status/1481655354790346767,False,,0,,,,,,,,[],,,,
1481654592790163461,1481654592790163461,2022-01-13 15:49:17 UTC,2022-01-13,15:49:17,+0000,364511168,jurawho,Jura Liaukonyte,,Do Social Media Boycotts and Buycotts Translate to Real Sales Impact?   New working paper with Anna Tuchman (@Tuchmanna) and Xinrong Zhu (@Zhu_Xinrong)   https://t.co/Mk40dmq6V3   #EconTwitter #MarketingTwitter A thread.  1/9,en,"[{'screen_name': 'tuchmanna', 'name': 'tuchmanna', 'id': '1031543215424458752'}, {'screen_name': 'zhu_xinrong', 'name': 'xinrong zhu', 'id': '1451290705872236544'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4006546'],[],8,36,105,"['econtwitter', 'marketingtwitter']",[],https://twitter.com/JuraWho/status/1481654592790163461,False,,0,,,,,,,,[],,,,
1481649810700525568,1481649810700525568,2022-01-13 15:30:17 UTC,2022-01-13,15:30:17,+0000,59438003,eulerhermes,Euler Hermes,,Will #omicron uncertainty and higher #inflation derail the global economic recovery? Discover our outlook for 2022-2023 here.  https://t.co/sdBccLNAWd #EconTwitter  https://t.co/pUG9jA7329,en,[],['http://ow.ly/iNLp50HtF1j'],['https://pbs.twimg.com/media/FI_gprlVkAUceMP.jpg'],0,1,3,"['omicron', 'inflation', 'econtwitter']",[],https://twitter.com/eulerhermes/status/1481649810700525568,False,,1,https://pbs.twimg.com/media/FI_gprlVkAUceMP.jpg,,,,,,,[],,,,
1481649741981106179,1481649741981106179,2022-01-13 15:30:00 UTC,2022-01-13,15:30:00,+0000,490665699,econfilm,Econ Films,,How do policymakers use #economics? Nobel laureate Daniel McFadden from the @USC explains #policymakers only use #economists when they need them and why economists must lobby and sell their #ideas. Video produced for @lindaunobel. #EconTwitter #NobelPrize  https://t.co/jT92iUPwg5,en,"[{'screen_name': 'usc', 'name': 'usc', 'id': '19809471'}, {'screen_name': 'lindaunobel', 'name': 'lindau nobel laureate meetings', 'id': '22081607'}]",[],[],0,6,6,"['economics', 'policymakers', 'economists', 'ideas', 'econtwitter', 'nobelprize']",[],https://twitter.com/econfilm/status/1481649741981106179,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1481618762914795526/pu/img/TRWStEQXL-K4PmlN.jpg,,,,,,,[],,,,
1481648216307236866,1481648216307236866,2022-01-13 15:23:57 UTC,2022-01-13,15:23:57,+0000,400212733,inaganguli,Ina Ganguli,,"Question for #EconTwitter: Which data are best to calculate employment/wages of college students by state?  (CPS counts college students living in dorms ""as if they were living in their parents’ home"" so state is noisy?) @ElizaForsythe @arindube @ElizWebHand @SasserModestino",en,"[{'screen_name': 'elizaforsythe', 'name': 'eliza forsythe', 'id': '388891015'}, {'screen_name': 'arindube', 'name': 'arindrajit dube', 'id': '1480278008'}, {'screen_name': 'elizwebhand', 'name': 'elizabeth weber handwerker', 'id': '2991195118'}, {'screen_name': 'sassermodestino', 'name': 'dr. alicia sasser modestino', 'id': '924477920'}]",[],[],1,5,6,['econtwitter'],[],https://twitter.com/inaganguli/status/1481648216307236866,False,,0,,,,,,,,[],,,,
1481633509781520388,1481633509781520388,2022-01-13 14:25:30 UTC,2022-01-13,14:25:30,+0000,58946293,mioana,Ioana Marinescu,,Congratulations 🎉 🎊 to @Erzo_FP Luttmer on becoming the new lead editor of the American Economic Review @AEAjournals starting January 2023! #EconTwitter  https://t.co/3qMHOKAlkS,en,"[{'screen_name': 'erzo_fp', 'name': 'erzo f.p. luttmer', 'id': '1270407190516510727'}, {'screen_name': 'aeajournals', 'name': 'aea journals', 'id': '236936450'}]",[],['https://pbs.twimg.com/media/FI_R0zoWQAcJLEv.jpg'],6,4,89,['econtwitter'],[],https://twitter.com/mioana/status/1481633509781520388,False,,1,https://pbs.twimg.com/media/FI_R0zoWQAcJLEv.jpg,,,,,,,[],,,,
1481628835498057732,1481628835498057732,2022-01-13 14:06:56 UTC,2022-01-13,14:06:56,+0000,137472735,farazusmani,Faraz Usmani,,".@MathematicaNow is hiring!  The International Research Unit is looking for a researcher specializing in climate change (incl. #ClimateFinance, #RenewableEnergy,   #SustainableAgriculture, natural resource mgmt. &amp; #WASH).   https://t.co/u7OtWP1Z5x  cc: #EconTwitter #EconJobMarket",en,"[{'screen_name': 'mathematicanow', 'name': 'mathematica', 'id': '37110015'}]",['https://bit.ly/3fj2jv1'],[],0,5,4,"['climatefinance', 'renewableenergy', 'sustainableagriculture', 'wash', 'econtwitter', 'econjobmarket']",[],https://twitter.com/FarazUsmani/status/1481628835498057732,False,,0,,,,,,,,[],,,,
1481626762924765192,1474030653280854021,2022-01-13 13:58:42 UTC,2022-01-13,13:58:42,+0000,1387371935462576130,iipf_org,IIPF - International Institute of Public Finance,,"Here is the Call for Papers for the #iipf2022 Congress at @jku_econ in Linz, Austria on August 10-12, 2022. You are invited to submit by 18 February.   Scientific Chairs @AnneBrockmeyer @J_C_Suarez .  Call, keynotes and further info at  https://t.co/xHYcvzSxnc #EconTwitter  https://t.co/ixozyj9JHt",en,"[{'screen_name': 'jku_econ', 'name': 'jku economics department', 'id': '933319481002164224'}, {'screen_name': 'annebrockmeyer', 'name': 'anne brockmeyer', 'id': '1955146471'}, {'screen_name': 'j_c_suarez', 'name': 'juan carlos suárez', 'id': '785183076'}]",['http://iipf.org/congress2022'],['https://pbs.twimg.com/media/FI_JgIGWQAAuzBT.jpg'],2,24,28,"['iipf2022', 'econtwitter']",[],https://twitter.com/IIPF_org/status/1481626762924765192,False,,1,https://pbs.twimg.com/media/FI_JgIGWQAAuzBT.jpg,,,,,,,[],,,,
1481626653252104195,1481622917809160196,2022-01-13 13:58:16 UTC,2022-01-13,13:58:16,+0000,1276925748788502528,anholzinger,Andreas Holzinger,,"2⃣ Also in Ouaga: we look for a Research Manager #Econtwitter  • Overseeing rigorous impact evaluations? • Coaching research associates on data, project, and partner management? • Parfaitement bilingue en francais et en anglais?  Viens nous joindre! 💻  https://t.co/NlUsYcnFbc",en,[],['https://www.poverty-action.org/job/research-coordinator-manager-francophone-west-africa'],[],1,2,2,['econtwitter'],[],https://twitter.com/AnHolzinger/status/1481626653252104195,False,,0,,,,,,,,[],,,,
1481621929702281225,1481621929702281225,2022-01-13 13:39:29 UTC,2022-01-13,13:39:29,+0000,1418307585652887552,hegellacan1,Against late capitalism ☭ the return,,#econtwitter #rconomy #COVID19 #COVID #econ  https://t.co/RuK42I4LfP,und,[],[],['https://pbs.twimg.com/media/FI_HSr5VEAMjDvm.jpg'],0,3,23,"['econtwitter', 'rconomy', 'covid19', 'covid', 'econ']",[],https://twitter.com/hegellacan1/status/1481621929702281225,False,,1,https://pbs.twimg.com/media/FI_HSr5VEAMjDvm.jpg,,,,,,,[],,,,
1481614564605280261,1481614564605280261,2022-01-13 13:10:13 UTC,2022-01-13,13:10:13,+0000,1230191953284935681,yaleegc,Yale Economic Growth Center,,"#NewStudy: ""Rationing the Commons""  by Nicholas Ryan of EGC/@YaleEconomics &amp; @anantsudarshan of @EPIC_India/@UChiEnergy   @JPolEcon @ChicagoJournals:  https://t.co/uqT7H9iB2h Read the authors' @vox_dev post:  https://t.co/aBAkPQDWjO #EconTwitter @UChiDelhi",en,"[{'screen_name': 'yaleeconomics', 'name': 'yale department of economics', 'id': '706925935396831232'}, {'screen_name': 'anantsudarshan', 'name': 'anant sudarshan', 'id': '82431989'}, {'screen_name': 'epic_india', 'name': 'uchicago epic india', 'id': '4121338227'}, {'screen_name': 'uchienergy', 'name': 'energy policy institute at uchicago', 'id': '2776016907'}, {'screen_name': 'jpolecon', 'name': 'jpe', 'id': '900624792'}, {'screen_name': 'chicagojournals', 'name': 'chicago journals', 'id': '183261951'}, {'screen_name': 'vox_dev', 'name': 'voxdev', 'id': '816307330698584064'}, {'screen_name': 'uchidelhi', 'name': 'uchicago delhi', 'id': '1904921066'}]","['https://www.journals.uchicago.edu/doi/10.1086/717045', 'https://voxdev.org/topic/energy-environment/do-india-s-farmers-use-too-much-water']",[],0,5,5,"['newstudy', 'econtwitter']",[],https://twitter.com/YaleEGC/status/1481614564605280261,False,,0,,,,,,,,[],,,,
1481614071908958220,1481614071908958220,2022-01-13 13:08:16 UTC,2022-01-13,13:08:16,+0000,1171918842,novafrica,NOVAFRICA,,"""Infant and Maternal Health”  The @novafrica's new research project proposes a novel agenda for reducing infant and maternal mortality in Guinea Bissau. A project developed by @alexcoutts, @Brais_AP, @teremolin, and @pedrocvicente. 👉  https://t.co/aSy7G7No42 @NovaSBE #EconTwitter  https://t.co/ew0tUmLvnz",en,"[{'screen_name': 'novafrica', 'name': 'novafrica', 'id': '1171918842'}, {'screen_name': 'alexcoutts', 'name': 'alex coutts', 'id': '18029321'}, {'screen_name': 'brais_ap', 'name': 'brais álvarez pereira', 'id': '988401899882909696'}, {'screen_name': 'teremolin', 'name': 'teresa molina-millán', 'id': '978351818'}, {'screen_name': 'pedrocvicente', 'name': 'pedro vicente', 'id': '41436880'}, {'screen_name': 'novasbe', 'name': 'novasbe', 'id': '730422764'}]",['https://bit.ly/3Karf66'],['https://pbs.twimg.com/media/FI_AEHHXsAE04Tr.jpg'],0,3,10,['econtwitter'],[],https://twitter.com/novafrica/status/1481614071908958220,False,,1,https://pbs.twimg.com/media/FI_AEHHXsAE04Tr.jpg,,,,,,,[],,,,
1481613325540765697,1481613325540765697,2022-01-13 13:05:18 UTC,2022-01-13,13:05:18,+0000,499717174,sdullien,Sebastian Dullien,,"Here on #EconTwitter, it has recently been discussed how forecasters could have been so wrong about #inflation. A 🧵 on the drivers of inflation in #Germany (with similarities in other €-countries).  1/",en,[],[],[],3,51,164,"['econtwitter', 'inflation', 'germany']",[],https://twitter.com/SDullien/status/1481613325540765697,False,,0,,,,,,,,[],,,,
1481601676675096584,1481601676675096584,2022-01-13 12:19:01 UTC,2022-01-13,12:19:01,+0000,942129215088062464,tdorescruz,Terence Dores Cruz,,"🚨NEXT WEEK!🚨 📣Join the 3rd KLI PhD colloquium on the 19th of January 16:00 CET  The fantastic @LeonHilbert (@UniLeiden) will present his work titled ""The effects of financial scarcity on decision-making""  Open sign up:  https://t.co/OLp2SalPwc…  #psychtwitter #EconTwitter #JDM  https://t.co/0m1WCNLabJ",en,"[{'screen_name': 'leonhilbert', 'name': 'leon hilbert', 'id': '1120651941330194432'}, {'screen_name': 'unileiden', 'name': 'universiteit leiden', 'id': '58478256'}]",['http://vu-live.zoom.us/meeting/regist'],['https://pbs.twimg.com/media/FI-03s4XMAMdHVo.jpg'],0,3,7,"['psychtwitter', 'econtwitter', 'jdm']",[],https://twitter.com/TDoresCruz/status/1481601676675096584,False,,1,https://pbs.twimg.com/media/FI-03s4XMAMdHVo.jpg,,,,,,,[],,,,
1481597474544488451,1481597474544488451,2022-01-13 12:02:19 UTC,2022-01-13,12:02:19,+0000,627498248,ludogazze,Ludovica Gazzè,,"Help! I have data on industrial pollution discharges. There are almost 700 substances (metals, plastics, PM, VOCs, you name it). Do you know of a good way to group them? Ideally by health risk (dunno: neurological, respiratory, cardiac, carcinogen). #EconTwitter",en,[],[],[],7,7,22,['econtwitter'],[],https://twitter.com/LudoGazze/status/1481597474544488451,False,,0,,,,,,,,[],,,,
1481596951963574276,1481596951963574276,2022-01-13 12:00:14 UTC,2022-01-13,12:00:14,+0000,1372498513129529346,poid_lse,Programme on Innovation and Diffusion,,"VACANCY - RESEARCH ECONOMIST, POID: Join our team led by @johnvanreenen and @asvalero, building evidence on emerging technologies and management practices, investigating their impact and drivers. To apply, visit  https://t.co/i0a1wKW4oQ #EconTwitter #EconJobMarket  https://t.co/q2DzlVcIYH",en,"[{'screen_name': 'johnvanreenen', 'name': 'john van reenen', 'id': '62340455'}, {'screen_name': 'asvalero', 'name': 'anna valero', 'id': '1082461651'}]",['http://ow.ly/Go9t50HaTgu'],['https://pbs.twimg.com/media/FI-wk6IXwAMoP3t.jpg'],0,2,5,"['econtwitter', 'econjobmarket']",[],https://twitter.com/POID_LSE/status/1481596951963574276,False,,1,https://pbs.twimg.com/media/FI-wk6IXwAMoP3t.jpg,,,,,,,[],,,,
1481592397788291073,1481592397788291073,2022-01-13 11:42:08 UTC,2022-01-13,11:42:08,+0000,97097480,yilmazkuday,HAKAN YILMAZKUDAY,,"FILL IN THE BLANKS: Monetary policy shocks are responsible for ______ exchange rate pass-through which can be reduced by ______ flexible exchange rate regimes.  A) lower, less B) lower, more C) higher, less D) higher, more  Answer:  https://t.co/yDusNO9wkH  #EconTwitter #economics  https://t.co/CyIOr9XJhN",en,[],['https://doi.org/10.1016/j.jimonfin.2020.102187'],['https://pbs.twimg.com/media/FI-sInVXMAIp-DA.jpg'],2,0,8,"['econtwitter', 'economics']",[],https://twitter.com/yilmazkuday/status/1481592397788291073,False,,1,https://pbs.twimg.com/media/FI-sInVXMAIp-DA.jpg,,,,,,,[],,,,
1481589101426061312,1481589101426061312,2022-01-13 11:29:03 UTC,2022-01-13,11:29:03,+0000,30855433,svannuccini,Simone Vannuccini,,Few days left (d. 17/1) to appl: Research Fellow @SPRU @PillarsH2020 on #Economics of #Innovation &amp; #Futureofwork pls share &amp;/or apply! Fantastic opportunity w/@maria_savona T Ciarli and more! Join us in the cradle of inno studies!  https://t.co/lwP6MRyTTl #EconTwitter #economics,en,"[{'screen_name': 'spru', 'name': 'spru', 'id': '146462541'}, {'screen_name': 'pillarsh2020', 'name': 'pillars_horizon2020', 'id': '1375380459992014850'}, {'screen_name': 'maria_savona', 'name': 'maria savona', 'id': '4854599734'}]",['https://www.sussex.ac.uk/about/jobs/research-fellow-ref-7337'],[],0,9,13,"['economics', 'innovation', 'futureofwork', 'econtwitter', 'economics']",[],https://twitter.com/svannuccini/status/1481589101426061312,False,,0,,,,,,,,[],,,,
1481587823551655937,1481587823551655937,2022-01-13 11:23:58 UTC,2022-01-13,11:23:58,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,"💻Great experience in supervising James, Wenxuan, and Xu in this project about #MachineLearning #FactorModels #HIghDimensionality applied to #Cryptocurrencies and #Macroeconomic and #Financial #Data  #EconTwitter #Econometrics",en,[],[],[],0,4,10,"['machinelearning', 'factormodels', 'highdimensionality', 'cryptocurrencies', 'macroeconomic', 'financial', 'data', 'econtwitter', 'econometrics']",[],https://twitter.com/Alessia_metrics/status/1481587823551655937,False,https://twitter.com/data_science_ie/status/1481573297309499395,0,,,,,,,,[],,,,
1481583080594976781,1481583080594976781,2022-01-13 11:05:07 UTC,2022-01-13,11:05:07,+0000,95655690,iab_news,IAB,,"📣 New Paper in @EJ_RES with Christian Dustmann @CReAM_Research, Markus Zimmermann @HumboldtUni and Bernd Fitzenberger: ""Housing Expenditure and #income #Inequality"". #EconTwitter  Check it out 👇  https://t.co/CkC4glhirS",en,"[{'screen_name': 'ej_res', 'name': 'the economic journal', 'id': '964562618'}, {'screen_name': 'cream_research', 'name': 'cream', 'id': '430019396'}, {'screen_name': 'humboldtuni', 'name': 'humboldt-universität zu berlin', 'id': '108566175'}]",['https://academic.oup.com/ej/advance-article/doi/10.1093/ej/ueab097/6459206#.YeAGue_6Gs8.twitter'],[],0,2,2,"['income', 'inequality', 'econtwitter']",[],https://twitter.com/iab_news/status/1481583080594976781,False,,0,,,,,,,,[],,,,
1481581792356286464,1481581792356286464,2022-01-13 11:00:00 UTC,2022-01-13,11:00:00,+0000,481338876,ubeconomics,UB School of Economics,,"🤰""A society that does not want to have children has a problem"". Our researcher Ció Patxot (@unibarcelona) explains in an interview by @FundlaCaixa what the birth rate tells us about our society.  #EconTwitter #Fertility #BirthRate",en,"[{'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}, {'screen_name': 'fundlacaixa', 'name': 'fundación ""la caixa""', 'id': '154202585'}]",[],[],0,0,4,"['econtwitter', 'fertility', 'birthrate']",[],https://twitter.com/ubeconomics/status/1481581792356286464,False,https://twitter.com/FundlaCaixa/status/1478725470581444609,0,,,,,,,,[],,,,
1481574287626616833,1481574287626616833,2022-01-13 10:30:11 UTC,2022-01-13,10:30:11,+0000,819185887091322880,eulerhermesfr,Euler Hermes France,,🌎 Comment saisir de nouvelles opportunités à l'export tout en réduisant son exposition aux risques commerciaux? Découvrez les conseils des experts @eulerhermes dans le dernier Atlas @Le_MOCI ! #EconTwitter #Impayés #Export @ogerclaire  https://t.co/NTjjkSHbAW,fr,"[{'screen_name': 'eulerhermes', 'name': 'euler hermes', 'id': '59438003'}, {'screen_name': 'le_moci', 'name': 'le moci', 'id': '194523503'}, {'screen_name': 'ogerclaire', 'name': 'claire favre', 'id': '125302671'}]",['http://ow.ly/F05a50Hqz3W'],[],0,3,2,"['econtwitter', 'impayés', 'export']",[],https://twitter.com/eulerhermesFR/status/1481574287626616833,False,,0,,,,,,,,[],,,,
1481571552588181507,1481571552588181507,2022-01-13 10:19:19 UTC,2022-01-13,10:19:19,+0000,192164980,dalilariba,Dalila Ribaudo 🌈,,"Hello #EconTwitter, I'd like to read a good book on gender/feminist economics. I'm getting closer to topics such as #gender #gap and #wage #inequality in trade, but I discovered a whole branch of economics devoted to gender, suggestions? #AcademicTwitter @PostdocVoice @PhDVoice",en,"[{'screen_name': 'postdocvoice', 'name': 'postdocvoice', 'id': '1283378990384910339'}, {'screen_name': 'phdvoice', 'name': 'the phd voice', 'id': '1168227245338628096'}]",[],[],0,0,3,"['econtwitter', 'gender', 'gap', 'wage', 'inequality', 'academictwitter']",[],https://twitter.com/DalilaRiba/status/1481571552588181507,False,,0,,,,,,,,[],,,,
1481570483556749315,1481570483556749315,2022-01-13 10:15:04 UTC,2022-01-13,10:15:04,+0000,2485226953,_cmie,CMIE,,Credit offtake to MSMEs accelerates  https://t.co/35LDO34TIF #CreditOfftakeToMSMEsAccelerates #EconTwitter #EconomicOutlook  https://t.co/eH4i5ECjhq,en,[],['http://www.cmie.com'],['https://pbs.twimg.com/media/FI-YbliaAAA9Pfi.jpg'],1,3,16,"['creditofftaketomsmesaccelerates', 'econtwitter', 'economicoutlook']",[],https://twitter.com/_CMIE/status/1481570483556749315,False,,1,https://pbs.twimg.com/media/FI-YbliaAAA9Pfi.jpg,,,,,,,[],,,,
1481568486111551490,1481568486111551490,2022-01-13 10:07:07 UTC,2022-01-13,10:07:07,+0000,2647128003,mogens_fosgerau,Mogens Fosgerau,,A perturbed utility route choice model.  Now published. 🧵👇  #dktrp #EconTwitter #dkoko    https://t.co/a6V0ONIQIS,en,[],['https://www.sciencedirect.com/science/article/pii/S0968090X21004976'],[],1,2,15,"['dktrp', 'econtwitter', 'dkoko']",[],https://twitter.com/mogens_fosgerau/status/1481568486111551490,False,,0,,,,,,,,[],,,,
1481566698905870343,1481566698905870343,2022-01-13 10:00:01 UTC,2022-01-13,10:00:01,+0000,2397734442,cesifogroup,CESifo,,"Growing Like Germany: Local Public Debt, Local Bank, Low Private Investment | Hoffmann, Mathias / Stewen, Iryna / Stiefel, Michael | #EconTwitter  https://t.co/TzPSaHE9zT  https://t.co/kboKNbyaku",en,[],['https://www.cesifo.org/en/publikationen/2021/working-paper/growing-germany-local-public-debt-local-bank-low-private'],['https://pbs.twimg.com/media/FI-HUG7XsAIIOhe.png'],0,2,2,['econtwitter'],[],https://twitter.com/CESifoGroup/status/1481566698905870343,False,,1,https://pbs.twimg.com/media/FI-HUG7XsAIIOhe.png,,,,,,,[],,,,
1481566694048821249,1481566694048821249,2022-01-13 10:00:00 UTC,2022-01-13,10:00:00,+0000,3293058845,safe_frankfurt,Leibniz Institute for Financial Research SAFE,,"Call for papers: SAFE co-organizes the 8th International Conference on Sovereign Bond Markets on 7/8 April 2022 - submissions are still possible until 25 January 2022, find all further information via  https://t.co/SpdbdI7ZDN #CallforPapers #CallforSubmissions #EconTwitter  https://t.co/Gwq77zSpJo",en,[],['https://safe-frankfurt.de/news-media/events/event-view/8th-international-conference-on-sovereign-bond-markets.html'],['https://pbs.twimg.com/media/FI-Lh8NXwAA4wYW.jpg'],0,2,3,"['callforpapers', 'callforsubmissions', 'econtwitter']",[],https://twitter.com/SAFE_Frankfurt/status/1481566694048821249,False,,1,https://pbs.twimg.com/media/FI-Lh8NXwAA4wYW.jpg,,,,,,,[],,,,
1481563126508269569,1481563126508269569,2022-01-13 09:45:50 UTC,2022-01-13,09:45:50,+0000,216605824,ganglmair,Bernhard Ganglmair,,If you are interested in #innovation or the law and economics of #IP then don't miss this event! A 2-day symposium on trade secrets with input from scholars and practitioners. #EconTwitter,en,[],[],[],1,1,14,"['innovation', 'ip', 'econtwitter']",[],https://twitter.com/ganglmair/status/1481563126508269569,False,https://twitter.com/DrNSearle/status/1481202764323733506,0,,,,,,,,[],,,,
1481554980171620353,1481554980171620353,2022-01-13 09:13:27 UTC,2022-01-13,09:13:27,+0000,975754205876060161,warwickintl,Warwick International,,@iyotzov what great international online #EconTwitter opportunity😀. @MonashWarwick @MonashUni @warwickuni,en,"[{'screen_name': 'monashwarwick', 'name': 'monashwarwick', 'id': '1241067990'}, {'screen_name': 'monashuni', 'name': 'monash university', 'id': '15926727'}, {'screen_name': 'warwickuni', 'name': 'university of warwick', 'id': '15916215'}]",[],[],0,2,3,['econtwitter'],[],https://twitter.com/WarwickIntl/status/1481554980171620353,False,https://twitter.com/iyotzov/status/1481515794030858242,0,,,,,,,,[],,,,
1481554117113925632,1481554117113925632,2022-01-13 09:10:02 UTC,2022-01-13,09:10:02,+0000,39478650,bse_barcelona,Barcelona School of Economics,,📄 Hiring Entrepreneurs for Innovation   https://t.co/P3kR6lE1qL  Barcelona School of Economics Working Paper by Louise Lindbjerg and Theodor Vladasel  #bseresearch #EconTwitter @econ_empresaUPF @CBScph  https://t.co/vZKefGy9LG,en,"[{'screen_name': 'econ_empresaupf', 'name': 'economia i empresa upf', 'id': '2315356022'}, {'screen_name': 'cbscph', 'name': 'copenhagen business school', 'id': '123640181'}]",['https://bse.eu/research/working-papers/hiring-entrepreneurs-innovation'],['https://pbs.twimg.com/media/FI-JnnbXEAEst3b.png'],0,0,4,"['bseresearch', 'econtwitter']",[],https://twitter.com/bse_barcelona/status/1481554117113925632,False,,1,https://pbs.twimg.com/media/FI-JnnbXEAEst3b.png,,,,,,,[],,,,
1481552622821814274,1481552622821814274,2022-01-13 09:04:05 UTC,2022-01-13,09:04:05,+0000,710746337713717248,abiquitous,Abel Polese,,The #informality #trilogy is completed now. Grateful to all those who have contributed. If you want a pdf dm me #EconTwitter #BookReview #Russia #MiddleEast @Palgrave #development  https://t.co/YzXk66gNY7,en,"[{'screen_name': 'palgrave', 'name': 'palgrave macmillan', 'id': '21185158'}]",[],['https://pbs.twimg.com/media/FI-IQirXEAQMQA5.jpg'],0,7,26,"['informality', 'trilogy', 'econtwitter', 'bookreview', 'russia', 'middleeast', 'development']",[],https://twitter.com/Abiquitous/status/1481552622821814274,False,,1,https://pbs.twimg.com/media/FI-IQirXEAQMQA5.jpg,,,,,,,[],,,,
1481538690207916034,1481538690207916034,2022-01-13 08:08:44 UTC,2022-01-13,08:08:44,+0000,1188831667932336128,mariapiamendola,mariapia mendola,,🔥The Econ Department @unimib has been awarded the 'Marco Fanno Fellowship' sponsored by @UniCredit_PR to hire an outstanding AP with a topped-up competitive salary!   Stay tuned! 👀 @dems_unimib  #EconTwitter #econjobmarket  #AcademicTwitter,en,"[{'screen_name': 'unimib', 'name': 'milano-bicocca', 'id': '166089683'}, {'screen_name': 'unicredit_pr', 'name': 'unicredit', 'id': '270982064'}, {'screen_name': 'dems_unimib', 'name': 'dept. economics, management & statistics - unimib', 'id': '1422923785959878660'}]",[],[],1,6,76,"['econtwitter', 'econjobmarket', 'academictwitter']",[],https://twitter.com/MariapiaMendola/status/1481538690207916034,False,,0,,,,,,,,[],,,,
1481535998500691973,1481535998500691973,2022-01-13 07:58:02 UTC,2022-01-13,07:58:02,+0000,188736341,bruegel_org,Bruegel,,🔮 #EconTwitter MYTHBUSTING 📻  @nbarrett100 @mariademertzis @MartaDomnguezJ1 @nfPoitiers tackle some of economics' toughest myth: Will robots take our jobs? Are trade deficits bad? Is China such a big economy simply because of the size of its population?  https://t.co/HvVJqt43kH  https://t.co/oLBvNFKDZz,en,"[{'screen_name': 'nbarrett100', 'name': 'nicholas barrett', 'id': '19686459'}, {'screen_name': 'mariademertzis', 'name': 'maria demertzis', 'id': '2926209819'}, {'screen_name': 'martadomnguezj1', 'name': 'marta domínguez jiménez', 'id': '1153331337975226368'}, {'screen_name': 'nfpoitiers', 'name': 'niclas poitiers', 'id': '71771269'}]",['https://buff.ly/3nXeCkb'],['https://pbs.twimg.com/media/FI95I4SXEAAwA3e.jpg'],0,4,7,['econtwitter'],[],https://twitter.com/Bruegel_org/status/1481535998500691973,False,,1,https://pbs.twimg.com/media/FI95I4SXEAAwA3e.jpg,,,,,,,[],,,,
1481529406631907328,1481529406631907328,2022-01-13 07:31:50 UTC,2022-01-13,07:31:50,+0000,17126462,pnikolov,Plamen V Nikolov 🇺🇸🌐,,The journal “The Economics of Education Review” invites submissions for a Special Issue on education issues in LMICs. See below 👇🏻 #EconTwitter,en,[],[],[],0,2,3,['econtwitter'],[],https://twitter.com/pnikolov/status/1481529406631907328,False,https://twitter.com/kalenacortes/status/1481363151761379334,0,,,,,,,,[],,,,
