id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1362802468166459395,1362802468166459395,2021-02-19 16:33:22 UTC,2021-02-19,16:33:22,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,Faith is one of our Sadie Talks speakers this year! She will be discussing the diversity amongst @federalreserve board members over the years.  This may be of interest to @drlisadcook @jeannasmialek @PhDEI_Econ @AEASPmsu @HowardEcon #EconTwitter!,en,"[{'screen_name': 'federalreserve', 'name': 'federal reserve', 'id': '26538229'}, {'screen_name': 'drlisadcook', 'name': 'dr. lisa d. cook', 'id': '1145686112'}, {'screen_name': 'jeannasmialek', 'name': 'jeanna smialek', 'id': '258157507'}, {'screen_name': 'phdei_econ', 'name': 'phd excellence initiative', 'id': '1009529960254590977'}, {'screen_name': 'aeaspmsu', 'name': 'aeasp @ msu', 'id': '4640305453'}, {'screen_name': 'howardecon', 'name': 'howard economics', 'id': '1311108529584050176'}]",[],[],2,0,2,['econtwitter'],[],https://twitter.com/SadieCollective/status/1362802468166459395,False,https://twitter.com/TheFantaTraore/status/1362801951419867136,0,,,,,,,,[],,,,
1362800766214418434,1362800766214418434,2021-02-19 16:26:36 UTC,2021-02-19,16:26:36,+0000,735706680,chloeeast2,Dr. Chloe N. East,,#econtwitter women: how do you attend talks about gender discrimination without wanting to scream the whole time?  #askingforme,en,[],[],[],12,4,121,"['econtwitter', 'askingforme']",[],https://twitter.com/ChloeEast2/status/1362800766214418434,False,,0,,,,,,,,[],,,,
1362800353817866242,1362800353817866242,2021-02-19 16:24:58 UTC,2021-02-19,16:24:58,+0000,16955425,lauraderksen,Laura Derksen,,🚨New draft (paper?) on how beliefs about positive externalities can impact demand for health care. Spent the past while rewriting as a short paper. I am such a short paper convert. #EconTwitter #EpiTwitter &amp; other comments welcome #HIV #TreatmentAsPrevention [THREAD] 1/  https://t.co/ChExbneRCI,en,[],[],['https://pbs.twimg.com/media/EumjllxXEAkQu-W.jpg'],2,11,47,"['econtwitter', 'epitwitter', 'hiv', 'treatmentasprevention']",[],https://twitter.com/lauraderksen/status/1362800353817866242,False,,1,https://pbs.twimg.com/media/EumjllxXEAkQu-W.jpg,,,,,,,[],,,,
1362798349078962181,1362798349078962181,2021-02-19 16:17:00 UTC,2021-02-19,16:17:00,+0000,83661225,jjreade,James Reade,,"Watch back Rob Simmons's presentation of ""Contracts, Pay and Performance in the Sport of Kings: Evidence from Horse Racing"" from earlier:   https://t.co/DW4JF6Vbhi via @YouTube   #econtwitter @UniofReading #sportecon",en,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}, {'screen_name': 'uniofreading', 'name': 'uni of reading', 'id': '59142515'}]",['https://youtu.be/JTyFHzd9w_k'],[],0,1,5,"['econtwitter', 'sportecon']",[],https://twitter.com/jjreade/status/1362798349078962181,False,,0,,,,,,,,[],,,,
1362797985319559168,1362797985319559168,2021-02-19 16:15:33 UTC,2021-02-19,16:15:33,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,"Starting one of our most anticipated sessions  No Justice, No Peace: The Economic and Policy Implications of the Black Lives Matter Protests with  @jhacova moderated @love_sayooo @RANDCorporation @PhDEI_Econ @NYUStern #SACE2021 #BlackEconomistsMatter #EconTwitter #economics  https://t.co/oYN0VGGdM8",en,"[{'screen_name': 'jhacova', 'name': 'jhacova williams, ph.d.', 'id': '1188821261616586752'}, {'screen_name': 'love_sayooo', 'name': '.olusayo.', 'id': '4290732688'}, {'screen_name': 'randcorporation', 'name': 'rand corporation', 'id': '22545453'}, {'screen_name': 'phdei_econ', 'name': 'phd excellence initiative', 'id': '1009529960254590977'}, {'screen_name': 'nyustern', 'name': 'nyu stern', 'id': '158378207'}]",[],['https://pbs.twimg.com/media/EumhgxXXYAMPsBg.jpg'],0,8,20,"['sace2021', 'blackeconomistsmatter', 'econtwitter', 'economics']",[],https://twitter.com/SadieCollective/status/1362797985319559168,False,,1,https://pbs.twimg.com/media/EumhgxXXYAMPsBg.jpg,,,,,,,[],,,,
1362797249810616320,1362797249810616320,2021-02-19 16:12:38 UTC,2021-02-19,16:12:38,+0000,238315997,mdcounties,MD Assoc of Counties,,"Conduit Street #Podcast: Overrides Overview... and what is ""Rebasing"" Anyway? Big thanks to Delegate @MikeMcKayMD for this week's intro! Listen here:  https://t.co/o9J0mjB6iJ #MDpolitics #MDGA21 #Blueprint4MD #Kirwan #localgov #WeAreCounties #WeAreMDCounties #EconTwitter  https://t.co/QMn3CquIrf",en,"[{'screen_name': 'mikemckaymd', 'name': 'delegate mike mckay', 'id': '86294356'}]",['https://bit.ly/2Ztaa1g'],['https://pbs.twimg.com/media/EumgytmXUAAulw4.jpg'],0,1,2,"['podcast', 'mdpolitics', 'mdga21', 'blueprint4md', 'kirwan', 'localgov', 'wearecounties', 'wearemdcounties', 'econtwitter']",[],https://twitter.com/MDCounties/status/1362797249810616320,False,,1,https://pbs.twimg.com/media/EumgytmXUAAulw4.jpg,,,,,,,[],,,,
1362796893990961156,1362796893990961156,2021-02-19 16:11:13 UTC,2021-02-19,16:11:13,+0000,990954935914254338,conduit_st_pod,Conduit Street Podcast,,"Conduit Street #Podcast: Overrides Overview... and what is ""Rebasing"" Anyway? Big thanks to Delegate @MikeMcKayMD for this week's intro! Listen here:  https://t.co/qfxFBilaKg #MDpolitics #MDGA21 #Blueprint4MD #Kirwan #localgov #WeAreCounties #WeAreMDCounties #EconTwitter  https://t.co/RznxZHzsgZ",en,"[{'screen_name': 'mikemckaymd', 'name': 'delegate mike mckay', 'id': '86294356'}]",['https://bit.ly/2Ztaa1g'],['https://pbs.twimg.com/media/EumgbYRWYAY7Ju7.jpg'],0,3,4,"['podcast', 'mdpolitics', 'mdga21', 'blueprint4md', 'kirwan', 'localgov', 'wearecounties', 'wearemdcounties', 'econtwitter']",[],https://twitter.com/Conduit_St_Pod/status/1362796893990961156,False,,1,https://pbs.twimg.com/media/EumgbYRWYAY7Ju7.jpg,,,,,,,[],,,,
1362796596434501633,1362796596434501633,2021-02-19 16:10:02 UTC,2021-02-19,16:10:02,+0000,3219229349,kkinnally_maco,Kevin Kinnally 😷,,"Conduit Street #Podcast: Overrides Overview... and what is ""Rebasing"" Anyway? Big thanks to Delegate @MikeMcKayMD for this week's intro! Listen here:  https://t.co/qrfH4xxPFX #MDpolitics #MDGA21 #Blueprint4MD #Kirwan #localgov #WeAreCounties #WeAreMDCounties #EconTwitter  https://t.co/dptGMlJqLw",en,"[{'screen_name': 'mikemckaymd', 'name': 'delegate mike mckay', 'id': '86294356'}]",['https://bit.ly/2Ztaa1g'],['https://pbs.twimg.com/media/EumgE45XYAI-Qbb.jpg'],1,1,3,"['podcast', 'mdpolitics', 'mdga21', 'blueprint4md', 'kirwan', 'localgov', 'wearecounties', 'wearemdcounties', 'econtwitter']",[],https://twitter.com/KKinnally_MACo/status/1362796596434501633,False,,1,https://pbs.twimg.com/media/EumgE45XYAI-Qbb.jpg,,,,,,,[],,,,
1362795884069683205,1362795884069683205,2021-02-19 16:07:12 UTC,2021-02-19,16:07:12,+0000,907042412379475969,sandrahgoff,Sandra H. Goff,,"Popular press: ""According to economists, people are selfish and everything works better when people think only about themselves."" Actual economists: ""I spent years perfecting these notes and presentations - here's a link to everything for free in case its helpful."" #EconTwitter",en,[],[],[],7,40,401,['econtwitter'],[],https://twitter.com/SandraHGoff/status/1362795884069683205,False,,0,,,,,,,,[],,,,
1362795800636649472,1362795800636649472,2021-02-19 16:06:53 UTC,2021-02-19,16:06:53,+0000,4230837028,thefantatraore,F a n t a T r a o r e theBuilder™,,"What is your responsibility as a Black scholar?   ""Your responsibility is to your discipline. Your interrelated responsibility is to your community. Anything you can say in a ten syllable word, say it in a two syllable word"" -@drjlastword #EconTwitter #SACE2021",en,"[{'screen_name': 'drjlastword', 'name': 'julianne malveaux', 'id': '33452217'}]",[],[],0,11,24,"['econtwitter', 'sace2021']",[],https://twitter.com/TheFantaTraore/status/1362795800636649472,False,,0,,,,,,,,[],,,,
1362794436602773505,1362794436602773505,2021-02-19 16:01:27 UTC,2021-02-19,16:01:27,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,We need to disaggregate data. We are still figuring out the impact of COVID in our community. The disproportional impact on Black women has not been measured. #SACE2021 #SadieHive #EconTwitter,en,[],[],[],1,1,4,"['sace2021', 'sadiehive', 'econtwitter']",[],https://twitter.com/SadieCollective/status/1362794436602773505,False,https://twitter.com/SadieCollective/status/1362789850114580481,0,,,,,,,,[],,,,
1362792666967252992,1362792666967252992,2021-02-19 15:54:25 UTC,2021-02-19,15:54:25,+0000,44246245,amirneto,Amir Neto,,#FGCU is restarting our search for a #water resource / #environmental  economist at the rank of #associate or #full to start in the #Fall 2021. Joint appointment LCOB and The Water School. Come and join us in #SWFL!   https://t.co/cc0gylliHq  #EconTwitter,en,[],['https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Associate-Full-Professor--Environmental-Economics_R0001254'],[],0,2,5,"['fgcu', 'water', 'environmental', 'associate', 'full', 'fall', 'swfl', 'econtwitter']",[],https://twitter.com/amirneto/status/1362792666967252992,False,,0,,,,,,,,[],,,,
1362791521297301506,1362791521297301506,2021-02-19 15:49:52 UTC,2021-02-19,15:49:52,+0000,3599678004,michaelbauer_hh,Michael Bauer,,"A welcome dose of sanity for the debate on inflation risk! I totally agree with Prof. Gopinath: inflation might rise quite a bit, but it is very unlikely this increase will be persistent. #econtwitter #monetarypolicy",en,[],[],[],1,0,5,"['econtwitter', 'monetarypolicy']",[],https://twitter.com/michaelbauer_hh/status/1362791521297301506,False,https://twitter.com/GitaGopinath/status/1362773161960423429,0,,,,,,,,[],,,,
1362790590405107714,1362790590405107714,2021-02-19 15:46:10 UTC,2021-02-19,15:46:10,+0000,373430724,dr_annalusardi,Annamaria Lusardi,,"Hey #EconTwitter Submit your academic paper for the Cherry Blossom Financial Education Institute. If selected, you’ll showcase your work and have the chance to win a prize as well. Deadline is March 1st.  Find out more here:  https://t.co/nmv4IW9MO0 @NEFE_ORG  https://t.co/i4Nw6hDw60",en,"[{'screen_name': 'nefe_org', 'name': 'nefe', 'id': '52170081'}]",['https://gflec.org/event-category/cherry-blossom-financial-education-institute/'],['https://pbs.twimg.com/media/EumattMXYAELKBb.jpg'],1,8,10,['econtwitter'],[],https://twitter.com/Dr_AnnaLusardi/status/1362790590405107714,False,,1,https://pbs.twimg.com/media/EumattMXYAELKBb.jpg,,,,,,,[],,,,
1362790090800529415,1362790090800529415,2021-02-19 15:44:11 UTC,2021-02-19,15:44:11,+0000,619173840,ggruere,GGruere,,The more the merrier! #Trade #Policy Analysts #JOBS  @OECDtrade including one position on trade and #environment. Topical issue if there is one! 3-5 years exp  https://t.co/Mq6yHYkVbN #FossilFuels #subsidies #EconTwitter #climatechange @RonSteenblik @IIED,en,"[{'screen_name': 'oecdtrade', 'name': 'oecdtrade ➡ making trade work for all', 'id': '237008509'}, {'screen_name': 'ronsteenblik', 'name': 'mung bean munching eco-freak', 'id': '1127998813178945536'}, {'screen_name': 'iied', 'name': 'iied', 'id': '39719681'}]",['https://oecd.taleo.net/careersection/jobdetail.ftl?job=14213&lang=en#Jobs'],[],0,5,9,"['trade', 'policy', 'jobs', 'environment', 'fossilfuels', 'subsidies', 'econtwitter', 'climatechange']",[],https://twitter.com/GGruere/status/1362790090800529415,False,,0,,,,,,,,[],,,,
1362789664025956354,1362789664025956354,2021-02-19 15:42:29 UTC,2021-02-19,15:42:29,+0000,4453350613,real_eric_ohrn,Eric Ohrn,,"Ok #EconTwitter, what are your favorite behavioral finance papers?  I'm updating my lecture on efficient markets and behavioral finance.",en,[],[],[],11,9,47,['econtwitter'],[],https://twitter.com/real_eric_ohrn/status/1362789664025956354,False,,0,,,,,,,,[],,,,
1362788984167030786,1362788973005963268,2021-02-19 15:39:47 UTC,2021-02-19,15:39:47,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,"When you hang out with scrubs, you'll be scrubbing!! @drjlastword 😂😂😂 #SACE2021 #econtwitter  https://t.co/KwcyHZZbDO",en,"[{'screen_name': 'drjlastword', 'name': 'julianne malveaux', 'id': '33452217'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EumZWgqWgAMKEzb.jpg'],1,3,3,"['sace2021', 'econtwitter']",[],https://twitter.com/SadieCollective/status/1362788984167030786,False,,1,https://pbs.twimg.com/tweet_video_thumb/EumZWgqWgAMKEzb.jpg,,,,,,,[],,,,
1362788973005963268,1362788973005963268,2021-02-19 15:39:45 UTC,2021-02-19,15:39:45,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,"Economics is a study about who gets what, when, where, and why, which is why it’s important for Black women to study economics.  #SACE2021 #econtwitter @drjlastword",en,"[{'screen_name': 'drjlastword', 'name': 'julianne malveaux', 'id': '33452217'}]",[],[],1,3,13,"['sace2021', 'econtwitter']",[],https://twitter.com/SadieCollective/status/1362788973005963268,False,https://twitter.com/SadieCollective/status/1362786267948326920,0,,,,,,,,[],,,,
1362788869125595137,1362788869125595137,2021-02-19 15:39:20 UTC,2021-02-19,15:39:20,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,This is really it! #EconTwitter #sace2021 #BlackEconomistsMatter @drjlastword,en,"[{'screen_name': 'drjlastword', 'name': 'julianne malveaux', 'id': '33452217'}]",[],[],0,1,2,"['econtwitter', 'sace2021', 'blackeconomistsmatter']",[],https://twitter.com/SadieCollective/status/1362788869125595137,False,https://twitter.com/DoniCrawford/status/1362787119144591365,0,,,,,,,,[],,,,
1362787676697550851,1362787676697550851,2021-02-19 15:34:36 UTC,2021-02-19,15:34:36,+0000,248007741,maxmaydanchik,Max Maydanchik,,"Helpful tip to anyone needing statalist while the Texas servers are down: most threads are cached by google. Just type ""cache:[url]"" before whatever you need #EconTwitter",en,[],[],[],2,1,2,['econtwitter'],[],https://twitter.com/maxmaydanchik/status/1362787676697550851,False,,0,,,,,,,,[],,,,
1362786991247605769,1362786991247605769,2021-02-19 15:31:52 UTC,2021-02-19,15:31:52,+0000,4230837028,thefantatraore,F a n t a T r a o r e theBuilder™,,We’re here to stay until the material reality of Black women globally is improved.   My smile is wide cause that We is 400 people is coming from as far as Johannesburg to as close Jamaica today!   Thank you #EconTwitter for bringing us to our third annual conference!  https://t.co/Bzhfr9LxLB,en,[],[],['https://pbs.twimg.com/media/EumWGIAWgAEnbFI.jpg'],3,10,28,['econtwitter'],[],https://twitter.com/TheFantaTraore/status/1362786991247605769,False,,1,https://pbs.twimg.com/media/EumWGIAWgAEnbFI.jpg,,,,,,,[],,,,
1362786267948326920,1362786267948326920,2021-02-19 15:29:00 UTC,2021-02-19,15:29:00,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,In conversation: Dr. Julianne Malveaux (@drjlastword) and  @DrAkilahWB about Dr. Sadie Alexander's legacy and her impact on Black women and people in economics and policy. Stay tuned for some 🔥 to be dropped.  #SACE2021 #BlackEconomistsMatter #EconTwitter #economics  https://t.co/eB1G2OnuHE,en,"[{'screen_name': 'drjlastword', 'name': 'julianne malveaux', 'id': '33452217'}, {'screen_name': 'drakilahwb', 'name': 'dr. akilah watkins', 'id': '919330847244931073'}]",[],['https://pbs.twimg.com/media/EumWvQuWYAMPU6u.jpg'],0,5,5,"['sace2021', 'blackeconomistsmatter', 'econtwitter', 'economics']",[],https://twitter.com/SadieCollective/status/1362786267948326920,False,,1,https://pbs.twimg.com/media/EumWvQuWYAMPU6u.jpg,,,,,,,[],,,,
1362785401329639426,1362785401329639426,2021-02-19 15:25:33 UTC,2021-02-19,15:25:33,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,I have the right and opportunity to be the Dean of the School of Wharton because of Dr. Sadie T.M. Alexander - Dean Erika James @wharton @erikahjames - #SACE2021 #SadieHive #econtwitter,en,"[{'screen_name': 'wharton', 'name': 'wharton school', 'id': '7717612'}, {'screen_name': 'erikahjames', 'name': 'dean erika james', 'id': '76972624'}]",[],[],1,1,6,"['sace2021', 'sadiehive', 'econtwitter']",[],https://twitter.com/SadieCollective/status/1362785401329639426,False,https://twitter.com/SadieCollective/status/1362782744648982528,0,,,,,,,,[],,,,
1362784201737711620,1362784201737711620,2021-02-19 15:20:47 UTC,2021-02-19,15:20:47,+0000,972670786493403136,costafilhojoao,João Ricardo Costa Filho,,"Acadêmicos(as) do #EconTwitter #FinTwitt no #Brasil 🇧🇷: por que não temos a mesma tradição em sintetizar os avanços recentes da literatura em ‘handbooks’ no mesmo volume que se faz nos EUA ou aqui na Europa? (Sim, existem manuais no Brasil, mas quantos com a fronteira?)",pt,[],[],[],0,0,2,"['econtwitter', 'fintwitt', 'brasil']",[],https://twitter.com/costafilhojoao/status/1362784201737711620,False,,0,,,,,,,,[],,,,
1362782624238960644,1362782624238960644,2021-02-19 15:14:31 UTC,2021-02-19,15:14:31,+0000,885710908013424644,prof_nishith_p,Nishith Prakash,,"#EconTwitter: My team needs to hire a RA (pre-doc). Project on #GBV, #BehavioralEconomics with @sofiafamaral @g_borker @micasviatschi @NathanFiala @hmmlowe. Apply ASAP. JD:  https://t.co/FTdKFkgfJi @JPAL @JPAL_SA @econ_ra @KhushiAsmi @kekreaishwarya @aditipriya_0301  Please #RT",en,"[{'screen_name': 'sofiafamaral', 'name': 'sofia amaral', 'id': '3774544575'}, {'screen_name': 'g_borker', 'name': 'girija borker', 'id': '3292781256'}, {'screen_name': 'micasviatschi', 'name': 'maria micaela sviatschi', 'id': '463804405'}, {'screen_name': 'nathanfiala', 'name': 'nathan fiala', 'id': '2819860804'}, {'screen_name': 'hmmlowe', 'name': 'matt lowe', 'id': '2275336729'}, {'screen_name': 'jpal', 'name': 'j-pal', 'id': '361486440'}, {'screen_name': 'jpal_sa', 'name': 'j-pal south asia', 'id': '3866598805'}, {'screen_name': 'econ_ra', 'name': 'econ ra listings', 'id': '1042199173527941121'}, {'screen_name': 'khushiasmi', 'name': 'asmi khushi', 'id': '1078084985767317506'}, {'screen_name': 'kekreaishwarya', 'name': 'aishwarya kekre', 'id': '732227598756024325'}, {'screen_name': 'aditipriya_0301', 'name': 'aditi priya', 'id': '938390507788623873'}]",['https://www.dropbox.com/s/u46vdhjcgjdnzwf/BIHAR_JD.pdf?dl=0'],[],10,77,123,"['econtwitter', 'gbv', 'behavioraleconomics', 'rt']",[],https://twitter.com/Prof_Nishith_P/status/1362782624238960644,False,,0,,,,,,,,[],,,,
1362781815870734336,1362781815870734336,2021-02-19 15:11:18 UTC,2021-02-19,15:11:18,+0000,1114181906,insteconomist,"Christopher A. Hartwell, Institutional Economist",,"A snippet of my talk with @EUROBAK in #Kazakhstan on #pandemics, #economics, and having talks so close to lunch. #EconTwitter   https://t.co/HNXxc3X8eA",en,"[{'screen_name': 'eurobak', 'name': 'eurobak', 'id': '325388362'}]",['https://www.facebook.com/worldmonitormag/videos/177708064112895'],[],0,0,2,"['kazakhstan', 'pandemics', 'economics', 'econtwitter']",[],https://twitter.com/InstEconomist/status/1362781815870734336,False,,0,,,,,,,,[],,,,
1362778973877334016,1362778973877334016,2021-02-19 15:00:01 UTC,2021-02-19,15:00:01,+0000,42264390,ahvillacis,Alexis H. Villacis,,"COVID papers using this as an IV in 3,2,1... go! #Econtwitter    https://t.co/miOhgjY7WW",en,[],['https://twitter.com/ZackBornstein/status/1362151993804943361?s=20'],[],0,1,4,['econtwitter'],[],https://twitter.com/AHVillacis/status/1362778973877334016,False,https://twitter.com/ZackBornstein/status/1362151993804943361?s=20,0,,,,,,,,[],,,,
1362775194859802629,1362775194859802629,2021-02-19 14:45:00 UTC,2021-02-19,14:45:00,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,Welcome to #SACE2021! We are so excited to have each of you at our virtual conference this year.   @thefantatraore and Diamondnia are about to kick off the conference. Tag us @sadiecollective and tweet along with us using #SACE2021. #BlackEconomistsMatter #EconTwitter #economics  https://t.co/OTDwAYPqNR,en,"[{'screen_name': 'thefantatraore', 'name': 'f a n t a t r a o r e thebuilder™', 'id': '4230837028'}, {'screen_name': 'sadiecollective', 'name': 'the sadie collective', 'id': '1050181685705363456'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EudqGILU4AMNmUV.jpg'],0,5,8,"['sace2021', 'sace2021', 'blackeconomistsmatter', 'econtwitter', 'economics']",[],https://twitter.com/SadieCollective/status/1362775194859802629,False,,1,https://pbs.twimg.com/tweet_video_thumb/EudqGILU4AMNmUV.jpg,,,,,,,[],,,,
1362771978889887746,1362771978889887746,2021-02-19 14:32:13 UTC,2021-02-19,14:32:13,+0000,335200307,wouter_vdw,Wouter vanderWielen 🇪🇺,,"March 17-19 we are organising the 3rd JRC Fiscal Policy Modelling Workshop. This year’s workshop covers high quality and topical research on business taxation, pension analysis and tax-benefit modelling at the household level.  Register here:  https://t.co/H7pdcVR7So #EconTwitter  https://t.co/Js1P1wwOLo",en,[],['https://euromod-web.jrc.ec.europa.eu/about/events/3rd-jrc-fiscal-policy-modelling-workshop'],['https://pbs.twimg.com/media/EumJ43FXcAEgu91.jpg'],3,9,15,['econtwitter'],[],https://twitter.com/Wouter_vdW/status/1362771978889887746,False,,1,https://pbs.twimg.com/media/EumJ43FXcAEgu91.jpg,,,,,,,[],,,,
1362771418623193089,1362771418623193089,2021-02-19 14:29:59 UTC,2021-02-19,14:29:59,+0000,900485239,bhackenberry,Bailey,,"For anyone that has some time, check out Beltway Banthas Podcast! We had a great discussion about Economics in the Star Wars saga and discussed  https://t.co/nUgcASr020!!  #EconTwitter #StarWars",en,[],['http://EconomicsofStarWars.com'],[],0,2,3,"['econtwitter', 'starwars']",[],https://twitter.com/BHackenberry/status/1362771418623193089,False,https://twitter.com/beltwaybanthas/status/1362766189328539650,0,,,,,,,,[],,,,
1362770202635751435,1362770202635751435,2021-02-19 14:25:10 UTC,2021-02-19,14:25:10,+0000,62595772,jenniferdoleac,Jennifer Doleac,,#EconTwitter,und,[],[],[],0,0,6,['econtwitter'],[],https://twitter.com/jenniferdoleac/status/1362770202635751435,False,https://twitter.com/jenniferdoleac/status/1362766170923933704,0,,,,,,,,[],,,,
1362766873851400192,1362766873851400192,2021-02-19 14:11:56 UTC,2021-02-19,14:11:56,+0000,3431373957,jroushecon,Justin Roush,,"Pet project: Presenting academic lit review to a local brewery soon. Finding lots of mgmt, mktg, soc, etc articles on craft brew/beer markets, not so much econ. #EconTwitter are there any must-see econ papers I'm missing? I'll supply my econ list below. Thanks! (1/3)",en,[],[],[],2,0,2,['econtwitter'],[],https://twitter.com/JRoushEcon/status/1362766873851400192,False,,0,,,,,,,,[],,,,
1362766534565896192,1362766534565896192,2021-02-19 14:10:35 UTC,2021-02-19,14:10:35,+0000,312739181,vviet93,Viet Vu🏳️‍🌈👨‍💻,,"Hey #EconTwitter, especially @LGBTQ_Econ - It looks like Statistics Canada has opened up a consultation on new statistical classification to measure gender identity &amp; sexual orientation - I'll definitely be participating and you should too! Now to March 12  https://t.co/qw8RrbarIL",en,"[{'screen_name': 'lgbtq_econ', 'name': 'aea committee on the status of lgbtq+ individuals', 'id': '1086839234055557120'}]",['https://www.statcan.gc.ca/eng/concepts/consult-variables/gender#gender'],[],0,4,4,['econtwitter'],[],https://twitter.com/vviet93/status/1362766534565896192,False,,0,,,,,,,,[],,,,
1362761696608141318,1362761696608141318,2021-02-19 13:51:22 UTC,2021-02-19,13:51:22,+0000,583603580,simardcasanova,Olivier Simard-Casanova 🏳️‍🌈🇫🇷,,"#EconTwitter I need your help!  A couple of weeks ago, I saw a paper on my timeline but I can’t find it  It shows that behavioral changes induced by environmentalism have the same effect on CO2 emission than a small carbon tax  Does anyone know the paper it may be?  Thanks!",en,[],[],[],0,2,6,['econtwitter'],[],https://twitter.com/simardcasanova/status/1362761696608141318,False,,0,,,,,,,,[],,,,
1362758222331998214,1362758222331998214,2021-02-19 13:37:33 UTC,2021-02-19,13:37:33,+0000,905477617775771654,gdp_center,Global Development Policy Center Boston University,,🚨 ACCEPTING APPLICATIONS: We are looking for candidates interested in researching and convening around financing a green and inclusive recovery from COVID19 to join our Global Economic Governance Initiative. Apply now: #EconTwitter #EconJobs  https://t.co/KogloPVVaG  https://t.co/T4KcUPgsch,en,[],['https://gdpcenter.org/3bim9o6'],['https://pbs.twimg.com/media/Eul9YWzXMAQRWl0.jpg'],1,3,5,"['econtwitter', 'econjobs']",[],https://twitter.com/GDP_Center/status/1362758222331998214,False,,1,https://pbs.twimg.com/media/Eul9YWzXMAQRWl0.jpg,,,,,,,[],,,,
1362757856110538753,1362757856110538753,2021-02-19 13:36:06 UTC,2021-02-19,13:36:06,+0000,2333546774,lipstickecon,Kate Bahn,,Repping @equitablegrowth with my branded mug during an #EconTwitter morning cycle class with @marthagimbel and @econwonk!  (Also I drink coffee during morning exercise 🥴)  https://t.co/67b6CyefZN,en,"[{'screen_name': 'equitablegrowth', 'name': 'equitable growth', 'id': '1702134540'}, {'screen_name': 'marthagimbel', 'name': 'martha gimbel', 'id': '4834184626'}, {'screen_name': 'econwonk', 'name': 'zach moller📊📉', 'id': '392705809'}]",[],['https://pbs.twimg.com/media/Eul9C8ZXUAMqkFP.jpg'],7,1,47,['econtwitter'],[],https://twitter.com/LipstickEcon/status/1362757856110538753,False,,1,https://pbs.twimg.com/media/Eul9C8ZXUAMqkFP.jpg,,,,,,,[],,,,
1362755825517932550,1362755825517932550,2021-02-19 13:28:02 UTC,2021-02-19,13:28:02,+0000,789365700,essianenelson,Nelson Essiane,,#EconTwitter,und,[],[],[],0,1,5,['econtwitter'],[],https://twitter.com/EssianeNelson/status/1362755825517932550,False,https://twitter.com/danielle_guizzo/status/1362715198575038466,0,,,,,,,,[],,,,
1362755084648648707,1362755084648648707,2021-02-19 13:25:05 UTC,2021-02-19,13:25:05,+0000,2215885806,odendahlc,Christian Odendahl,,"Heute in under-followed #EconTwitter accounts: @MonikaSchnitzer, Wirtschaftsweise, die diese Bezeichnung vermutlich für etwas albern hält, weil sie Wissenschaftlerin ist.   Ihre Themen – Innovationen, Wettbewerbspolitik – sind auch geopolitisch sehr relevant. #ff",de,"[{'screen_name': 'monikaschnitzer', 'name': 'monika schnitzer', 'id': '998503348369272832'}]",[],[],1,4,26,"['econtwitter', 'ff']",[],https://twitter.com/OdendahlC/status/1362755084648648707,False,,0,,,,,,,,[],,,,
1362754343133458437,1362754341698945026,2021-02-19 13:22:08 UTC,2021-02-19,13:22:08,+0000,787025129729646592,gorilainvest,Gorila,,"[2/3] ao presidente da Petrobras deve ser muito mal visto para os investidores, que veem o risco de ingerência na política de preços da petroleira. Com isso, não só as ações #PETR4 devem ser prejudicadas, mas também o dólar e os juros futuros  #FintechNews #fintwit #EconTwitter +",pt,[],[],[],1,2,3,"['petr4', 'fintechnews', 'fintwit', 'econtwitter']",[],https://twitter.com/gorilainvest/status/1362754343133458437,False,,0,,,,,,,,[],,,,
1362748592478388224,1362748592478388224,2021-02-19 12:59:17 UTC,2021-02-19,12:59:17,+0000,593010254,deirdrecoy_,Deirdre Coy,,"#econtwitter What are some obvious features of economics writing (to us!) that should be communicated to undergraduate students? Things like ""Do not include a description of your breakfast"", ""A paragraph is more than 2 sentences,"" &amp; ""Describe the graph, it's not an ornament.""",en,[],[],[],3,2,2,['econtwitter'],[],https://twitter.com/deirdrecoy_/status/1362748592478388224,False,,0,,,,,,,,[],,,,
