id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1356779042553421824,1356779042553421824,2021-02-03 01:38:26 UTC,2021-02-03,01:38:26,+0000,860569681438101509,camilob83,Camilo Bohórquez Peñuela,,#econtwitter Para destacar la labor del @IDEAMColombia en el trámite de solicitudes de datos abiertos al público! #transparencia #Eficiencia,es,"[{'screen_name': 'ideamcolombia', 'name': 'ideam colombia', 'id': '287915407'}]",[],[],0,1,8,"['econtwitter', 'transparencia', 'eficiencia']",[],https://twitter.com/camilob83/status/1356779042553421824,False,,0,,,,,,,,[],,,,
1356778079759253505,1356778079759253505,2021-02-03 01:34:36 UTC,2021-02-03,01:34:36,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"Grad school can be soul crushing sometimes.  It’s a massive learning curve for some people.  If you feel stressed, talk to someone.  You deserve to be heard. Your feelings are important.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,2,2,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1356778079759253505,False,,0,,,,,,,,[],,,,
1356769374976188417,1356769374976188417,2021-02-03 01:00:01 UTC,2021-02-03,01:00:01,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"If you are in grad school or starting a new job,  Take your time and thoroughly read the literature   It really helps set you on the right path  It's amazing how many people don't fully do this.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],0,2,2,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1356769374976188417,False,,0,,,,,,,,[],,,,
1356761428829560832,1356761428829560832,2021-02-03 00:28:26 UTC,2021-02-03,00:28:26,+0000,51918830,scottcohn97,Scott Cohn 🥙,,Anyone really good at #webscraping using urls from the @waybackmachine? Ideally in #python.   Pls DM — I have some questions...   #EconTwitter @causalinf @simondhalliday,en,"[{'screen_name': 'waybackmachine', 'name': 'the wayback machine', 'id': '742835944034729984'}, {'screen_name': 'causalinf', 'name': 'scott cunningham', 'id': '392977409'}, {'screen_name': 'simondhalliday', 'name': 'simon d. halliday', 'id': '87900398'}]",[],[],1,8,7,"['webscraping', 'python', 'econtwitter']",[],https://twitter.com/ScottCohn97/status/1356761428829560832,False,,0,,,,,,,,[],,,,
1356750703734247424,1356750703734247424,2021-02-02 23:45:49 UTC,2021-02-02,23:45:49,+0000,62595772,jenniferdoleac,Jennifer Doleac,,The next online seminar on the economics of crime is Thursday at 1pm ET. #EconTwitter  @jrlacoe will present her paper “The Impact of Felony Diversion in San Francisco”   More info:   https://t.co/WejJOrFnl4  https://t.co/fbdvjhW7xF,en,"[{'screen_name': 'jrlacoe', 'name': 'johanna lacoe', 'id': '2530963656'}]",['http://jenniferdoleac.com/online-economics-of-crime-seminar/'],['https://pbs.twimg.com/media/EtQljQ2XYAQAsXd.png'],0,3,4,['econtwitter'],[],https://twitter.com/jenniferdoleac/status/1356750703734247424,False,,1,https://pbs.twimg.com/media/EtQljQ2XYAQAsXd.png,,,,,,,[],,,,
1356747077766828033,1356747077766828033,2021-02-02 23:31:25 UTC,2021-02-02,23:31:25,+0000,1284166303880818689,elaineliuecon,Elaine Liu,,"#econtwitter UH charges $125 for international PhD applicants. It's a huge burden for someone applying to 5 - 10 programs. What does your program charge? Applicants, how much do you pay for other programs? I need hard numbers. So i can make a case to uni admin to lower it.",en,[],[],[],5,3,10,['econtwitter'],[],https://twitter.com/ElaineLiuEcon/status/1356747077766828033,False,,0,,,,,,,,[],,,,
1356738788588806146,1356738788588806146,2021-02-02 22:58:28 UTC,2021-02-02,22:58:28,+0000,42264390,ahvillacis,Alexis H. Villacis,,Looking for online courses on causal inference? 👇 #EconTwitter,en,[],[],[],0,2,3,['econtwitter'],[],https://twitter.com/AHVillacis/status/1356738788588806146,False,https://twitter.com/econshishir/status/1356375349337141248,0,,,,,,,,[],,,,
1356735945425387523,1356735945425387523,2021-02-02 22:47:10 UTC,2021-02-02,22:47:10,+0000,1202001989304848384,mfranevans,Mary F. Evans,,"Applications now open for the inaugural cohort of @AERE 's mentoring program. We need mentors and mentees. Yes, I mean you!  https://t.co/9WGNHz53ws @AEACSWEP @AEACSMGEP @NEAEcon @LGBTQ_Econ #econtwitter",en,"[{'screen_name': 'aeacswep', 'name': 'cswep', 'id': '821775244213878784'}, {'screen_name': 'aeacsmgep', 'name': 'csmgep', 'id': '951917645254754304'}, {'screen_name': 'neaecon', 'name': 'neaecon', 'id': '4571971282'}, {'screen_name': 'lgbtq_econ', 'name': 'aea committee on the status of lgbtq+ individuals', 'id': '1086839234055557120'}]",['https://www.aere.org/aere-scholars-program'],[],0,10,15,['econtwitter'],[],https://twitter.com/mfranevans/status/1356735945425387523,False,https://twitter.com/AereOrg/status/1356701108429848576,0,,,,,,,,[],,,,
1356735056254033922,1356735056254033922,2021-02-02 22:43:38 UTC,2021-02-02,22:43:38,+0000,26938525,scarter611,Susan Carter,,You (or your students) thinking about what to make for the #SuperBowl  while reading some economics? Here are some ideas (1/8) #EconTwitter #TeachEcon,en,[],[],[],1,3,8,"['superbowl', 'econtwitter', 'teachecon']",[],https://twitter.com/SCarter611/status/1356735056254033922,False,,0,,,,,,,,[],,,,
1356728414049366016,1356728414049366016,2021-02-02 22:17:15 UTC,2021-02-02,22:17:15,+0000,126843187,filpet4,Filippos Petroulakis,,Whatever IT(aly) takes #EconTwitter #Draghi  https://t.co/06w2pDtUMt,en,[],['https://www.google.de/amp/s/amp.ft.com/content/36a84f52-7287-4062-a150-24f58d9b053a'],[],1,2,7,"['econtwitter', 'draghi']",[],https://twitter.com/filpet4/status/1356728414049366016,False,,0,,,,,,,,[],,,,
1356727891975880709,1356727891975880709,2021-02-02 22:15:10 UTC,2021-02-02,22:15:10,+0000,1311108529584050176,howardecon,Howard Economics,,'We are 100% behind her' | Vice President Kamala Harris inspires thousands of students who hope to follow in her footsteps @HU @HUAA #HUuknow #EconTwitter  #AcademicTwitter   https://t.co/tceJ97ppNj,en,"[{'screen_name': 'hu', 'name': 'ひゅ〜', 'id': '4037761'}, {'screen_name': 'huaa', 'name': 'zhoujinhua', 'id': '28517758'}]",['https://www.wusa9.com/article/entertainment/television/programs/get-up-dc/we-are-100-behind-her-vice-president-kamala-harris-inspires-thousands-of-students-who-hope-to-follow-in-her-footsteps/65-687c5e67-758e-424a-9c79-3f163ace9819'],[],0,3,6,"['huuknow', 'econtwitter', 'academictwitter']",[],https://twitter.com/HowardEcon/status/1356727891975880709,False,,0,,,,,,,,[],,,,
1356721828258004993,1356721828258004993,2021-02-02 21:51:05 UTC,2021-02-02,21:51:05,+0000,1035596672825524226,climentqd,Climent Quintana-Domeque 🎗 BLM,,Listen to @cgbrookings talking about #happiness research on Economists on @zoom_us by @dany_bahar.  👇🏾👇🏻👇 #wellbeing #economics #measurement #despaire #race #ethnicity #welfare #productivity #data @eugenioproto @ines_econ @VHOliveiraS #econtwitter #AcademicTwitter,en,"[{'screen_name': 'cgbrookings', 'name': 'carol graham', 'id': '770064092'}, {'screen_name': 'zoom_us', 'name': 'zoom', 'id': '522701657'}, {'screen_name': 'dany_bahar', 'name': 'dany bahar', 'id': '404151139'}, {'screen_name': 'eugenioproto', 'name': 'eugenio proto', 'id': '167049305'}, {'screen_name': 'ines_econ', 'name': 'ines lee', 'id': '1350738837073518592'}, {'screen_name': 'vholiveiras', 'name': 'victor hugo de oliveira', 'id': '1143669805561667584'}]",[],[],0,2,8,"['happiness', 'wellbeing', 'economics', 'measurement', 'despaire', 'race', 'ethnicity', 'welfare', 'productivity', 'data', 'econtwitter', 'academictwitter']",[],https://twitter.com/ClimentQD/status/1356721828258004993,False,https://twitter.com/tosid/status/1356663777450745861,0,,,,,,,,[],,,,
1356720297995624449,1356720297995624449,2021-02-02 21:45:00 UTC,2021-02-02,21:45:00,+0000,926279465902198784,pam_meyerhofer,"Pamela Meyerhofer, Ph.D.",,"Hey #EconTwitter, mark your calendars for our AMAZING lineup for #econ_prosem Spring 2021 with Bree Lang @dlmillimet @OmerOzakEcon @danilaserra_eco and @anne_m_burton!!  https://t.co/dUtGHsld1Y",en,"[{'screen_name': 'dlmillimet', 'name': 'daniel millimet', 'id': '705281586'}, {'screen_name': 'omerozakecon', 'name': 'ömer özak', 'id': '1052642944883351552'}, {'screen_name': 'danilaserra_eco', 'name': 'dr. danila serra', 'id': '917756532141580288'}, {'screen_name': 'anne_m_burton', 'name': 'anne m. burton', 'id': '940663502619979778'}]",[],['https://pbs.twimg.com/media/EtPFu2rVEAA02Zi.jpg'],0,7,24,"['econtwitter', 'econ_prosem']",[],https://twitter.com/pam_meyerhofer/status/1356720297995624449,False,,1,https://pbs.twimg.com/media/EtPFu2rVEAA02Zi.jpg,,,,,,,[],,,,
1356717546595098626,1356717546595098626,2021-02-02 21:34:04 UTC,2021-02-02,21:34:04,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"You cannot be wealthy without wisdom.  Make someone without wisdom rich, and they will soon find their money gone.  Be patient, and study hard. Study as if you were to live forever.  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],[],[],1,3,3,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1356717546595098626,False,,0,,,,,,,,[],,,,
1356710675658256389,1356710307587047425,2021-02-02 21:06:46 UTC,2021-02-02,21:06:46,+0000,2764750474,kuehnikev,Kevin Kühnert 😷,,"@SDullien @PhilippaSigl @NowaboFM @GustavAHorn @CanselK @joinClubhouse Leute, bis Freitagabend auf Clubhouse noch ordentlich ausleben, bevor #EconTwitter auch dort übernimmt. 🤕",de,[],[],[],0,2,15,['econtwitter'],[],https://twitter.com/KuehniKev/status/1356710675658256389,False,,0,,,,,,,,"[{'screen_name': 'SDullien', 'name': 'Sebastian Dullien', 'id': '499717174'}, {'screen_name': 'PhilippaSigl', 'name': 'Philippa Sigl-Glöckner', 'id': '3032109904'}, {'screen_name': 'NowaboFM', 'name': 'Norbert Walter-Borjans', 'id': '706536761279782912'}, {'screen_name': 'GustavAHorn', 'name': 'Gustav A. Horn', 'id': '1185354854'}, {'screen_name': 'CanselK', 'name': 'Cansel Kiziltepe', 'id': '23248102'}, {'screen_name': 'joinClubhouse', 'name': 'Clubhouse', 'id': '1242240513811480576'}]",,,,
1356708978315657218,1356708978315657218,2021-02-02 21:00:01 UTC,2021-02-02,21:00:01,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,"Whoa.  Just got a glimpse of the ""Helix"" building Amazon is going to build . . . check it out!   https://t.co/yQGIIUKkUC  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter",en,[],['https://www.cnbc.com/2021/02/02/amazon-shows-hq2-helix-office-building-images-.html'],[],0,1,2,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1356708978315657218,False,,0,,,,,,,,[],,,,
1356706820002377733,1356706820002377733,2021-02-02 20:51:26 UTC,2021-02-02,20:51:26,+0000,1025538004167864321,itsafronomics,Anna Gifty says #BlackWomenBest,,"PART Two @Ologies with @StevenDLevitt @center4risc @Freakonomics @alieward is out.   Answering your questions and shouting out @ResearchInColor @SadieCollective @BrokeMillennial @DarrickHamilton.  Also, we talk Reagonomics and #GossipGirl. #EconTwitter    https://t.co/RjLtgCfdhJ  https://t.co/Wa1carLJw7",en,"[{'screen_name': 'ologies', 'name': 'ologies', 'id': '904869467238174720'}, {'screen_name': 'stevendlevitt', 'name': 'steve levitt', 'id': '1285696909647192067'}, {'screen_name': 'center4risc', 'name': 'center for risc', 'id': '1163912001560690690'}, {'screen_name': 'freakonomics', 'name': 'freakonomics', 'id': '14514804'}, {'screen_name': 'alieward', 'name': 'alie ward', 'id': '16031984'}, {'screen_name': 'researchincolor', 'name': 'research in color foundation', 'id': '1130132584694984704'}, {'screen_name': 'sadiecollective', 'name': 'the sadie collective', 'id': '1050181685705363456'}, {'screen_name': 'brokemillennial', 'name': 'broke millennial ®', 'id': '1113426913'}, {'screen_name': 'darrickhamilton', 'name': 'darrick hamilton', 'id': '427059715'}]",['https://omny.fm/shows/ologies-with-alie-ward/economic-sociology-money-freakonomics-part-2-with'],[],5,4,26,"['gossipgirl', 'econtwitter']",[],https://twitter.com/itsafronomics/status/1356706820002377733,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1356706506239000579/pu/img/njGMKMrAK8-_Qvpn.jpg,,,,,,,[],,,,
1356705270316097536,1356705270316097536,2021-02-02 20:45:17 UTC,2021-02-02,20:45:17,+0000,1009529960254590977,phdei_econ,PhD Excellence Initiative,,"Reached our app deadline for 2021 fellowships yesterday, and we can confirm: the future of Black (and all econ) history is the present! Thanks to all emerging scholars who applied and those who took time to make referrals and write rec letters. We see your work. #EconTwitter",en,[],[],[],0,4,11,['econtwitter'],[],https://twitter.com/PhDEI_Econ/status/1356705270316097536,False,,0,,,,,,,,[],,,,
1356704333828485120,1356704333828485120,2021-02-02 20:41:34 UTC,2021-02-02,20:41:34,+0000,1338919257279643652,hotmoneyfilm,Hot Money Film,,"No matter what side you’re on, we’re all in the same boat. Hot Money is available on demand now in the US &amp; Canada.  ⁠ @generalclark @WesClarkjr @thejeffbridges @KatharinaPistor @Susan_Wachter @katiemehnert @MichaelEWebber @dkreinemer   #climateaction #finance #econtwitter  https://t.co/KXz3YHmCQe",en,"[{'screen_name': 'generalclark', 'name': 'wes clark', 'id': '41988894'}, {'screen_name': 'wesclarkjr', 'name': 'wesley clark', 'id': '723200033634439173'}, {'screen_name': 'thejeffbridges', 'name': 'jeff bridges', 'id': '304089779'}, {'screen_name': 'katharinapistor', 'name': 'katharina pistor', 'id': '1076804809'}, {'screen_name': 'susan_wachter', 'name': 'susan wachter', 'id': '1855621554'}, {'screen_name': 'katiemehnert', 'name': 'katie mehnert', 'id': '100346356'}, {'screen_name': 'michaelewebber', 'name': 'michael e. webber', 'id': '2494473072'}, {'screen_name': 'dkreinemer', 'name': 'dk reinemer', 'id': '173228636'}]",[],['https://pbs.twimg.com/media/EtP7VSeVoAAXlBQ.jpg'],0,4,6,"['climateaction', 'finance', 'econtwitter']",[],https://twitter.com/hotmoneyfilm/status/1356704333828485120,False,,1,https://pbs.twimg.com/media/EtP7VSeVoAAXlBQ.jpg,,,,,,,[],,,,
1356701573242642433,1356701573242642433,2021-02-02 20:30:36 UTC,2021-02-02,20:30:36,+0000,1337382750,hceconomics,HCEO,,The Center for the Economics of Human Development @UChicago is hiring a Senior Research Associate. More info + apply at:  https://t.co/YFSZF16E3c #econjobs @econ_ra #EconTwitter  https://t.co/wzTJSu4IvT,en,"[{'screen_name': 'uchicago', 'name': 'the university of chicago', 'id': '131144285'}, {'screen_name': 'econ_ra', 'name': 'econ ra listings', 'id': '1042199173527941121'}]",['https://apply.interfolio.com/83443'],['https://pbs.twimg.com/media/EtP433HWYAAcAD1.png'],1,4,6,"['econjobs', 'econtwitter']",[],https://twitter.com/hceconomics/status/1356701573242642433,False,,1,https://pbs.twimg.com/media/EtP433HWYAAcAD1.png,,,,,,,[],,,,
1356701546843566080,1356701546843566080,2021-02-02 20:30:29 UTC,2021-02-02,20:30:29,+0000,131401440,startupecon,Michael Ewens,,📢PhD students interested in entrepreneurship: submit an application to this year's NBER Entrepreneurship Bootcamp. My experience was an invaluable part of my PhD for both research and networking.📅Deadline 3/26 #EconTwitter  https://t.co/eUqEG4cJu9  https://t.co/bo6rr6P3ri,en,[],['https://conference.nber.org/confsubmit/backend/cfapp?id=ERBCs21a'],"['https://pbs.twimg.com/media/EtP0hxTVoAENNUO.jpg', 'https://pbs.twimg.com/media/EtP0lv8UYAcwIcF.jpg']",1,34,48,['econtwitter'],[],https://twitter.com/startupecon/status/1356701546843566080,False,,1,https://pbs.twimg.com/media/EtP0hxTVoAENNUO.jpg,,,,,,,[],,,,
1356701433031233541,1356701433031233541,2021-02-02 20:30:02 UTC,2021-02-02,20:30:02,+0000,1206284273516470273,rrholes,ryan rholes,,#EconTwitter - I’m compiling a list of papers that apply machine learning methods in the context of economics/finance. Any recommendations? Bonus points if authors provide data for replication!,en,[],[],[],6,12,25,['econtwitter'],[],https://twitter.com/RRholes/status/1356701433031233541,False,,0,,,,,,,,[],,,,
1356698356676984838,1356698356676984838,2021-02-02 20:17:49 UTC,2021-02-02,20:17:49,+0000,1173330239721758720,econgradgirl,econgradgirl 🌐 🎶📈☮️,,"My first snow storm =&gt; My first snowman. Everyone, say hello to Econ snowgirl! #EconTwitter  https://t.co/euCoWcIPzh",en,[],[],['https://pbs.twimg.com/media/EtP19xcWgAQA3DL.jpg'],0,1,6,['econtwitter'],[],https://twitter.com/econgradgirl/status/1356698356676984838,False,,1,https://pbs.twimg.com/media/EtP19xcWgAQA3DL.jpg,,,,,,,[],,,,
1356693868171902978,1356693868171902978,2021-02-02 19:59:58 UTC,2021-02-02,19:59:58,+0000,1186312105080872960,stevenson_j_r,James Stevenson,,"Just published - landmark review on economics of biodiversity commissioned by UK government  This a major victory for ecological economics. The first sentence of the headlines doc stood out:   ""We are part of Nature, not separate from it""   https://t.co/L2kQGwJIyY  #EconTwitter",en,[],['https://www.gov.uk/government/publications/final-report-the-economics-of-biodiversity-the-dasgupta-review'],[],2,1,2,['econtwitter'],[],https://twitter.com/stevenson_j_r/status/1356693868171902978,False,,0,,,,,,,,[],,,,
1356686475174240259,1356686475174240259,2021-02-02 19:30:36 UTC,2021-02-02,19:30:36,+0000,765591257355849730,healthecon_cu,Health Economics at Cornell,,"New research shows that effective flu vaccines also reduce the dangers of air pollution. A new @EconoFactOrg memo by @nj_sanders Graff Zivin, Neidell, and Singer, based on their @nberpubs wp.  #EconTwitter @CornellEcon @PolicyCornell   https://t.co/fwkWBHY0LK",en,"[{'screen_name': 'econofactorg', 'name': 'econofactorg', 'id': '821399028877430785'}, {'screen_name': 'nj_sanders', 'name': 'nicholas j. sanders', 'id': '2163241214'}, {'screen_name': 'nberpubs', 'name': 'nber', 'id': '41821987'}, {'screen_name': 'cornellecon', 'name': 'cornell economics', 'id': '877493483749167104'}, {'screen_name': 'policycornell', 'name': 'cornell policy analysis and management', 'id': '1172574579581181958'}]",['https://econofact.org/pollution-the-flu-shot-and-hospitalizations'],[],0,1,3,['econtwitter'],[],https://twitter.com/HealthEcon_CU/status/1356686475174240259,False,,0,,,,,,,,[],,,,
1356686390411489281,1356686390411489281,2021-02-02 19:30:16 UTC,2021-02-02,19:30:16,+0000,2671130474,danrperez,Daniel,,"This story is not only fascinating but has some interesting parallels to my own life. Back in 2016, I was hired as a Research Assistant at the Kansas City Fed and was in one of the most diverse teams in the division.   But I wasn't hired as a typical RA. [1/X]  #econtwitter #DEI",en,[],[],[],1,2,2,"['econtwitter', 'dei']",[],https://twitter.com/DanRPerez/status/1356686390411489281,False,https://twitter.com/jeannasmialek/status/1356576678902906880,0,,,,,,,,[],,,,
1356686099276570624,1356686099276570624,2021-02-02 19:29:06 UTC,2021-02-02,19:29:06,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,"If you blink, you might miss two extra citations to Acemoglu, Johnson and Robinson (2001) #econtwitter #econpuns #econhist",en,[],[],[],0,1,8,"['econtwitter', 'econpuns', 'econhist']",[],https://twitter.com/VincentGeloso/status/1356686099276570624,False,,0,,,,,,,,[],,,,
1356683123338207235,1356683123338207235,2021-02-02 19:17:17 UTC,2021-02-02,19:17:17,+0000,516549543,naughtweek,Isabel ruiz,,Part of the new @OxrepJournal issue on Gender Economics #EconTwitter,en,"[{'screen_name': 'oxrepjournal', 'name': 'oxford econ policy', 'id': '3087070036'}]",[],[],0,3,5,['econtwitter'],[],https://twitter.com/Naughtweek/status/1356683123338207235,False,https://twitter.com/OxrepJournal/status/1356667506497368065,0,,,,,,,,[],,,,
1356679539666128900,1356679539666128900,2021-02-02 19:03:02 UTC,2021-02-02,19:03:02,+0000,27707859,ssrn,SSRN,,A recent paper by @harlangcohen @UGASchoolofLaw @DeanRuskIntLaw examines the logics driving the current economics-national security dynamic:  https://t.co/Z7nX26eTNX. #WTO #LawTwitter #EconTwitter  https://t.co/rvqZXJjUAd,en,"[{'screen_name': 'harlangcohen', 'name': 'harlan g. cohen', 'id': '895688531703513088'}, {'screen_name': 'ugaschooloflaw', 'name': 'uga school of law', 'id': '1304505842'}, {'screen_name': 'deanruskintlaw', 'name': 'dean rusk intlaw ctr', 'id': '3387399815'}]",['https://buff.ly/36xJvUT'],['https://pbs.twimg.com/media/EtPk2hzXAAMbKuV.png'],1,3,5,"['wto', 'lawtwitter', 'econtwitter']",[],https://twitter.com/SSRN/status/1356679539666128900,False,,1,https://pbs.twimg.com/media/EtPk2hzXAAMbKuV.png,,,,,,,[],,,,
1356675174662299653,1356675174662299653,2021-02-02 18:45:42 UTC,2021-02-02,18:45:42,+0000,1393692774,and_joy_,Abdoulaye Ndiaye,,"Submit your papers to the Africa Meeting of the Econometric Society Looking forward to high-quality macro sessions as part of the committee 🚀🚀🚀  Deadline? Feb 20 Conference dates? June 3-5 Where? Abidjan, Cote d'Ivoire Format? Hybrid Link?  https://t.co/Sf3a56zYxU  #econtwitter",en,[],['http://editorialexpress.com/conference/AFES2021'],[],1,30,53,['econtwitter'],[],https://twitter.com/and_joy_/status/1356675174662299653,False,,0,,,,,,,,[],,,,
1356673540775419904,1356673540775419904,2021-02-02 18:39:12 UTC,2021-02-02,18:39:12,+0000,105466176,agaudeul,Alexia Gaudeul,,Funny-sad comic during presentation about moral licensing by Lisette Ibanez at the #FETS seminar. So typical :( :/ #EconTwitter  https://t.co/seQ6xQRusn,en,[],[],['https://pbs.twimg.com/media/EtPdKTkWQAM8ODQ.png'],1,1,4,"['fets', 'econtwitter']",[],https://twitter.com/agaudeul/status/1356673540775419904,False,,1,https://pbs.twimg.com/media/EtPdKTkWQAM8ODQ.png,,,,,,,[],,,,
1356672609316929538,1356672609316929538,2021-02-02 18:35:30 UTC,2021-02-02,18:35:30,+0000,1004147462,farwasial,Farwa Sial,,The Association of Heterodox Economics @hetecon has an open call for a postgraduate workshop. I was a student in this workshop a few years ago &amp; highly recommend applying. Get in touch for questions! #EconTwitter #globaldev  https://t.co/DZmwpIYEHo,en,"[{'screen_name': 'hetecon', 'name': 'hetecon', 'id': '849187613995139073'}]",['https://www.hetecon.net/call-for-participants-association-for-heterodox-economics-online-postgraduate-workshop-on-advanced-research-methods/'],[],0,1,9,"['econtwitter', 'globaldev']",[],https://twitter.com/farwasial/status/1356672609316929538,False,,0,,,,,,,,[],,,,
1356671224257028096,1356671224257028096,2021-02-02 18:30:00 UTC,2021-02-02,18:30:00,+0000,1348850574670913544,hotnewtrend,Super Intelligence,,We often think too tactically:  How can I solve X? How can I achieve Y?  But try thinking broadly:  What insights can I gain from this? Do these insights apply elsewhere?  Soar above the trees🕊️  #business #MarketingTwitter #EconTwitter #startup #AcademicTwitter #AcademicChatter,en,[],[],[],0,3,4,"['business', 'marketingtwitter', 'econtwitter', 'startup', 'academictwitter', 'academicchatter']",[],https://twitter.com/hotnewtrend/status/1356671224257028096,False,,0,,,,,,,,[],,,,
1356669295024087040,1356669295024087040,2021-02-02 18:22:20 UTC,2021-02-02,18:22:20,+0000,1182388558683873281,anas_abu7,Anas Abu,,What is Economics? My article on @exploringecon  looks at how the definition of economics has evolved and the implications of the most widely used definition today.  https://t.co/d36CBhu8hP  #EconTwitter #economics,en,"[{'screen_name': 'exploringecon', 'name': 'exploring economics', 'id': '756441583915008000'}]",['https://www.exploring-economics.org/en/discover/what-is-economics/'],[],0,0,3,"['econtwitter', 'economics']",[],https://twitter.com/Anas_Abu7/status/1356669295024087040,False,,0,,,,,,,,[],,,,
1356667506497368065,1356667506497368065,2021-02-02 18:15:13 UTC,2021-02-02,18:15:13,+0000,3087070036,oxrepjournal,Oxford Econ Policy,,"Do more generous parental leave policies help highly-educated female earners?  Using evidence from Norway, @gozde_corekci, Marco Francesconi, and @AstridKunze answer this question.  Read their article in our new Gender Economics issue:  https://t.co/zI7DkDPTBZ #EconTwitter  https://t.co/8xZBCJQOfY",en,"[{'screen_name': 'gozde_corekci', 'name': 'dr. gozde corekcioglu ishakoglu', 'id': '65909989'}, {'screen_name': 'astridkunze', 'name': 'astrid kunze', 'id': '2948936165'}]",['https://academic.oup.com/oxrep/article/36/4/882/6124292'],['https://pbs.twimg.com/media/EtPZ6EjWgAAlBzf.png'],0,0,6,['econtwitter'],[],https://twitter.com/OxrepJournal/status/1356667506497368065,False,,1,https://pbs.twimg.com/media/EtPZ6EjWgAAlBzf.png,,,,,,,[],,,,
1356665205799989252,1356665205799989252,2021-02-02 18:06:05 UTC,2021-02-02,18:06:05,+0000,16667912,iwf,Independent Women's Forum,,"🚨 ""On behalf of millions of taxpayers across the country, we urge you to reject proposals to increase the federal minimum wage at a time of unprecedented economic calamity...""   #MinimumWage #EconTwitter #IWpol #economy",en,[],[],[],1,2,8,"['minimumwage', 'econtwitter', 'iwpol', 'economy']",[],https://twitter.com/IWF/status/1356665205799989252,False,,0,,,,,,,,[],,,,
1356661230820335624,1356661230820335624,2021-02-02 17:50:17 UTC,2021-02-02,17:50:17,+0000,3795586874,allriseforbacon,Ritabrata Bose,,** Super Interesting **  History of Natural Language Processing by @FlorianCaesar    https://t.co/jUa8BXnR9Z  #NLP #AI #DeepLearning #MachineLearning #BigData #Coding #Analytics #100DaysOfCode #100DaysOfMLCode #Python #JuliaLang #Java #RStats #DataScience #EconTwitter  https://t.co/Qot2kn8Oyc,en,"[{'screen_name': 'floriancaesar', 'name': 'florian cäsar', 'id': '2363035729'}]",['https://www.nlphistory.com/'],['https://pbs.twimg.com/media/EtPRsPuXUAApxyK.png'],0,17,5,"['nlp', 'ai', 'deeplearning', 'machinelearning', 'bigdata', 'coding', 'analytics', '100daysofcode', '100daysofmlcode', 'python', 'julialang', 'java', 'rstats', 'datascience', 'econtwitter']",[],https://twitter.com/AllRiseForBacon/status/1356661230820335624,False,,1,https://pbs.twimg.com/media/EtPRsPuXUAApxyK.png,,,,,,,[],,,,
1356659079163359233,1356659079163359233,2021-02-02 17:41:44 UTC,2021-02-02,17:41:44,+0000,42873572,mmpitts94,Dr. M. Melinda Pitts,,Are you a #micro #Labor #economist in the South? Submit an abstract for the   #SWML 2021 virtual conference by February 14 to be considered for this years workshop on April 30. #EconTwitter @AtlantaFed  https://t.co/FCAflBwfop  https://t.co/RDRYI7hQ1C,en,"[{'screen_name': 'atlantafed', 'name': 'atlanta fed', 'id': '30857540'}]",['https://www.frbatlanta.org/2021-smlw'],['https://pbs.twimg.com/media/EtPQPSRWQAgVCHe.jpg'],1,7,9,"['micro', 'labor', 'economist', 'swml', 'econtwitter']",[],https://twitter.com/mmpitts94/status/1356659079163359233,False,,1,https://pbs.twimg.com/media/EtPQPSRWQAgVCHe.jpg,,,,,,,[],,,,
