id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1608040000955752450,1608040000955752450,2022-12-28 09:59:46 UTC,2022-12-28,09:59:46,+0000,3387038079,chr_mich,Michael Christl,,"Are you curious to know the fiscal effects of #migration in the European Union?   In this paper just accepted at Fiscal Studies, we try to provide an answer. #EconTwitter    https://t.co/cz6icL87oz",en,[],['https://onlinelibrary.wiley.com/doi/10.1111/1475-5890.12314#.Y6WcbdraKDQ.twitter'],[],1,3,12,"['migration', 'econtwitter']",[],https://twitter.com/chr_mich/status/1608040000955752450,False,,0,,,,,,,,[],,,,
1608038029251297281,1608038029251297281,2022-12-28 09:51:56 UTC,2022-12-28,09:51:56,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,Hi #EconTwitter!   Interested in 𝐜𝐚𝐮𝐬𝐚𝐥 𝐢𝐧𝐟𝐞𝐫𝐞𝐧𝐜𝐞 and program evaluation using the #econometrics of 𝐫𝐞𝐠𝐫𝐞𝐬𝐬𝐢𝐨𝐧 𝐝𝐢𝐬𝐜𝐨𝐧𝐭𝐢𝐧𝐮𝐢𝐭𝐲 𝐝𝐞𝐬𝐢𝐠𝐧?   Check out this cool survey by the top experts Matias Catteneo and Rocìo Titiunuk (@Princeton)!  https://t.co/IQ81b0NZqv,en,"[{'screen_name': 'princeton', 'name': 'princeton university', 'id': '5694822'}]",[],['https://pbs.twimg.com/media/FlDj2AzWIAA1goI.jpg'],7,210,930,"['econtwitter', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1608038029251297281,False,,1,https://pbs.twimg.com/media/FlDj2AzWIAA1goI.jpg,,,,,,,[],,,,
1608032527389794307,1608032527389794307,2022-12-28 09:30:04 UTC,2022-12-28,09:30:04,+0000,1100859421,royaleconsoc,Royal Economic Society,,CALL FOR PAPERS - The @CTaLE_ &amp; @Cornell are opening call for papers for #TeachECONference2023.  Conference: 19 June (poster session) &amp; 28-30 June (live session) 2023 Deadline for submission: 24 Feb 2023  More info👉 https://t.co/XVZsanVwD3  #EconTwitter  https://t.co/br3vQ2nqpH,en,"[{'screen_name': 'ctale_', 'name': 'ctale', 'id': '3576704716'}, {'screen_name': 'cornell', 'name': 'cornell university', 'id': '17369110'}]",['https://bit.ly/3Biug1H'],['https://pbs.twimg.com/media/FlDhEBEXEAAkw_-.jpg'],0,7,14,"['teacheconference2023', 'econtwitter']",[],https://twitter.com/RoyalEconSoc/status/1608032527389794307,False,,1,https://pbs.twimg.com/media/FlDhEBEXEAAkw_-.jpg,,,,,,,[],,,,
1608032050782822401,1608032050782822401,2022-12-28 09:28:11 UTC,2022-12-28,09:28:11,+0000,841207826148151296,thomassigmund,Thomas Sigmund,,"Frau @MonikaSchnitzer bleibt sich treu. Energiesoli, höhere Spitzensteuer und jetzt mehr Erbschaftsteuer. Ran an den Geldbeutel der Bürger. Phantasielose Finanzpolitik.  https://t.co/dYa9go7oOP #econTwitter",de,"[{'screen_name': 'monikaschnitzer', 'name': 'monika schnitzer🇺🇦🇪🇺', 'id': '998503348369272832'}]",['https://www.faz.net/aktuell/finanzen/meine-finanzen/wirtschaftsweise-schnitzer-raet-zu-grundlegender-erbschaftsteuerreform-18562941.html?GEPC=s3'],[],53,28,292,['econtwitter'],[],https://twitter.com/ThomasSigmund/status/1608032050782822401,False,,0,,,,,,,,[],,,,
1608029686575292416,1608029686575292416,2022-12-28 09:18:47 UTC,2022-12-28,09:18:47,+0000,151376102,sep_australia,Socialist Equality Party (Australia),,"The most significant shift in the economic and financial landscape has been the development of global inflation to the highest level in four decades and the response of central banks, led by the US Federal Reserve #EconTwitter #economy  https://t.co/OhyLvdeV4J",en,[],['https://www.wsws.org/en/articles/2022/12/28/chax-d28.html'],[],0,2,3,"['econtwitter', 'economy']",[],https://twitter.com/SEP_Australia/status/1608029686575292416,False,,0,,,,,,,,[],,,,
1608028870510534664,1608028870510534664,2022-12-28 09:15:33 UTC,2022-12-28,09:15:33,+0000,63073975,madversity,Madhavan Narayanan,,My piece on what it means to be a banker after #ChandaKochhar 's troubles  #banking #careers #regulation #EconTwitter  https://t.co/md08uT409K,en,[],['https://www.thequint.com/voices/opinion/chanda-kochhars-success-turned-horror-story-how-indian-bankers-can-take-cues'],[],0,2,8,"['chandakochhar', 'banking', 'careers', 'regulation', 'econtwitter']",[],https://twitter.com/madversity/status/1608028870510534664,False,,0,,,,,,,,[],,,,
1608023159378149376,1608023159378149376,2022-12-28 08:52:51 UTC,2022-12-28,08:52:51,+0000,2281172497,macky_defi,Mr. Macky🎓 ™️,,Sustainable economic growth is economic development that attempts to satisfy the needs of humans but in a manner that sustains natural resources &amp; the environment for future generations. #Skaflic   #EconTwitter #Economic_Stability #CryptocurrencyMarket  https://t.co/BEsq7wX9kB,en,[],[],['https://pbs.twimg.com/media/FlDYiZEWQAANubc.jpg'],1,0,4,"['skaflic', 'econtwitter', 'economic_stability', 'cryptocurrencymarket']",[],https://twitter.com/Macky_DeFi/status/1608023159378149376,False,,1,https://pbs.twimg.com/media/FlDYiZEWQAANubc.jpg,,,,,,,[],,,,
1607994018084061184,1607994018084061184,2022-12-28 06:57:03 UTC,2022-12-28,06:57:03,+0000,1205217335474368513,imfafrica,IMF Africa,,"How are megatrends influencing structural change and creating better job opportunities in low- and middle-income countries? Submit your papers by January 15, 2023.  https://t.co/nFoPeNOazL #econtwitter  https://t.co/YQZwizmC0B",en,[],['https://bit.ly/3hzSEW1'],['https://pbs.twimg.com/media/FlC-CBqagAAPE2v.jpg'],0,3,5,['econtwitter'],[],https://twitter.com/IMFAfrica/status/1607994018084061184,False,,1,https://pbs.twimg.com/media/FlC-CBqagAAPE2v.jpg,,,,,,,[],,,,
1607992948960165889,1607992948960165889,2022-12-28 06:52:48 UTC,2022-12-28,06:52:48,+0000,1481982924253798405,sebacastillora,Sebastian Castillo,,"Hey #EconTwitter, take a look at this superb and interesting JMP: What is the result of dating apps? Here are some answers!!!",en,[],[],[],0,1,7,['econtwitter'],[],https://twitter.com/SebaCastilloRa/status/1607992948960165889,False,https://twitter.com/AleSierra_econ/status/1607817905206616064,0,,,,,,,,[],,,,
1607952366543994882,1607952366543994882,2022-12-28 04:11:33 UTC,2022-12-28,04:11:33,+0000,1213843546853101569,funahashi_hiro,舟橋弘晃 Hiroaki Funahashi,,"Our (@ACardazzi, @watanabe2k) paper, Mass Gathering Sport Events and the Spread of Viral Respiratory Infection: Japanese Professional Baseball and Influenza, was recently accepted by the Journal of Sports Economics!  Here's the link:  https://t.co/5O5QsHAFmq #EconTwitter",en,"[{'screen_name': 'acardazzi', 'name': 'alex cardazzi', 'id': '534850720'}, {'screen_name': 'watanabe2k', 'name': 'nick watanabe', 'id': '77644105'}]",['https://bit.ly/3Vr8sbq'],[],1,3,21,['econtwitter'],[],https://twitter.com/funahashi_hiro/status/1607952366543994882,False,,0,,,,,,,,[],,,,
1607945426040426496,1607945426040426496,2022-12-28 03:43:58 UTC,2022-12-28,03:43:58,+0000,94027426,clintballinger,Clint Ballinger,,"""Using accounting to prove the core propositions of MMT and Endogenous Money""  https://t.co/kuNF0Uscqh #econtwitter",en,[],['https://open.substack.com/pub/profstevekeen/p/using-accounting-to-prove-the-core'],[],2,3,22,['econtwitter'],[],https://twitter.com/clintballinger/status/1607945426040426496,False,,0,,,,,,,,[],,,,
1607918285068337152,1607918285068337152,2022-12-28 01:56:07 UTC,2022-12-28,01:56:07,+0000,1311108529584050176,howardecon,Howard Economics,,Deadline is quickly approaching! Don’t forget to give yourself time for letters of rec &amp; transcripts! #aeasp2023 #EconTwitter,en,[],[],[],0,8,9,"['aeasp2023', 'econtwitter']",[],https://twitter.com/HowardEcon/status/1607918285068337152,False,https://twitter.com/HowardEcon/status/1579515103208427521,0,,,,,,,,[],,,,
1607899679890755585,1607899679890755585,2022-12-28 00:42:11 UTC,2022-12-28,00:42:11,+0000,330597630,vincentgeloso,Vincent (Economic History) Geloso,,"Well, there it is! I just got this paper accepted at JEBO with Juien Gagnon and @maripier_i (we’ve been friends since 2010 and have been working on this paper since 2016) #econhist #econtwitter will do a thread tomorrow   https://t.co/6asczvU7sr",en,"[{'screen_name': 'maripier_i', 'name': 'maripier isabelle', 'id': '149486573'}]",['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3635875'],[],0,2,22,"['econhist', 'econtwitter']",[],https://twitter.com/VincentGeloso/status/1607899679890755585,False,,0,,,,,,,,[],,,,
1607838632727171073,1607838632727171073,2022-12-27 20:39:36 UTC,2022-12-27,20:39:36,+0000,1520125151643320320,s_surprenant,Stéphane Surprenant,,"Fun fact: I'm an economist, but I write considerably more than 20 000 lines of codes every year. 🤣  #EconTwitter how much of your work involves coding all day? 🧐",en,[],[],[],3,0,15,['econtwitter'],[],https://twitter.com/S_Surprenant/status/1607838632727171073,False,https://twitter.com/lexfridman/status/1607827512318627840,0,,,,,,,,[],,,,
1607817905206616064,1607817905206616064,2022-12-27 19:17:15 UTC,2022-12-27,19:17:15,+0000,1596337934977957888,alesierra_econ,Alejandro Sierra,,"Hi #EconTwitter! I’m a Job Market Candidate at Pontificia Universidad Católica de Chile @IE_UC @ucatolica   Excited to share my Job Market Paper “Love me Tinder: Polarizing effects of alternative search methods in dating market""  Further info here:  https://t.co/ryy7p8NHiP  https://t.co/ei0apaR9lk",en,"[{'screen_name': 'ie_uc', 'name': 'instituto economía uc', 'id': '327409555'}, {'screen_name': 'ucatolica', 'name': 'universidad católica', 'id': '19726230'}]",['https://sites.google.com/view/alejandrosierra/inicio'],['https://pbs.twimg.com/media/FlAd3AsWQAAiaPx.jpg'],1,31,118,['econtwitter'],[],https://twitter.com/AleSierra_econ/status/1607817905206616064,False,,1,https://pbs.twimg.com/media/FlAd3AsWQAAiaPx.jpg,,,,,,,[],,,,
1607807419337392134,1607807419337392134,2022-12-27 18:35:35 UTC,2022-12-27,18:35:35,+0000,1388589585563852807,kellyhallberg1,Kelly Hallberg,,On the #EconTwitter job market? We're hiring!  Successful candidate will have a research faculty appointment @HarrisPolicy and serve as a research director @UChiIELab.  Come build an applied research agenda w/real policy impact!  https://t.co/b6ZsaOzMjW,en,"[{'screen_name': 'harrispolicy', 'name': 'harris policy', 'id': '248941406'}, {'screen_name': 'uchiielab', 'name': 'uchicago inclusive economy lab', 'id': '3667368681'}]",['https://academicjobs.uchicago.edu/positions/108769'],[],0,20,31,['econtwitter'],[],https://twitter.com/KellyHallberg1/status/1607807419337392134,False,,0,,,,,,,,[],,,,
1607801013888589824,1607801013888589824,2022-12-27 18:10:07 UTC,2022-12-27,18:10:07,+0000,117237387,sffed,San Francisco Fed,,Do we know when a recession will happen? Our latest Economic Letter discusses the jobless unemployment rate as an advance predictor of recessions:  https://t.co/RUvG5QycTW | #SFFedResearch #EconTwitter #Unemployment  https://t.co/KsiPC6hDeo,en,[],['https://sffed.us/3I1c2G7'],['https://pbs.twimg.com/media/FlAOfAoWIAA7I-h.jpg'],2,8,24,"['sffedresearch', 'econtwitter', 'unemployment']",[],https://twitter.com/sffed/status/1607801013888589824,False,,1,https://pbs.twimg.com/media/FlAOfAoWIAA7I-h.jpg,,,,,,,[],,,,
1607798948021895169,1607798948021895169,2022-12-27 18:01:55 UTC,2022-12-27,18:01:55,+0000,2649357284,danbuk4,Daniel Buk,,Global Imbalances &amp; Class Warfare: @M_C_Klein  https://t.co/Qo4kRrEvRq #EconTwitter #FinTwit @willwilkinson @RevLeftRadio @_SecondThought @UnlearnEcon @cacrisalves @ingridharvold @IliasAlami @devikadutt @profplum99 @crossbordercap,en,"[{'screen_name': 'm_c_klein', 'name': 'matthew c. klein', 'id': '961132338'}, {'screen_name': 'willwilkinson', 'name': 'will wilkinson 🌐', 'id': '2568461'}, {'screen_name': 'revleftradio', 'name': 'rev left radio', 'id': '839225654172401664'}, {'screen_name': '_secondthought', 'name': 'jt chapman', 'id': '815346414482051072'}, {'screen_name': 'unlearnecon', 'name': 'unlearning economics', 'id': '189948728'}, {'screen_name': 'cacrisalves', 'name': 'carolina alves', 'id': '978592070138060802'}, {'screen_name': 'ingridharvold', 'name': 'ingrid h. kvangraven', 'id': '72899232'}, {'screen_name': 'iliasalami', 'name': 'ilias alami', 'id': '45522641'}, {'screen_name': 'devikadutt', 'name': 'devika dutt', 'id': '110669171'}, {'screen_name': 'profplum99', 'name': 'michael green', 'id': '995543502'}, {'screen_name': 'crossbordercap', 'name': 'crossborder capital', 'id': '46745297'}]",['https://youtu.be/ZLP6ydXcZXU'],[],0,2,2,"['econtwitter', 'fintwit']",[],https://twitter.com/DanBuk4/status/1607798948021895169,False,,0,,,,,,,,[],,,,
1607771029425848323,1607771029425848323,2022-12-27 16:10:59 UTC,2022-12-27,16:10:59,+0000,1346480748165963777,jurbanecon,Journal of Urban Economics,,"New in #JUE: ""Minorities and property values: Evidence from residential buildings in Israel""  https://t.co/X9q68VsLyZ #UrbanEcon #EconTwitter",en,[],['https://ift.tt/WrME9Gw'],[],0,0,4,"['jue', 'urbanecon', 'econtwitter']",[],https://twitter.com/JUrbanEcon/status/1607771029425848323,False,,0,,,,,,,,[],,,,
1607770295766757376,1607770283385188356,2022-12-27 16:08:04 UTC,2022-12-27,16:08:04,+0000,936063972905689089,jacki_strenio,Jacqueline Strenio,,And if anyone on #EconTwitter is looking for their own running buddy for @the_econ5k Rambo is your guy! He’s available for adoption in New England through For the Love of Dogs Vermont  https://t.co/AZJVXmMZYw,en,"[{'screen_name': 'the_econ5k', 'name': 'econ5k', 'id': '1586421959465787392'}]",[],"['https://pbs.twimg.com/media/Fk_yjtPXkAANdJp.jpg', 'https://pbs.twimg.com/media/Fk_yjtPXwB0zDB6.jpg']",0,4,8,['econtwitter'],[],https://twitter.com/jacki_strenio/status/1607770295766757376,False,,1,https://pbs.twimg.com/media/Fk_yjtPXkAANdJp.jpg,,,,,,,[],,,,
1607768274795745280,1607768274795745280,2022-12-27 16:00:02 UTC,2022-12-27,16:00:02,+0000,2397734442,cesifonetwork,CESifo,,The Endowment Effect in the General Population | @dietmarfehr @DorotheaKuebler | #EconTwitter #cesifoworkingpapers  https://t.co/CVahT9BGYK  https://t.co/KGLTJLcSM7,en,"[{'screen_name': 'dietmarfehr', 'name': 'dietmar fehr', 'id': '334469462'}, {'screen_name': 'dorotheakuebler', 'name': 'dorothea kübler', 'id': '3424876714'}]",['https://www.cesifo.org/en/publications/2022/working-paper/endowment-effect-general-population'],['https://pbs.twimg.com/media/FkhdemLWABketjh.png'],0,0,3,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1607768274795745280,False,,1,https://pbs.twimg.com/media/FkhdemLWABketjh.png,,,,,,,[],,,,
1607766183377534981,1607766183377534981,2022-12-27 15:51:43 UTC,2022-12-27,15:51:43,+0000,1425721165591588866,noeg_at,Nationalökonomische Gesellschaft,,#DerÖkonomischeBlick: Patrick Mokre @patrickmokre (@wu_vienna): „#Inflation schafft neue #Ungleichheit•en“   https://t.co/ewrSETcmEY  cc:@DiePressecom #EconTwitter,de,"[{'screen_name': 'patrickmokre', 'name': 'patrick mokre', 'id': '882288569930457089'}, {'screen_name': 'wu_vienna', 'name': 'wu vienna', 'id': '198829221'}, {'screen_name': 'diepressecom', 'name': 'die presse', 'id': '23053482'}]",['https://www.diepresse.com/6230078/besonders-beunruhigend-die-inflationsungleichheit'],[],0,6,8,"['derökonomischeblick', 'inflation', 'ungleichheit', 'econtwitter']",[],https://twitter.com/noeg_at/status/1607766183377534981,False,,0,,,,,,,,[],,,,
1607765715351752705,1607765715351752705,2022-12-27 15:49:52 UTC,2022-12-27,15:49:52,+0000,1168903477,facultinet,Faculti,,Our most popular insights in 2022: No.2: Refet Gürkaynak @RefetGurkaynak discusses Fed and ECB policy days using event studies and asks whether an information effect may explain the abnormality.   https://t.co/y1Vd5mULXx #econtwitter  https://t.co/jFBHMAkDCW,en,"[{'screen_name': 'refetgurkaynak', 'name': 'refet gürkaynak', 'id': '2253762463'}]",['https://buff.ly/3AHTXZN'],['https://pbs.twimg.com/media/Fk_uZdDXkAIZLB8.jpg'],0,8,150,['econtwitter'],[],https://twitter.com/FacultiNet/status/1607765715351752705,False,,1,https://pbs.twimg.com/media/Fk_uZdDXkAIZLB8.jpg,,,,,,,[],,,,
1607757116747423745,1607757116747423745,2022-12-27 15:15:41 UTC,2022-12-27,15:15:41,+0000,632265588,emekaakpa_,Emeka Akpa,,#EconTwitter    https://t.co/LhsNKSZU6q,qme,[],['https://think.taylorandfrancis.com/special_issues/emerging-markets-finance-trade-climate/'],[],0,0,2,['econtwitter'],[],https://twitter.com/emekaakpa_/status/1607757116747423745,False,,0,,,,,,,,[],,,,
1607751923993833473,1607751923993833473,2022-12-27 14:55:03 UTC,2022-12-27,14:55:03,+0000,25098482,imfnews,IMF,,"The pandemic has induced shifts in labor markets, working arrangements, and business models. Do you have a research paper on this topic? Submit for the 4th Joint IMF-@OECD-@WorldBank Conference on Structural Reforms by January 15.  https://t.co/Iskib9UtS2 #econtwitter  https://t.co/PDwAbotfbb",en,"[{'screen_name': 'oecd', 'name': 'oecd ➡️ better policies for better lives', 'id': '25390350'}, {'screen_name': 'worldbank', 'name': 'world bank', 'id': '27860681'}]",['https://bit.ly/3hzSEW1'],['https://pbs.twimg.com/media/Fk_h2OZaEAARFR3.jpg'],2,26,52,['econtwitter'],[],https://twitter.com/IMFNews/status/1607751923993833473,False,,1,https://pbs.twimg.com/media/Fk_h2OZaEAARFR3.jpg,,,,,,,[],,,,
1607749214456672258,1607749214456672258,2022-12-27 14:44:17 UTC,2022-12-27,14:44:17,+0000,1283137235211214852,victormatheson_,Victor Matheson,,"When we speak about how the economy is doing, why do we talk about the most recent Q of GDP, the most recent month of jobs, but use yearly inflation data? Is it just convention or something about the data?  #econtwitter",en,[],[],[],3,0,3,['econtwitter'],[],https://twitter.com/VictorMatheson_/status/1607749214456672258,False,,0,,,,,,,,[],,,,
1607734809098608642,1607734809098608642,2022-12-27 13:47:03 UTC,2022-12-27,13:47:03,+0000,480501022,inomics,INOMICS,,New Post: Individual and collective responses to a troubled world  https://t.co/wBCVU5DnEf #EconTwitter,en,[],['http://dlvr.it/Sg0fCz'],[],0,1,2,['econtwitter'],[],https://twitter.com/INOMICS/status/1607734809098608642,False,,0,,,,,,,,[],,,,
1607732008020574209,1607732008020574209,2022-12-27 13:35:55 UTC,2022-12-27,13:35:55,+0000,304002444,jacobnunoo,Jacob Nunoo (PhD),,Excellent strategies to recall what is learnt @edutopia @_LearningPortal @WBedutech @IIEP_UNESCO @USAIDEducation @UCCGH_Official @KNUSTGH #learning #EducationForAll #edutwitter #EconTwitter,en,"[{'screen_name': 'edutopia', 'name': 'edutopia', 'id': '35415477'}, {'screen_name': '_learningportal', 'name': 'iiep learning portal', 'id': '3190509796'}, {'screen_name': 'wbedutech', 'name': 'world bank edutech', 'id': '27945356'}, {'screen_name': 'iiep_unesco', 'name': 'iiep-unesco', 'id': '3190034206'}, {'screen_name': 'usaideducation', 'name': 'usaid education', 'id': '460364759'}, {'screen_name': 'uccgh_official', 'name': 'university of cape coast (ucc)', 'id': '978223716588023808'}, {'screen_name': 'knustgh', 'name': 'knust', 'id': '141305659'}]",[],[],0,0,4,"['learning', 'educationforall', 'edutwitter', 'econtwitter']",[],https://twitter.com/JacobNunoo/status/1607732008020574209,False,https://twitter.com/edutopia/status/1607512959428820992,0,,,,,,,,[],,,,
1607731086984986624,1607731086984986624,2022-12-27 13:32:15 UTC,2022-12-27,13:32:15,+0000,143583820,jmanuelmartin,Juanma Martín-Álvarez,,"Acabamos de publicar un nuevo paper,esta vez en @AddictaJournal.En este paper se explica qué ocurrirá con la demanda de cigarrillos en España tras la reciente subida del 8% del precio de la mayoría de las marcas. @sanidadgob @PNSDgob @UNIR_Investiga @UNIRuniversidad #EconTwitter  https://t.co/GZ92YmRwEp",es,"[{'screen_name': 'addictajournal', 'name': 'addicta', 'id': '2492133055'}, {'screen_name': 'sanidadgob', 'name': 'ministerio de sanidad', 'id': '232124120'}, {'screen_name': 'pnsdgob', 'name': 'plan nacional sobre drogas', 'id': '4255613157'}, {'screen_name': 'unir_investiga', 'name': 'unir investiga', 'id': '506069531'}, {'screen_name': 'uniruniversidad', 'name': 'unir | la universidad en internet', 'id': '115416310'}]",[],['https://pbs.twimg.com/media/Fk_O5nXWIAIU7Pw.jpg'],1,1,9,['econtwitter'],[],https://twitter.com/jmanuelmartin/status/1607731086984986624,False,,1,https://pbs.twimg.com/media/Fk_O5nXWIAIU7Pw.jpg,,,,,,,[],,,,
1607729811618775040,1607729811618775040,2022-12-27 13:27:11 UTC,2022-12-27,13:27:11,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""Nash versus consistent equilibrium: A comparative perspective on a mixed duopoly location model of spatial price discrimination with delegation""  https://t.co/LdhEa8YudL #UrbanEcon #EconTwitter",en,[],['https://ift.tt/5m642JE'],[],0,1,6,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1607729811618775040,False,,0,,,,,,,,[],,,,
1607727506559492100,1607727506559492100,2022-12-27 13:18:02 UTC,2022-12-27,13:18:02,+0000,1205217335474368513,imfafrica,IMF Africa,,"Are you within a year or two of completing your PhD in economics or a related field or completing a master's degree in economics? Apply now for the 2023 Fund Internship Program by January 8, 2023.  https://t.co/hsWoK0MQCP #econtwitter  https://t.co/XaVZe5Di9F",en,[],['https://bit.ly/3I1HgwT'],['https://pbs.twimg.com/media/Fk_LpPuaUAI1dHi.jpg'],1,7,19,['econtwitter'],[],https://twitter.com/IMFAfrica/status/1607727506559492100,False,,1,https://pbs.twimg.com/media/Fk_LpPuaUAI1dHi.jpg,,,,,,,[],,,,
1607720465174515712,1607720465174515712,2022-12-27 12:50:03 UTC,2022-12-27,12:50:03,+0000,1205217335474368513,imfafrica,IMF Africa,,"Are you within a year or two of completing your PhD in economics or a related field or completing a master's degree in economics? Apply now for the 2023 Fund Internship Program by January 8, 2023.  https://t.co/hsWoK0MQCP #econtwitter  https://t.co/I8EnpFuSEV",en,[],['https://bit.ly/3I1HgwT'],['https://pbs.twimg.com/media/Fk_FPH1acAM61Dp.jpg'],0,6,20,['econtwitter'],[],https://twitter.com/IMFAfrica/status/1607720465174515712,False,,1,https://pbs.twimg.com/media/Fk_FPH1acAM61Dp.jpg,,,,,,,[],,,,
1607720196017426433,1607720196017426433,2022-12-27 12:48:59 UTC,2022-12-27,12:48:59,+0000,1675147274,vanceginn,"Vance Ginn, Ph.D.",,🤔Do Govt Programs Solve Poverty?  ✅What REALLY Works for #AmericanRenewal  🎯Find out in ep. 24 of the #LetPeopleProsper Show with ⁦@AngelaRachidi⁩ of ⁦@AEI⁩.  #podcast #poverty #econtwitter #economics #economy #worker #jobs #work #inequality  https://t.co/R4CT7xtEYY,en,"[{'screen_name': 'angelarachidi', 'name': 'angela rachidi', 'id': '2218784512'}, {'screen_name': 'aei', 'name': 'american enterprise institute', 'id': '30864583'}]",['https://open.substack.com/pub/vanceginn/p/102-do-government-programs-solve?utm_source=direct&r=7gt9z&utm_campaign=post&utm_medium=web'],[],1,1,3,"['americanrenewal', 'letpeopleprosper', 'podcast', 'poverty', 'econtwitter', 'economics', 'economy', 'worker', 'jobs', 'work', 'inequality']",[],https://twitter.com/VanceGinn/status/1607720196017426433,False,,0,,,,,,,,[],,,,
1607717761744003073,1607717761744003073,2022-12-27 12:39:19 UTC,2022-12-27,12:39:19,+0000,42371035,data_geek_,Satya Shyam K Jayanty,,"Key story: @CavaliereGiu: 'Hi #EconTwitter!  Interested in the fundamentals of 𝐒𝐭𝐚𝐭𝐢𝐬𝐭𝐢𝐜𝐚𝐥 𝐋𝐞𝐚𝐫𝐧𝐢𝐧𝐠 and #MachineLearning, from a different perspective?   Have a look at this free-to-download, short (a…  https://t.co/DeHuKA9Sg6, see more  https://t.co/Wqa1nqKo37",en,"[{'screen_name': 'cavalieregiu', 'name': 'giuseppe cavaliere', 'id': '1250819200182083584'}]",['https://tweetedtimes.com/v/14985?s=tnp'],['https://pbs.twimg.com/media/Fk-FXgbWYAASUh8.jpg'],0,0,2,"['econtwitter', 'machinelearning']",[],https://twitter.com/data_geek_/status/1607717761744003073,False,,1,https://pbs.twimg.com/media/Fk-FXgbWYAASUh8.jpg,,,,,,,[],,,,
1607710959258279936,1607710959258279936,2022-12-27 12:12:17 UTC,2022-12-27,12:12:17,+0000,29150370,james_tierney,James Tierney,,"Excited to be attending the #ASSA2023 next week in New Orleans. No official #EconTwitter meet-up this year, but I'm sure there will be many informal laughs shared.",en,[],[],[],1,1,13,"['assa2023', 'econtwitter']",[],https://twitter.com/James_Tierney/status/1607710959258279936,False,,0,,,,,,,,[],,,,
1607708342046048256,1607708342046048256,2022-12-27 12:01:53 UTC,2022-12-27,12:01:53,+0000,481338876,ubeconomics,UB School of Economics,,"#Recap2022🔹Check on the two research projects from @francoiscohen2 and @dmorinya that got funding from @fmapfre, which only selected 5 projects from close to 300 proposals from 21 countries.  👉🏽 https://t.co/UNnUAeRCWQ #EconTwitter",en,"[{'screen_name': 'francoiscohen2', 'name': 'francois cohen', 'id': '997446591823990785'}, {'screen_name': 'dmorinya', 'name': 'david moriña soler', 'id': '151826764'}, {'screen_name': 'fmapfre', 'name': 'fundación mapfre', 'id': '582615674'}]",['https://bit.ly/3HnhOkR'],[],0,0,2,"['recap2022', 'econtwitter']",[],https://twitter.com/ubeconomics/status/1607708342046048256,False,,0,,,,,,,,[],,,,
1607707996661972993,1607707996661972993,2022-12-27 12:00:30 UTC,2022-12-27,12:00:30,+0000,2397734442,cesifonetwork,CESifo,,"Beliefs about Maternal Labor Supply | @TeodoraBoneva1 Marta Colin, Katja Kaufmann, Christopher Rauh | #EconTwitter #cesifoworkingpapers  https://t.co/mwpp8S5sHv  https://t.co/ZauPTEDWkt",de,"[{'screen_name': 'teodoraboneva1', 'name': 'teodora boneva', 'id': '1565616608'}]",['https://www.cesifo.org/en/publications/2022/working-paper/beliefs-about-maternal-labor-supply'],['https://pbs.twimg.com/media/Fkhb1bMWABUI5CF.png'],0,0,7,"['econtwitter', 'cesifoworkingpapers']",[],https://twitter.com/CESifoNetwork/status/1607707996661972993,False,,1,https://pbs.twimg.com/media/Fkhb1bMWABUI5CF.png,,,,,,,[],,,,
1607696516679966720,1607696516679966720,2022-12-27 11:14:53 UTC,2022-12-27,11:14:53,+0000,1003378338373799937,sheheryarmkhan,Sheheryar Muhammad Khan,,Their memories are the heteroscedasticity in my life's regression equation.  #EconTwitter,en,[],[],[],2,0,9,['econtwitter'],[],https://twitter.com/sheheryarmkhan/status/1607696516679966720,False,,0,,,,,,,,[],,,,
1607692385076797441,1607692385076797441,2022-12-27 10:58:28 UTC,2022-12-27,10:58:28,+0000,350361929,dennisessers,Dennis Essers,,"I know it’s negligible in #EconTwitter terms, but still happy with my first 500 citations on @googlescholar_   Let’s take it to 1000 and beyond 😉   https://t.co/G3rluh4B1a  https://t.co/BtRdnc7dQv",en,"[{'screen_name': 'googlescholar_', 'name': 'google scholar', 'id': '2362156728'}]",['https://scholar.google.com/citations?hl=en&user=QMxLw_kAAAAJ'],['https://pbs.twimg.com/media/Fk-rsWlXgAAGoG_.jpg'],1,0,17,['econtwitter'],[],https://twitter.com/DennisEssers/status/1607692385076797441,False,,1,https://pbs.twimg.com/media/Fk-rsWlXgAAGoG_.jpg,,,,,,,[],,,,
