id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1621682705757765634,1621682705757765634,2023-02-04 01:31:01 UTC,2023-02-04,01:31:01,+0000,965358317613846528,ripviews,RipViews,,"In January America added 517,000 jobs and the unemployment rate fell to 3.4%, statistics the Biden administration was eager to publicize.  The state of the economy divides both sides of the media.    All news is biased, view both sides with Ripviews  #EconTwitter #JobsReport  https://t.co/SVt9VSudBJ",en,[],[],"['https://pbs.twimg.com/media/FoFfnmlXkAE9yRM.jpg', 'https://pbs.twimg.com/media/FoFfoo7WIAA8gmV.jpg']",0,0,3,"['econtwitter', 'jobsreport']",[],https://twitter.com/ripviews/status/1621682705757765634,False,,1,https://pbs.twimg.com/media/FoFfnmlXkAE9yRM.jpg,,,,,,,[],,,,
1621666586364084224,1621666586364084224,2023-02-04 00:26:57 UTC,2023-02-04,00:26:57,+0000,63073975,madversity,Madhavan Narayanan,,"US jobs growth defies gravity. Expect more interest rate hikes. Nonfarm payrolls surged by 517,000 jobs last month, the most in six months. Economists in a Reuters poll had expected a gain of 185,000. #FederalReserve #useconomy #EconTwitter  https://t.co/Ksae8ur2LA",en,[],['https://www.reuters.com/world/us/us-job-growth-accelerates-january-wage-gains-moderate-2023-02-03/'],[],0,0,9,"['federalreserve', 'useconomy', 'econtwitter']",[],https://twitter.com/madversity/status/1621666586364084224,False,,0,,,,,,,,[],,,,
1621659845479829510,1621659845479829510,2023-02-04 00:00:10 UTC,2023-02-04,00:00:10,+0000,117237387,sffed,San Francisco Fed,,Earlier today @MaryDalyEcon stopped by @FoxBusiness and talked with @EdwardLawrence and @cvpayne to provide insight on the Fed's response to inflation and the most recent jobs report. Watch the full interview here:  https://t.co/5JEOZ5qLAc | #EconTwitter #Inflation #Jobs,en,"[{'screen_name': 'marydalyecon', 'name': 'mary c. daly', 'id': '4761244662'}, {'screen_name': 'foxbusiness', 'name': 'fox business', 'id': '56413858'}, {'screen_name': 'edwardlawrence', 'name': 'edward lawrence', 'id': '18461401'}, {'screen_name': 'cvpayne', 'name': 'charles v payne', 'id': '19400611'}]",['https://sffed.us/3WXn03a'],[],1,3,2,"['econtwitter', 'inflation', 'jobs']",[],https://twitter.com/sffed/status/1621659845479829510,False,,0,,,,,,,,[],,,,
1621645087280078849,1621645087280078849,2023-02-03 23:01:32 UTC,2023-02-03,23:01:32,+0000,1459856487849811974,gusmicrotomacro,Gustavo de Souza,,"#Econtwitter, I created this figure for my paper on the quota for disabled workers in Brazil. Any recommendation on how I can make it more ""professional-looking""? Any good software for that?  https://t.co/AJISWnPXFI",en,[],[],['https://pbs.twimg.com/media/FoE9GYgXwAAW3A2.png'],2,1,10,['econtwitter'],[],https://twitter.com/GusMicrotoMacro/status/1621645087280078849,False,,1,https://pbs.twimg.com/media/FoE9GYgXwAAW3A2.png,,,,,,,[],,,,
1621643516387409920,1621643516387409920,2023-02-03 22:55:17 UTC,2023-02-03,22:55:17,+0000,4761244662,marydalyecon,Mary C. Daly,,"Thank you, Esther George, for bringing diverse perspectives to the Fed. This image only captures one small part of your enormous impact. The “Esther Effect” will continue to influence future generations of Fed leaders and Americans.  #WomeninFinance #WomenEmpowerment #EconTwitter  https://t.co/Ut9qMxw9bA",en,[],[],['https://pbs.twimg.com/media/FoE4AANWIAQl2Sj.jpg'],5,12,82,"['womeninfinance', 'womenempowerment', 'econtwitter']",[],https://twitter.com/MaryDalyEcon/status/1621643516387409920,False,,1,https://pbs.twimg.com/media/FoE4AANWIAQl2Sj.jpg,,,,,,,[],,,,
1621636439250288648,1621636439250288648,2023-02-03 22:27:10 UTC,2023-02-03,22:27:10,+0000,1140777496264224768,harrisonchartm1,Harrison C. Hartman,,"ACTUAL US #EMPLOYMENT NOT seasonally adjusted FELL in Jan 2023!  Is the #FOMC too tight to fight #inflation? Will #debtdeflation occur?  See my blog below. Sources: @BLS_gov, FRED of @stlouisfed.  #econtwitter #recession #economics #Fed #deflation #debt  https://t.co/3zxyB6gYh5",en,"[{'screen_name': 'bls_gov', 'name': 'bls-labor statistics', 'id': '612896910'}, {'screen_name': 'stlouisfed', 'name': 'st. louis fed', 'id': '71567590'}]",['https://harrisonhartman.blogspot.com/2023/02/falling-employment-and-debt-deflation.html'],[],8,17,48,"['employment', 'fomc', 'inflation', 'debtdeflation', 'econtwitter', 'recession', 'economics', 'fed', 'deflation', 'debt']",[],https://twitter.com/HarrisonCHartm1/status/1621636439250288648,False,,0,,,,,,,,[],,,,
1621628688570646528,1621628688570646528,2023-02-03 21:56:22 UTC,2023-02-03,21:56:22,+0000,124852105,asjadnaqvi,Asjad Naqvi,,"A short 🧵 on #Booleans (for #EconTwitter mostly) and how to use them properly in coding. First, what are they?  Booleans are simply 0/1, binary, or dummy variables. Since computers understand 0/1s well, they are at the heart of programming. But there is more to them...  1/",en,[],[],[],2,6,49,"['booleans', 'econtwitter']",[],https://twitter.com/AsjadNaqvi/status/1621628688570646528,False,,0,,,,,,,,[],,,,
1621622129388097537,1621622129388097537,2023-02-03 21:30:18 UTC,2023-02-03,21:30:18,+0000,405909040,marianocal97,Mariano Calderón,,Question to the #EconTwitter bubble that is familiar with both the European and the US academic context. Do you see systematic variation in the later job placements (in terms of type of institutions and chances) between people coming from a PhD in Europe vs the US?,en,[],[],[],2,1,2,['econtwitter'],[],https://twitter.com/MarianoCal97/status/1621622129388097537,False,,0,,,,,,,,[],,,,
1621617076568727553,1621617076568727553,2023-02-03 21:10:13 UTC,2023-02-03,21:10:13,+0000,2740522475,arnogottschalk,Arno Gottschalk,,#EconTwitter #Grossbritannien England und Wales verzeichneten in 2022 die höchste Zahl an Insolvenzen seit 2009. Creditors voluntary liquidations erreichen höchste Zahl seit 1960.  https://t.co/whzxkkKrEb  https://t.co/hSPAwpd7rw,de,[],['https://www.gov.uk/government/statistics/company-insolvency-statistics-october-to-december-2022/commentary-company-insolvency-statistics-october-to-december-2022#main-messages-for-england-and-wales'],['https://pbs.twimg.com/media/FoEiPgTXkAEF3C7.jpg'],0,0,1,"['econtwitter', 'grossbritannien']",[],https://twitter.com/ArnoGottschalk/status/1621617076568727553,False,,1,https://pbs.twimg.com/media/FoEiPgTXkAEF3C7.jpg,,,,,,,[],,,,
1621615297915502593,1621615297915502593,2023-02-03 21:03:09 UTC,2023-02-03,21:03:09,+0000,82381687,jeffhorwich,Jeff Horwich,,"Friday Career News! In the spirit of #EconTwitter, I am so excited to announce that next week I will be doing the same job I did this past week and I am OK with that.",en,[],[],[],0,0,5,['econtwitter'],[],https://twitter.com/JeffHorwich/status/1621615297915502593,False,,0,,,,,,,,[],,,,
1621614903306903552,1621614903306903552,2023-02-03 21:01:35 UTC,2023-02-03,21:01:35,+0000,2385510302,feg_eafit,"Finanzas, Economía y Gobierno",,🤓 Invitamos a la comunidad académica a participar de la Defensa de tesis doctoral de Nataly Rendón. Los esperamos el 📆lunes 6 de febrero a las 9:00 a.m. en el 19 -501 o conectados aquí 🔗  https://t.co/bUIUQj8o4U  #econtwitter  https://t.co/xUOzAP3tmC,es,[],['https://my.mtr.cool/ldljlebwgw'],['https://pbs.twimg.com/media/FoEiKMCWYAo7iMQ.jpg'],1,3,22,['econtwitter'],[],https://twitter.com/FEG_EAFIT/status/1621614903306903552,False,,1,https://pbs.twimg.com/media/FoEiKMCWYAo7iMQ.jpg,,,,,,,[],,,,
1621614365261828096,1621614365261828096,2023-02-03 20:59:27 UTC,2023-02-03,20:59:27,+0000,2559902683,b_e_krause,Benjamin Krause,,"#EconTwitter 3 days left to apply for @BeckerFriedman's #ExpandingDiversityInEconomics program @UChicago!   Please encourage all those ""talented undergraduate students from a broad range of backgrounds interested in the study of economics"" you know!  https://t.co/UBMVodQyZa",en,"[{'screen_name': 'beckerfriedman', 'name': 'becker friedman institute for economics', 'id': '418899778'}, {'screen_name': 'uchicago', 'name': 'the university of chicago', 'id': '131144285'}]",['http://bfi.uchicago.edu/ede/'],[],2,15,23,"['econtwitter', 'expandingdiversityineconomics']",[],https://twitter.com/B_E_Krause/status/1621614365261828096,False,,0,,,,,,,,[],,,,
1621614321804656640,1621614321804656640,2023-02-03 20:59:17 UTC,2023-02-03,20:59:17,+0000,1025538004167864321,itsafronomics,Anna Gifty is on TikTok,,🗣️A really important paper by @ElizabethLinos and coauthors finds that formal govt #communications are more impactful on residents than informal ones.     Why? Because people view formal communications as more trustworthy and credible. #econtwitter #economics #policy #psychology  https://t.co/t4hA2EqX4g,en,"[{'screen_name': 'elizabethlinos', 'name': 'elizabeth linos', 'id': '3307906361'}]",[],['https://pbs.twimg.com/media/FoEhQepaAAAAM-w.png'],1,6,22,"['communications', 'econtwitter', 'economics', 'policy', 'psychology']",[],https://twitter.com/itsafronomics/status/1621614321804656640,False,https://twitter.com/HKS_PeopleLab/status/1621275546322890755,1,https://pbs.twimg.com/media/FoEhQepaAAAAM-w.png,,,,,,,[],,,,
1621611776197402631,1621611443576512518,2023-02-03 20:49:10 UTC,2023-02-03,20:49:10,+0000,1115329171121680385,aeadata,AEA Data Editor,,"I will be visiting @Stanford  on Friday, Feb 10. and will be in room Z301 at the @StanfordGSB  from 9-10am. #AMA #reproducibility #EconTwitter #econtoots",en,"[{'screen_name': 'stanford', 'name': 'stanford university', 'id': '18036441'}, {'screen_name': 'stanfordgsb', 'name': 'stanford graduate school of business', 'id': '17813899'}]",[],[],0,1,15,"['ama', 'reproducibility', 'econtwitter', 'econtoots']",[],https://twitter.com/AeaData/status/1621611776197402631,False,,0,,,,,,,,[],,,,
1621609827029127168,1621609827029127168,2023-02-03 20:41:25 UTC,2023-02-03,20:41:25,+0000,1264350394353885185,osus_info,Online Spatial & Urban Seminar,,Happy to announce that OSUS is back this spring with a series of biweekly seminars beginning February 13!  For the full line-up of incredible papers and presenters visit  https://t.co/KtKoFYRkXM  Stay tuned for announcements and more info!  @UrbanEconomics #EconTwitter,en,"[{'screen_name': 'urbaneconomics', 'name': 'urban economics association', 'id': '1283680714739810304'}]",['https://osus.info'],[],1,21,35,['econtwitter'],[],https://twitter.com/osus_info/status/1621609827029127168,False,,0,,,,,,,,[],,,,
1621605607676452873,1621605607676452873,2023-02-03 20:24:39 UTC,2023-02-03,20:24:39,+0000,1520851222005272579,yielddive,yielddive,,Interesting changes in the US yield curve #FED #inflation #CentralBanks #EconTwitter  https://t.co/lpfQGxnAMK,en,[],[],['https://pbs.twimg.com/media/FoEZtFPWYAMysRY.jpg'],0,2,5,"['fed', 'inflation', 'centralbanks', 'econtwitter']",[],https://twitter.com/yielddive/status/1621605607676452873,False,,1,https://pbs.twimg.com/media/FoEZtFPWYAMysRY.jpg,,,,,,,[],,,,
1621599507317231618,1621599507317231618,2023-02-03 20:00:25 UTC,2023-02-03,20:00:25,+0000,117237387,sffed,San Francisco Fed,,What was decided at the latest FOMC meeting? Tune in as we hit ⏪ with our #FOMCRewind video.  #EconTwitter #SFFedResearch #Inflation #InterestRates  https://t.co/N379DDkdqP,en,[],[],[],1,1,3,"['fomcrewind', 'econtwitter', 'sffedresearch', 'inflation', 'interestrates']",[],https://twitter.com/sffed/status/1621599507317231618,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1621599464875069441/pu/img/SjwP-AcHoB-_pUVY.jpg,,,,,,,[],,,,
1621594518792597505,1621594518792597505,2023-02-03 19:40:35 UTC,2023-02-03,19:40:35,+0000,539495910,uviceconomics,UVic Economics,,Great to have @krhwagner presenting her work on technology lock-in and optimal carbon pricing at the @UVicEconomics department seminar today. @UVicSocialSci   https://t.co/MJVsh7HWaq #EconTwitter,en,"[{'screen_name': 'krhwagner', 'name': 'katherine wagner', 'id': '1046535304792985600'}, {'screen_name': 'uviceconomics', 'name': 'uvic economics', 'id': '539495910'}, {'screen_name': 'uvicsocialsci', 'name': 'uvic social sciences', 'id': '166308723'}]",['http://www.krhwagner.com/research'],[],1,1,8,['econtwitter'],[],https://twitter.com/UVicEconomics/status/1621594518792597505,False,,0,,,,,,,,[],,,,
1621594143947460608,1621594143947460608,2023-02-03 19:39:06 UTC,2023-02-03,19:39:06,+0000,284112637,kansascityfed,Kansas City Fed,,NEW RESEARCH ➡️ Our measure of labor market momentum could provide an early indicator of monetary policy transmitting to labor markets.  https://t.co/qIjq68PNeE  #EconTwitter  https://t.co/8hHBK4JTmC,en,[],['https://bit.ly/3Rx3A3V'],['https://pbs.twimg.com/media/FoEPQ2oXoAAb_rf.jpg'],2,1,7,['econtwitter'],[],https://twitter.com/KansasCityFed/status/1621594143947460608,False,,1,https://pbs.twimg.com/media/FoEPQ2oXoAAb_rf.jpg,,,,,,,[],,,,
1621591392286826496,1621591392286826496,2023-02-03 19:28:10 UTC,2023-02-03,19:28:10,+0000,1675147274,vanceginn,"Vance Ginn, Ph.D.",,Don’t miss this #FutureofFreedom podcast with @ScotBertram on the key points for:  ➡️Protectionism by my friend John Hendrickson  ➡️Free trade by me  What say you?  @ATNPodcasting #economics #economy #trade #EconTwitter @Econlib @aier @Liberty_Fund @YALiberty @CatoTrade @Heritage  https://t.co/JLGFAhJsrd,en,"[{'screen_name': 'scotbertram', 'name': 'scot bertram', 'id': '334370014'}, {'screen_name': 'atnpodcasting', 'name': ""america's talking network"", 'id': '1451593033192022025'}, {'screen_name': 'econlib', 'name': 'econlib', 'id': '37918511'}, {'screen_name': 'aier', 'name': 'american institute for economic research', 'id': '37975072'}, {'screen_name': 'liberty_fund', 'name': 'liberty fund', 'id': '1510575805'}, {'screen_name': 'yaliberty', 'name': 'young americans for liberty', 'id': '17642330'}, {'screen_name': 'catotrade', 'name': 'cato trade', 'id': '1688853116'}, {'screen_name': 'heritage', 'name': 'heritage foundation', 'id': '10168082'}]",[],['https://pbs.twimg.com/media/FoEMxwrX0AQA8n0.jpg'],1,5,7,"['futureoffreedom', 'economics', 'economy', 'trade', 'econtwitter']",[],https://twitter.com/VanceGinn/status/1621591392286826496,False,,1,https://pbs.twimg.com/media/FoEMxwrX0AQA8n0.jpg,,,,,,,[],,,,
1621577840494788615,1621577840494788615,2023-02-03 18:34:19 UTC,2023-02-03,18:34:19,+0000,1542115567779323909,f_prota,Francesco Prota,,Glad to continue my role as an Associate Editor for @RSRS_OA for a further three-year period #EconTwitter  @regstud @unibait @CiMETCentre,en,"[{'screen_name': 'rsrs_oa', 'name': 'regional studies, regional science (rsrs)', 'id': '3005213037'}, {'screen_name': 'regstud', 'name': 'regional studies association', 'id': '59083893'}, {'screen_name': 'unibait', 'name': 'uniba.it aldo moro', 'id': '237679491'}, {'screen_name': 'cimetcentre', 'name': 'cimet', 'id': '1554454135285714945'}]",[],[],0,3,8,['econtwitter'],[],https://twitter.com/f_prota/status/1621577840494788615,False,,0,,,,,,,,[],,,,
1621577418908618754,1621577418908618754,2023-02-03 18:32:38 UTC,2023-02-03,18:32:38,+0000,1242487708154351616,danielspiro1,Daniel Spiro,,"Dear #EconTwitter (and especially Reviewer 2)  Sweden is about to make it illegal to insult civil servants.   I’m a university employee! So if you review my paper, you better be nice, or you’ll get the long arm of the Swedish justice system after you.   https://t.co/TX41za5GVb",en,[],['https://www.svt.se/nyheter/inrikes/regeringen-vill-gora-det-olagligt-att-forolampa-offentliganstallda'],[],0,0,13,['econtwitter'],[],https://twitter.com/DanielSpiro1/status/1621577418908618754,False,,0,,,,,,,,[],,,,
1621575810510381056,1621575810510381056,2023-02-03 18:26:15 UTC,2023-02-03,18:26:15,+0000,415290813,joules1971,🦉☭ Grumpy Jules ✌🏽❤️ #MMT,,Got an email from @demandprogress today. We really must stop fighting to improve these gimmicks and expose them for what they are. #SocialSecurity #MMT #EconTwitter 1/3  https://t.co/Vy6WZhAdw4,en,"[{'screen_name': 'demandprogress', 'name': 'demand progress', 'id': '188809568'}]",[],['https://pbs.twimg.com/media/FoD-myfXgAQX7t2.jpg'],1,5,16,"['socialsecurity', 'mmt', 'econtwitter']",[],https://twitter.com/joules1971/status/1621575810510381056,False,,1,https://pbs.twimg.com/media/FoD-myfXgAQX7t2.jpg,,,,,,,[],,,,
1621573727447318530,1621573727447318530,2023-02-03 18:17:58 UTC,2023-02-03,18:17:58,+0000,169468963,griambau,Guillem Riambau-Armet,,"Let's see how this pans out... (Assignment1, political economy) #econtwitter  https://t.co/ybbnMrh7dC",en,[],[],['https://pbs.twimg.com/media/FoD8f0jaQAATPHt.jpg'],0,5,71,['econtwitter'],[],https://twitter.com/griambau/status/1621573727447318530,False,,1,https://pbs.twimg.com/media/FoD8f0jaQAATPHt.jpg,,,,,,,[],,,,
1621569965756383233,1621569965756383233,2023-02-03 18:03:01 UTC,2023-02-03,18:03:01,+0000,1895461903,tqnomics,Tian Qiu,,As an #EconTwitter grad student...  https://t.co/wNlKX70WOn,en,[],[],['https://pbs.twimg.com/media/FoD5DYDaUAEZeUL.png'],0,0,2,['econtwitter'],[],https://twitter.com/TQnomics/status/1621569965756383233,False,https://twitter.com/MichaelMatteoRo/status/1621018084554461185,1,https://pbs.twimg.com/media/FoD5DYDaUAEZeUL.png,,,,,,,[],,,,
1621563377439973380,1621563377439973380,2023-02-03 17:36:51 UTC,2023-02-03,17:36:51,+0000,1035596672825524226,climentqd,Climent Quintana-Domeque 💙 BLM 💙,,Submit your paper to the 1st Diversity and Human Capital Workshop: Gender (@UofEBusiness @RoyalEconSoc)  Organizers: @El_Guarnieri @mahreenmahmud @SoniaOreffice   More information:  https://t.co/N60dCVIWWP   #EconTwitter #Diversity #HumanCapital #Gender  https://t.co/xFIsNDHnL2,en,"[{'screen_name': 'uofebusiness', 'name': 'university of exeter business school', 'id': '87477613'}, {'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}, {'screen_name': 'el_guarnieri', 'name': 'eleonora guarnieri', 'id': '1012082553149382656'}, {'screen_name': 'mahreenmahmud', 'name': 'mahreen mahmud', 'id': '503922500'}, {'screen_name': 'soniaoreffice', 'name': 'sonia oreffice', 'id': '1279368499593437184'}]",['https://res.org.uk/events/diversity-and-human-capital-workshop-gender/'],['https://pbs.twimg.com/media/FoDyyP3WYAAJEY9.jpg'],0,10,44,"['econtwitter', 'diversity', 'humancapital', 'gender']",[],https://twitter.com/ClimentQD/status/1621563377439973380,False,,1,https://pbs.twimg.com/media/FoDyyP3WYAAJEY9.jpg,,,,,,,[],,,,
1621563341951868932,1621563341951868932,2023-02-03 17:36:42 UTC,2023-02-03,17:36:42,+0000,2201337116,natewsmith1,Nathaniel W. Smith,,"Beginning a project on Native American Trade. Starting with the North American Indian Handbook, any economists, historians, anthropologists familiar with recent work in this area? #EconTwitter  https://t.co/YUq4czjpzQ",en,[],[],['https://pbs.twimg.com/media/FoDzQlwWYAAB-K_.jpg'],0,0,4,['econtwitter'],[],https://twitter.com/natewsmith1/status/1621563341951868932,False,,1,https://pbs.twimg.com/media/FoDzQlwWYAAB-K_.jpg,,,,,,,[],,,,
1621559253172629504,1621559253172629504,2023-02-03 17:20:27 UTC,2023-02-03,17:20:27,+0000,1025538004167864321,itsafronomics,Anna Gifty is on TikTok,,"I have found a new way to study for my PhD candidacy exam, make #TikToks for papers on my reading list.  For #BlackHistoryMonth, me on @tiktok_us summarizing the evolution of the racial wealth gap cc @EDerenoncourt and co-authors paper. Let's get it! #econtwitter #economics #BHM  https://t.co/L7WMOL5Q28",en,"[{'screen_name': 'tiktok_us', 'name': 'tiktok us', 'id': '2401980110'}, {'screen_name': 'ederenoncourt', 'name': 'ellora derenoncourt', 'id': '1150818428212731910'}]",[],[],5,22,155,"['tiktoks', 'blackhistorymonth', 'econtwitter', 'economics', 'bhm']",[],https://twitter.com/itsafronomics/status/1621559253172629504,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1621558808307957760/pu/img/KcylOhY6isquH2ee.jpg,,,,,,,[],,,,
1621558769913303040,1621558769913303040,2023-02-03 17:18:32 UTC,2023-02-03,17:18:32,+0000,87900398,simondhalliday,Simon D. Halliday,,Yesterday I had the pleasure to serve on the PhD defense committee of Mette Suder Franck at @CBScph w/ Anders Sorenson &amp; Miriam Gensowski. Her dissertation investigates three questions we care about in economics education  #EconTwitter #teachecon,en,"[{'screen_name': 'cbscph', 'name': 'copenhagen business school', 'id': '123640181'}]",[],[],1,0,5,"['econtwitter', 'teachecon']",[],https://twitter.com/simondhalliday/status/1621558769913303040,False,,0,,,,,,,,[],,,,
1621557087758172162,1621557087758172162,2023-02-03 17:11:51 UTC,2023-02-03,17:11:51,+0000,82774838,brendan_duke,Brendan Duke,,"Combined with @BBKogan’s news, today is a massive reinfusion of talent to #EconTwitter.",en,"[{'screen_name': 'bbkogan', 'name': 'bobby kogan', 'id': '1966075651'}]",[],[],2,0,13,['econtwitter'],[],https://twitter.com/Brendan_Duke/status/1621557087758172162,False,https://twitter.com/marthagimbel/status/1621539594951958537,0,,,,,,,,[],,,,
1621554643254779904,1621554643254779904,2023-02-03 17:02:08 UTC,2023-02-03,17:02:08,+0000,2729705377,cepr_org,CEPR,,"10 Feb ⏰ 14:00 GMT Next week's CEPR Household Finance Seminar will feature a talk on ""How Does a Ban on Kickbacks Affect Individual Investors?"" by Nic Schaub  @WHU_edu  Join us online! Sign up:  https://t.co/4snZGsVycH #EconTwitter  https://t.co/1kMLCBQ2C2",en,"[{'screen_name': 'whu_edu', 'name': 'whu', 'id': '380197355'}]",['http://ow.ly/FmTv50MIYjx'],['https://pbs.twimg.com/media/FoDrWqeXgAMO2b3.jpg'],0,0,4,['econtwitter'],[],https://twitter.com/cepr_org/status/1621554643254779904,False,,1,https://pbs.twimg.com/media/FoDrWqeXgAMO2b3.jpg,,,,,,,[],,,,
1621554531115868163,1621554531115868163,2023-02-03 17:01:41 UTC,2023-02-03,17:01:41,+0000,822507090283528201,njnyattorney,The Truth Hurts,,Do you hear that sound?  It's the #BidenBoom .  #exgop #Dems4USA #JobsReport #BullMarket #TrumpIsALaughingStock #DeathSantis #GOPClownShow #EconTwitter #NASDAQ,en,[],[],[],0,1,5,"['bidenboom', 'exgop', 'dems4usa', 'jobsreport', 'bullmarket', 'trumpisalaughingstock', 'deathsantis', 'gopclownshow', 'econtwitter', 'nasdaq']",[],https://twitter.com/njnyattorney/status/1621554531115868163,False,,0,,,,,,,,[],,,,
1621553167417876480,1621553167417876480,2023-02-03 16:56:16 UTC,2023-02-03,16:56:16,+0000,141297897,sbhogale,Shweta Bhogale,,🚨NSS 38th Round Q🚨 Has anyone worked on district identifiers for the NSS 38th round - rural only? The documentation suggests every stratum should be 1 district. But 17% of the data have stratum codes that are not in the documentation for district codes. (1/2) #EconTwitter,en,[],[],[],3,7,13,['econtwitter'],[],https://twitter.com/sbhogale/status/1621553167417876480,False,,0,,,,,,,,[],,,,
1621549691421827073,1621549691421827073,2023-02-03 16:42:28 UTC,2023-02-03,16:42:28,+0000,1161370756208648193,fedresearch,FedResearch,,"New #FEDSpaper: Does the optimal leverage ratio change under Private Equity (PE) ownership? If so, why does it change and what is the optimal leverage of PE-backed firms?  https://t.co/xt4GCuxxOJ #EconTwitter",en,[],['https://www.federalreserve.gov/econres/feds/does-private-equity-over-lever-portfolio-companies.htm'],[],1,3,7,"['fedspaper', 'econtwitter']",[],https://twitter.com/FedResearch/status/1621549691421827073,False,,0,,,,,,,,[],,,,
1621538727607631875,1621538727607631875,2023-02-03 15:58:54 UTC,2023-02-03,15:58:54,+0000,1050181685705363456,sadiecollective,The Sadie Collective,,"Are you keeping up with the countdown? We're only 12 days away from #SACE2023, so here's a bit of Day 1's 🔥  lineup. See the link in bio to register. Who are you excited to hear speak?  . . .  #economist #blackgrad #blackintech #bhm #blackhistorymonth #EconTwitter  https://t.co/8Z9Rkcj0JQ",en,[],[],"['https://pbs.twimg.com/media/FoDc3hLXoAAVn9k.jpg', 'https://pbs.twimg.com/media/FoDc3ueWAAID4ox.jpg', 'https://pbs.twimg.com/media/FoDc38mWIAE3Kee.jpg', 'https://pbs.twimg.com/media/FoDc4MNWIAMdzAM.jpg']",0,4,10,"['sace2023', 'economist', 'blackgrad', 'blackintech', 'bhm', 'blackhistorymonth', 'econtwitter']",[],https://twitter.com/SadieCollective/status/1621538727607631875,False,,1,https://pbs.twimg.com/media/FoDc3hLXoAAVn9k.jpg,,,,,,,[],,,,
1621537779015376897,1621537779015376897,2023-02-03 15:55:07 UTC,2023-02-03,15:55:07,+0000,1102583391055163392,purduepurce,Purdue University Research Center in Economics,,"We're celebrating 10 years of sense-making research and collaboration with our school &amp; university, faculty affiliates, econ students, community members, lawmakers, and decision-makers. #EconTwitter  https://t.co/Z2EMKGwpAa  https://t.co/9jtQTHO3WK",en,[],['https://krannert.purdue.edu/news/articles/purce-10th-anniversary.php'],['https://pbs.twimg.com/media/FoDb7-WWIAA7sja.jpg'],0,1,5,['econtwitter'],[],https://twitter.com/PurduePURCE/status/1621537779015376897,False,,1,https://pbs.twimg.com/media/FoDb7-WWIAA7sja.jpg,,,,,,,[],,,,
1621537182723833856,1621537182723833856,2023-02-03 15:52:45 UTC,2023-02-03,15:52:45,+0000,1196846744,trendwhizo,trendwhizo,,🚨NFP - Non Farm Payroll -   Wage growth... with Jan seasonal adjustments posts a 8-sigma beat on sell-side analysts estimates !   #EconTwitter #Federalreserve  https://t.co/I6pBYz0HNY,en,[],[],['https://pbs.twimg.com/media/FoDbKSGXEAMDIFw.jpg'],0,3,5,"['econtwitter', 'federalreserve']",[],https://twitter.com/trendwhizo/status/1621537182723833856,False,,1,https://pbs.twimg.com/media/FoDbKSGXEAMDIFw.jpg,,,,,,,[],,,,
1621532995369721865,1621532995369721865,2023-02-03 15:36:07 UTC,2023-02-03,15:36:07,+0000,425134513,richfedresearch,Richmond Fed Research,,"New working paper from the Richmond Fed: ""Averaging Impulse Responses Using Prediction Pools"" by Paul Ho, Thomas Lubik and @cmatthes_econ  https://t.co/Tx5zcB6Gjz #EconTwitter",en,"[{'screen_name': 'cmatthes_econ', 'name': 'christian matthes', 'id': '1074471718155100165'}]",['https://bit.ly/3WYtmiJ'],[],0,2,14,['econtwitter'],[],https://twitter.com/RichFedResearch/status/1621532995369721865,False,,0,,,,,,,,[],,,,
1621532231373045760,1621532231373045760,2023-02-03 15:33:05 UTC,2023-02-03,15:33:05,+0000,1861593697,leightjessica,Jessica Leight,,"1/ The latest issue of WBRO had several great review articles on important questions related to gender, so doing a few #EconTwitter 🧵. . .starting with an outstanding review of evidence around effects of childcare on women's LFP in LMICs by Halim Perova + Reynolds",en,[],[],[],2,2,13,['econtwitter'],[],https://twitter.com/leightjessica/status/1621532231373045760,False,,0,,,,,,,,[],,,,
1621527801458311169,1621527801458311169,2023-02-03 15:15:29 UTC,2023-02-03,15:15:29,+0000,1059467255375937536,povresearch_sd,Shatakshee Dhongde,,"Thanks Chetan Ghate @IEGResearch for the invitation! Got great feedback on our paper, Covid-19 Lockdown and Infant Mortality: Evidence from India.  https://t.co/DT67CQJdzp joint with @Abu_Shonchoy Erdal Asker #EconTwitter @GATechEcon",en,"[{'screen_name': 'iegresearch', 'name': 'ieg', 'id': '2349732019'}, {'screen_name': 'abu_shonchoy', 'name': 'abu syeid shonchoy', 'id': '414458070'}, {'screen_name': 'gatechecon', 'name': 'georgia tech school of economics', 'id': '177948343'}]",['https://iegindia.org/odW6NlV'],[],0,1,4,['econtwitter'],[],https://twitter.com/PovResearch_SD/status/1621527801458311169,False,,0,,,,,,,,[],,,,
