id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1616473578555285507,1616473578555285507,2023-01-20 16:31:48 UTC,2023-01-20,16:31:48,+0000,369593887,alessia_metrics,Alessia Paccagnini 👩‍🏫📚💶📈💻🍕⚽🐱🐶🎥 🎶🌍,,🥳 I hope to see you there too! Fingers crossed we could see in an international conference after a such long time .@SNDE_ECON .@UCF! Happy to present my joint paper about #FederalReserve #Communication joint with .@jarismen and Manos Kypraios  #EconTwitter,en,"[{'screen_name': 'snde_econ', 'name': 'society for nonlinear dynamics and econometrics', 'id': '1414673566407270401'}, {'screen_name': 'ucf', 'name': 'ucf', 'id': '18999501'}, {'screen_name': 'jarismen', 'name': 'juan arismendi-zambrano', 'id': '80395562'}]",[],[],0,0,7,"['federalreserve', 'communication', 'econtwitter']",[],https://twitter.com/Alessia_metrics/status/1616473578555285507,False,https://twitter.com/Mariosa_Com/status/1616469169213673475,0,,,,,,,,[],,,,
1616468378205491204,1616468378205491204,2023-01-20 16:11:08 UTC,2023-01-20,16:11:08,+0000,557619424,mathur_aakriti,Aakriti Mathur,,Our paper on #BaselII #bufferusability during #Covid is finally out! See below for a small thread and the paper link #EconTwitter,en,[],[],[],1,1,14,"['baselii', 'bufferusability', 'covid', 'econtwitter']",[],https://twitter.com/Mathur_Aakriti/status/1616468378205491204,False,https://twitter.com/BoE_Research/status/1616399258764066818,0,,,,,,,,[],,,,
1616466083636195328,1616466083636195328,2023-01-20 16:02:01 UTC,2023-01-20,16:02:01,+0000,1566053821519912961,johnmoser66,John Moser,,Too much focus on the YOY change in CPI. When prices stay elevated (with little YOY change) this happens ⬇️ #EconTwitter #Trending #MoneyTalks  https://t.co/JWP5EefIih,en,[],[],['https://pbs.twimg.com/media/Fm7XVheWAAMhvgX.jpg'],0,0,2,"['econtwitter', 'trending', 'moneytalks']",[],https://twitter.com/JohnMoser66/status/1616466083636195328,False,,1,https://pbs.twimg.com/media/Fm7XVheWAAMhvgX.jpg,,,,,,,[],,,,
1616458086339825664,1616458086339825664,2023-01-20 15:30:14 UTC,2023-01-20,15:30:14,+0000,1351314996727316482,regscurbec,Regional Science and Urban Economics,,"New in #RSUE: ""Housing supply in the presence of informality""  https://t.co/lIhlUUD8se #UrbanEcon #EconTwitter",en,[],['https://ift.tt/3OrjeZv'],[],0,0,2,"['rsue', 'urbanecon', 'econtwitter']",[],https://twitter.com/RegScUrbEc/status/1616458086339825664,False,,0,,,,,,,,[],,,,
1616454391950712834,1616454391950712834,2023-01-20 15:15:33 UTC,2023-01-20,15:15:33,+0000,405472617,inapraetorius,Ina Praetorius,,"Generationenforum im Rathaus Thun: Unbezahlte Arbeit - Who cares? 25. und 26. Januar, jeweils 19h. #EconTwitter -&gt; #economyiscare  https://t.co/y6wPQEE44q",de,[],['https://www.bernerzeitung.ch/das-bisschen-haushalt-284110604439'],[],1,1,5,"['econtwitter', 'economyiscare']",[],https://twitter.com/InaPraetorius/status/1616454391950712834,False,,0,,,,,,,,[],,,,
1616450611339317249,1616450611339317249,2023-01-20 15:00:32 UTC,2023-01-20,15:00:32,+0000,1362393411857379329,macrofinancelab,MacroFinance & MacroHistory Lab,,We would like to thank all participants of yesterday's webinar. A special thank you goes to our speaker Sang Seok Lee (@BilkentEconDept) for the great insights into his research.  Visit our website to see all upcoming webinars:  https://t.co/2Ft0Sa5PHE  #EconTwitter,en,"[{'screen_name': 'bilkentecondept', 'name': 'bilkent economics', 'id': '374194678'}]",['https://www.macrohistory.net/seminars/'],[],0,1,3,['econtwitter'],[],https://twitter.com/MacroFinanceLab/status/1616450611339317249,False,,0,,,,,,,,[],,,,
1616443476228333570,1616443476228333570,2023-01-20 14:32:11 UTC,2023-01-20,14:32:11,+0000,612420694,arthurturrell,Arthur Turrell,,"Hey #datascience, #econtwitter, and #transport folks: today, we published data on the areas people can feasibly travel to using public transport starting from hundreds of thousands of points across the UK as part of analysis we did for @luhc.   https://t.co/OfLijo17zp  #gis",en,"[{'screen_name': 'luhc', 'name': 'department for levelling up, housing & communities', 'id': '15340496'}]",['https://datasciencecampus.ons.gov.uk/using-open-data-to-understand-hyperlocal-differences-in-uk-public-transport-availability/'],[],0,2,13,"['datascience', 'econtwitter', 'transport', 'gis']",[],https://twitter.com/arthurturrell/status/1616443476228333570,False,,0,,,,,,,,[],,,,
1616441597914382339,1616441597914382339,2023-01-20 14:24:43 UTC,2023-01-20,14:24:43,+0000,451409606,antanilasuper,Nicolò Florenzio,,"In this new wp, @BernardHoekman, @marcosanfilip and @margher75312265 use data from 40+ MILLION (!) invididuals located in 2500+ subnational units (!!) to find many positive effects on local labour markets in Africa.  Check it out!   https://t.co/eh2BmiKwUl  #EconTwitter",en,"[{'screen_name': 'bernardhoekman', 'name': 'bernard hoekman', 'id': '1351964946'}, {'screen_name': 'marcosanfilip', 'name': 'marco sanfilippo', 'id': '3853365197'}, {'screen_name': 'margher75312265', 'name': 'margherita tambussi', 'id': '1117450614836011008'}]",['https://cadmus.eui.eu/handle/1814/75208'],[],0,2,4,['econtwitter'],[],https://twitter.com/antanilasuper/status/1616441597914382339,False,,0,,,,,,,,[],,,,
1616439670673674240,1616439670673674240,2023-01-20 14:17:04 UTC,2023-01-20,14:17:04,+0000,480501022,inomics,INOMICS,,New Post: Joint applications for Marie Skłodowska-Curie European Fellowship positions at University of Southern Denmark  https://t.co/gOIACl3pFn #EconTwitter,en,[],['http://dlvr.it/ShB6FL'],[],0,1,2,['econtwitter'],[],https://twitter.com/INOMICS/status/1616439670673674240,False,,0,,,,,,,,[],,,,
1616437493523681285,1616437493523681285,2023-01-20 14:08:25 UTC,2023-01-20,14:08:25,+0000,46023035,mirandainez,Miranda Lambert,,My #econtwitter advice for aspiring Development Economists: 1. Become an expert at time zone calculations.  2. Be prepared to have meetings in any of them.,en,[],[],[],3,5,84,['econtwitter'],[],https://twitter.com/mirandainez/status/1616437493523681285,False,,0,,,,,,,,[],,,,
1616435653125734402,1616435653125734402,2023-01-20 14:01:06 UTC,2023-01-20,14:01:06,+0000,284112637,kansascityfed,Kansas City Fed,,📺 WATCH: This morning Esther George will sit down with @BloombergTV for her last interview as president and CEO of the Kansas City Fed. Tune in live here:  https://t.co/wvlE8EMqxp  #Economy #EconTwitter  https://t.co/jyPE1VQJS5,en,"[{'screen_name': 'bloombergtv', 'name': 'bloomberg tv', 'id': '35002876'}]",['https://bloom.bg/3K7GJaK'],['https://pbs.twimg.com/media/Fm67pLEXEAEfBP3.jpg'],0,0,3,"['economy', 'econtwitter']",[],https://twitter.com/KansasCityFed/status/1616435653125734402,False,,1,https://pbs.twimg.com/media/Fm67pLEXEAEfBP3.jpg,,,,,,,[],,,,
1616428643789447175,1616428643789447175,2023-01-20 13:33:15 UTC,2023-01-20,13:33:15,+0000,229793087,fundacioieb,IEB,,"SEMINAR “Legal Uncertainty and its Consequences: A Natural Language Processing Approach”  🗣️ @maxisosaandres (@uu_university) 📅 Tuesday, 24 ⏰ 2:30pm (CET)  Info👇   https://t.co/TO1bAnmcWI  #EconTwitter  https://t.co/sIP11pxEON",en,"[{'screen_name': 'maxisosaandres', 'name': 'maximiliano sosa andrés', 'id': '126369808'}, {'screen_name': 'uu_university', 'name': 'uppsala university', 'id': '394035319'}]",['https://my.mtr.cool/qrrljolesm'],['https://pbs.twimg.com/media/Fm61SJtakAI7wnH.jpg'],0,0,2,['econtwitter'],[],https://twitter.com/FundacioIEB/status/1616428643789447175,False,,1,https://pbs.twimg.com/media/Fm61SJtakAI7wnH.jpg,,,,,,,[],,,,
1616411399999180800,1616411399999180800,2023-01-20 12:24:43 UTC,2023-01-20,12:24:43,+0000,1578368643045416967,ukwomenecon,UK Women in Economics Network (UK WEN),,"Don’t miss the launch event of the UK Women in Economics Network (UK WEN) @BankofEngland on 7 February, 9am-1pm.   🗓️Virtual registration &amp; the programme👉 https://t.co/6lotSxLD6b  🔗More info about UK WEN @RoyalEconSoc 👉 https://t.co/T6vmz6ZWSA  #EconTwitter #WomeninEcon #UKWEN  https://t.co/qQZmDY1UXL",en,"[{'screen_name': 'bankofengland', 'name': 'bank of england', 'id': '18938646'}, {'screen_name': 'royaleconsoc', 'name': 'royal economic society', 'id': '1100859421'}]","['https://www.eventsforce.net/bankofengland/frontend/reg/thome.csp?pageID=55049&eventID=213&traceRedir=2', 'https://res.org.uk/committees/womens-committee/women-in-economics-network/']",['https://pbs.twimg.com/media/Fm6le_RXgAEehYo.jpg'],6,14,16,"['econtwitter', 'womeninecon', 'ukwen']",[],https://twitter.com/UKWomenEcon/status/1616411399999180800,False,,1,https://pbs.twimg.com/media/Fm6le_RXgAEehYo.jpg,,,,,,,[],,,,
1616408352673734658,1616408352673734658,2023-01-20 12:12:37 UTC,2023-01-20,12:12:37,+0000,2775339717,paramachaudhury,Parama Chaudhury,,The best thing about @ucl? Research 🤝 Education! Celebrating @StoneEcon_UCL with current and ex-students and two stalwarts of @EconUCL! @CTaLE_ @coreeconteam @GeneralKhatri @ImranRasul3 @R_Blundell_UCL #EconTwitter #teachecon  https://t.co/o2pShtAt3e,en,"[{'screen_name': 'ucl', 'name': 'ucl', 'id': '322601789'}, {'screen_name': 'stoneecon_ucl', 'name': 'stone centre at ucl', 'id': '1435170498749648896'}, {'screen_name': 'econucl', 'name': 'ucl economics', 'id': '537087203'}, {'screen_name': 'ctale_', 'name': 'ctale', 'id': '3576704716'}, {'screen_name': 'coreeconteam', 'name': 'core econ', 'id': '2178038732'}, {'screen_name': 'generalkhatri', 'name': 'gaurav khatri', 'id': '1309870272409776130'}, {'screen_name': 'imranrasul3', 'name': 'imran rasul', 'id': '749492670754619392'}, {'screen_name': 'r_blundell_ucl', 'name': 'richard blundell', 'id': '51776944'}]",[],['https://pbs.twimg.com/media/Fm6i1J2WAAYtOJX.jpg'],0,5,52,"['econtwitter', 'teachecon']",[],https://twitter.com/ParamaChaudhury/status/1616408352673734658,False,,1,https://pbs.twimg.com/media/Fm6i1J2WAAYtOJX.jpg,,,,,,,[],,,,
1616405210565414914,1616405210565414914,2023-01-20 12:00:08 UTC,2023-01-20,12:00:08,+0000,504217134,ophi_oxford,OPHI,,"The 2022 global MPI has 10 indicators of multidimensional poverty and  data for 111 countries. What does the composition of poverty differ by country, subnational region and area?  View the MPI Databank to find out:  https://t.co/NjXcxwhwCG #EconTwitter @HDRUNDP  #OpenAccessData  https://t.co/Qw0Xe8d06H",en,"[{'screen_name': 'hdrundp', 'name': 'human development', 'id': '784992890'}]",['https://bit.ly/databank22'],['https://pbs.twimg.com/media/Fm6f-RQX0AI_cu0.jpg'],0,3,5,"['econtwitter', 'openaccessdata']",[],https://twitter.com/ophi_oxford/status/1616405210565414914,False,,1,https://pbs.twimg.com/media/Fm6f-RQX0AI_cu0.jpg,,,,,,,[],,,,
1616403591392002049,1616403591392002049,2023-01-20 11:53:42 UTC,2023-01-20,11:53:42,+0000,1028435589606068224,girlswealth,Black Girls Wealth,,"🚨BLACK GIRLS WEALTH👧🏾💰  🛑Reimagine Black 👧🏾 financial hubs  🛑 Today, we’re talking #inflation socioeconomic impacts to Black 👧🏾 households.  🛑 Recapping the Fed’s forward guidance outlook— #EconTwitter   📝 Sidebar watching $NFLX rebound   💰Invest in  https://t.co/kCuMKCuUko  https://t.co/h6e1dwFWNz",en,[],['http://BlackGirlsWealth.org'],[],0,1,3,"['inflation', 'econtwitter']",['nflx'],https://twitter.com/GirlsWealth/status/1616403591392002049,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1616403356464857088/pu/img/2ckTcXbiK1Q0S4S5.jpg,,,,,,,[],,,,
1616399197972082689,1616399197972082689,2023-01-20 11:36:14 UTC,2023-01-20,11:36:14,+0000,1299266695907942400,alejoriano79,Alejandro Riaño,,#EconTwitter and #TradeTweeter Do you have any suggestions for nice 'big picture' videos or podcasts about globalization to motivate an UG trade class? Already using several @Trade__Talks episodes later on in the term. Thanks! 😀,en,"[{'screen_name': 'trade__talks', 'name': 'trade talks 🎧 podcast', 'id': '894684749415034883'}]",[],[],5,2,13,"['econtwitter', 'tradetweeter']",[],https://twitter.com/AlejoRiano79/status/1616399197972082689,False,,0,,,,,,,,[],,,,
1616396524283469826,1616396524283469826,2023-01-20 11:25:37 UTC,2023-01-20,11:25:37,+0000,1503415327,floriangallwitz,Florian Gallwitz,,"Ganz interessantes Paper zum Verhalten von (akademischen) Twitter-Nutzern: ""Discrimination in the Formation of Academic Networks: A Field Experiment on #EconTwitter by Nicolas Ajzenman, Bruno Ferman, Pedro C. Sant'Anna"" /1  https://t.co/KAptYDgO3M",de,[],['https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4323614'],[],2,1,14,['econtwitter'],[],https://twitter.com/FlorianGallwitz/status/1616396524283469826,False,,0,,,,,,,,[],,,,
1616395668825993216,1616395668825993216,2023-01-20 11:22:13 UTC,2023-01-20,11:22:13,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!   Are you looking for some 𝐠𝐫𝐚𝐝𝐮𝐚𝐭𝐞 #econometrics 𝐥𝐞𝐜𝐭𝐮𝐫𝐞𝐬?   Check out these very clear, introductory and advanced videos by @IvanCanay (@NorthwesternU)   Lots of interesting stuff!  https://t.co/D0DvqCdxsc",en,"[{'screen_name': 'ivancanay', 'name': 'ivan canay ⭐️⭐️⭐️', 'id': '703283963067023361'}, {'screen_name': 'northwesternu', 'name': 'northwestern', 'id': '33639255'}]",[],['https://pbs.twimg.com/media/Fm6WFqHXoAIfltT.jpg'],3,167,722,"['econtwitter', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1616395668825993216,False,,1,https://pbs.twimg.com/media/Fm6WFqHXoAIfltT.jpg,,,,,,,[],,,,
1616395213026766850,1616384415088934912,2023-01-20 11:20:24 UTC,2023-01-20,11:20:24,+0000,1196846744,trendwhizo,trendwhizo,,"6/n email from Sundar Pichai to Googlers   Google did their first layoff in 2008- 1000 employees or 5% of workforce!   Now, in 2022, ~ 6% !  $googl $goog #layoffs #layoff #tech #techlayoffs #Severance #Google #wfh #EconTwitter #economy #fintwit #stocks #trading #tech #news  https://t.co/5RG2X3N5IJ",en,[],[],['https://pbs.twimg.com/media/Fm6W4UgXkAE_Wap.jpg'],1,3,5,"['layoffs', 'layoff', 'tech', 'techlayoffs', 'severance', 'google', 'wfh', 'econtwitter', 'economy', 'fintwit', 'stocks', 'trading', 'tech', 'news']","['googl', 'goog']",https://twitter.com/trendwhizo/status/1616395213026766850,False,,1,https://pbs.twimg.com/media/Fm6W4UgXkAE_Wap.jpg,,,,,,,[],,,,
1616393916819046401,1616393916819046401,2023-01-20 11:15:15 UTC,2023-01-20,11:15:15,+0000,1031549575335690240,hanneskohlhoff,Hannes Kohlhoff,,"Does anyone know how I use R to make same years in a csv file into consecutive years? Ex: if a project was funded over several years, only the start year appears in the year column. However, I would like to read start year --&gt; final year. Thx! #rstudio #DataScience #EconTwitter",en,[],[],[],2,4,5,"['rstudio', 'datascience', 'econtwitter']",[],https://twitter.com/HannesKohlhoff/status/1616393916819046401,False,,0,,,,,,,,[],,,,
1616390451640115200,1616390451640115200,2023-01-20 11:01:29 UTC,2023-01-20,11:01:29,+0000,15342208,voxeu,VoxEU,,"In the industrial age, many new empires quickly rose and eventually fell.   @a_kerem_cosar @UVAEcon &amp; @RobertoBonfatti @UniPadova tell @timsvengali how important shifting patterns of trade have been in this process.   https://t.co/Pxx3h8ktaH  #EconTwitter  https://t.co/Q6WmRkq0MZ",en,"[{'screen_name': 'a_kerem_cosar', 'name': 'kerem coşar', 'id': '2207878170'}, {'screen_name': 'uvaecon', 'name': 'uva economics', 'id': '3069913625'}, {'screen_name': 'robertobonfatti', 'name': 'roberto bonfatti', 'id': '520503525'}, {'screen_name': 'unipadova', 'name': 'università di padova', 'id': '180753423'}, {'screen_name': 'timsvengali', 'name': 'tim phillips', 'id': '15598945'}]",['http://ow.ly/KHR350LNEfH'],['https://pbs.twimg.com/media/Fm6SjKDX0AEYuJL.jpg'],0,3,5,['econtwitter'],[],https://twitter.com/voxeu/status/1616390451640115200,False,,1,https://pbs.twimg.com/media/Fm6SjKDX0AEYuJL.jpg,,,,,,,[],,,,
1616383868650545154,1616383868650545154,2023-01-20 10:35:19 UTC,2023-01-20,10:35:19,+0000,1100859421,royaleconsoc,Royal Economic Society,,VACANCY - @IEA_economics is looking for a full-time editor with an Economics or Public Policy background.  More info👉 https://t.co/YtIOIav30V  #econjobs #hiring #EconTwitter  https://t.co/zKSDyU6ojK,en,"[{'screen_name': 'iea_economics', 'name': 'international economic association iea', 'id': '1357335584356790272'}]",['http://bit.ly/3GUy3Ef'],['https://pbs.twimg.com/media/Fm6MhuHXgAIVnNP.png'],0,3,6,"['econjobs', 'hiring', 'econtwitter']",[],https://twitter.com/RoyalEconSoc/status/1616383868650545154,False,,1,https://pbs.twimg.com/media/Fm6MhuHXgAIVnNP.png,,,,,,,[],,,,
1616380343367467008,1616380343367467008,2023-01-20 10:21:19 UTC,2023-01-20,10:21:19,+0000,1247395826,le_education,LE Education,,"What has been the impact of extending the National Living Wage to 23- and 24-year-olds in April 2021? Research by @GavanConlon, Lucy Manly, Pietro Patrignani, and @smlee94 (@LondonEconomics) commissioned by @lpcminimumwage (@beisgovuk) investigates. #NLW #EconTwitter (1/6)  https://t.co/mPwAtGmXLi",en,"[{'screen_name': 'gavanconlon', 'name': 'gavan conlon', 'id': '414858179'}, {'screen_name': 'smlee94', 'name': 'su-min lee', 'id': '1014556120759914496'}, {'screen_name': 'londoneconomics', 'name': 'london economics, le', 'id': '99781125'}, {'screen_name': 'lpcminimumwage', 'name': 'low pay commission', 'id': '3430586596'}, {'screen_name': 'beisgovuk', 'name': 'dept for beis', 'id': '45205091'}]",[],['https://pbs.twimg.com/media/Fm6IkcvWQAE2g2c.jpg'],1,1,4,"['nlw', 'econtwitter']",[],https://twitter.com/LE_Education/status/1616380343367467008,False,,1,https://pbs.twimg.com/media/Fm6IkcvWQAE2g2c.jpg,,,,,,,[],,,,
1616378670880358400,1616378670880358400,2023-01-20 10:14:40 UTC,2023-01-20,10:14:40,+0000,77962921,oenb,OeNB,,#OeNB Konferenzband der 49. Volkswirtschaftlichen Tagung “The return of #inflation” ist ab sofort online 🔗  https://t.co/0TdGbS8W0S  #EconTwitter  https://t.co/fhf78W3Q1e,de,[],['https://bit.ly/3wceuCs'],['https://pbs.twimg.com/media/Fm6Hq7RXkAQfVky.jpg'],0,0,2,"['oenb', 'inflation', 'econtwitter']",[],https://twitter.com/oenb/status/1616378670880358400,False,,1,https://pbs.twimg.com/media/Fm6Hq7RXkAQfVky.jpg,,,,,,,[],,,,
1616371541092225024,1616371541092225024,2023-01-20 09:46:20 UTC,2023-01-20,09:46:20,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,hi #Econtwitter! Should I re-organize my tweets about #Econometrics into a (quarterly) newsletter?,en,[],[],[],6,2,22,"['econtwitter', 'econometrics']",[],https://twitter.com/CavaliereGiu/status/1616371541092225024,False,,0,,,,,,,,[],,,,
1616367474294853634,1616367474294853634,2023-01-20 09:30:11 UTC,2023-01-20,09:30:11,+0000,1248204431612616705,recontweeter,Economics Retweeter,,The most popular #econtwitter content this week was this from @CavaliereGiu:,en,"[{'screen_name': 'cavalieregiu', 'name': 'giuseppe cavaliere', 'id': '1250819200182083584'}]",[],[],0,4,7,['econtwitter'],[],https://twitter.com/recontweeter/status/1616367474294853634,False,https://twitter.com/CavaliereGiu/status/1614190433650843648,0,,,,,,,,[],,,,
1616362440874139648,1616362440874139648,2023-01-20 09:10:11 UTC,2023-01-20,09:10:11,+0000,39478650,bse_barcelona,Barcelona School of Economics,,Norms and the Evolution of Leaders Followership   https://t.co/EYWN2jBUE1  Barcelona School of Economics Working Paper by Antonio Cabrales and Esther Hauk @CSIC @uc3m   #EconTwitter #bseresearch,en,"[{'screen_name': 'csic', 'name': 'csic', 'id': '191143493'}, {'screen_name': 'uc3m', 'name': 'uc3m', 'id': '57623076'}]",['https://bse.eu/research/working-papers/norms-and-evolution-leaders-followership'],[],0,0,4,"['econtwitter', 'bseresearch']",[],https://twitter.com/bse_barcelona/status/1616362440874139648,False,,0,,,,,,,,[],,,,
1616361384266137600,1616361384266137600,2023-01-20 09:05:59 UTC,2023-01-20,09:05:59,+0000,1665715446,yukitakahashi11,Yuki Takahashi,,Hi #EconTwitter! My former university @Unibo is accepting applications for its Economics PhD program. The deadline is February 22.   Its main strengths are in applied micro (incl. experimental economics) and time-series macro. Check below for more info.   https://t.co/ejUYZWtfXp,en,"[{'screen_name': 'unibo', 'name': 'università di bologna', 'id': '132189899'}]",['https://inomics.com/program/4-year-phd-economics-7-scholarships-1522558'],[],0,18,83,['econtwitter'],[],https://twitter.com/yukitakahashi11/status/1616361384266137600,False,,0,,,,,,,,[],,,,
1616356974437994496,1616356974437994496,2023-01-20 08:48:27 UTC,2023-01-20,08:48:27,+0000,831985268,alb_hidalgo,Alberto Hidalgo,,Last day of our #IntroductionToR course at @UCM_ECONOMICAS with @vortgim. Materials and resources now available via DM. #Rstats #EconTwitter  https://t.co/WkPie3s0nJ,en,"[{'screen_name': 'ucm_economicas', 'name': 'ucm_económicas', 'id': '177879198'}, {'screen_name': 'vortgim', 'name': 'víctor ortiz giménez', 'id': '1245028027232329730'}]",[],"['https://pbs.twimg.com/media/Fm50FrIWQAAiytK.jpg', 'https://pbs.twimg.com/media/Fm50GSUWAAEcFay.jpg']",1,3,12,"['introductiontor', 'rstats', 'econtwitter']",[],https://twitter.com/alb_hidalgo/status/1616356974437994496,False,,1,https://pbs.twimg.com/media/Fm50FrIWQAAiytK.jpg,,,,,,,[],,,,
1616325755759382530,1616325755759382530,2023-01-20 06:44:24 UTC,2023-01-20,06:44:24,+0000,410874677,alvaroortiz1968,Alvaro Ortiz | BBVA Research & IE Business School,,De acuerdo a #BigData USA @MorningConsult es posible que la debilidad del gasto de consumo se prolongue en Diciembre en 🇺🇸  https://t.co/XNDMWdo2D3 #EconTwitter @Rafaelpampillon @rdomenechv @Manuj_Hidalgo @david_cano_m @josecdiez @RoyeBjorn  https://t.co/vSDAXUB0Ya,es,"[{'screen_name': 'morningconsult', 'name': 'morning consult', 'id': '149954544'}, {'screen_name': 'rafaelpampillon', 'name': 'rafael pampillón', 'id': '264307078'}, {'screen_name': 'rdomenechv', 'name': 'rafael domenech | @bbvaresearch & @uv_eg', 'id': '187919241'}, {'screen_name': 'manuj_hidalgo', 'name': 'manuel hidalgo', 'id': '533077976'}, {'screen_name': 'david_cano_m', 'name': 'david cano', 'id': '726111000'}, {'screen_name': 'josecdiez', 'name': 'josé carlos díez', 'id': '117341231'}, {'screen_name': 'royebjorn', 'name': 'björn van roye', 'id': '1244515421459492864'}]",['https://morningconsult.com/2023/01/18/2022-consumer-spending-inflation-report-preview/'],['https://pbs.twimg.com/media/Fm5XtMqWQAAfieZ.jpg'],0,3,3,"['bigdata', 'econtwitter']",[],https://twitter.com/alvaroortiz1968/status/1616325755759382530,False,,1,https://pbs.twimg.com/media/Fm5XtMqWQAAfieZ.jpg,,,,,,,[],,,,
1616307467738140678,1616307467738140678,2023-01-20 05:31:44 UTC,2023-01-20,05:31:44,+0000,1153198855548260353,econtweetingbot,EconTweeting Bot,,"Welcome to the daily review of the #EconTwitter list by @MakronomMagazin, today with tweets by @LukasLehner_, @Alex_J_Thiele, @tierschutz_bund and @KH_Paque. #rstats  https://t.co/Oupmc5Cgcw",en,"[{'screen_name': 'makronommagazin', 'name': 'makronom', 'id': '2994746043'}, {'screen_name': 'lukaslehner_', 'name': 'lukas lehner', 'id': '67974646'}, {'screen_name': 'alex_j_thiele', 'name': 'alexander thiele', 'id': '934080209862709253'}, {'screen_name': 'tierschutz_bund', 'name': 'tierschutzbund', 'id': '188771602'}, {'screen_name': 'kh_paque', 'name': 'karl-heinz paqué', 'id': '727126922904391680'}]",[],['https://pbs.twimg.com/media/Fm5HEqdWIAIfTgb.jpg'],1,1,5,"['econtwitter', 'rstats']",[],https://twitter.com/EconTweetingBot/status/1616307467738140678,False,,1,https://pbs.twimg.com/media/Fm5HEqdWIAIfTgb.jpg,,,,,,,[],,,,
1616304047077855234,1616304047077855234,2023-01-20 05:18:08 UTC,2023-01-20,05:18:08,+0000,780290028379312128,jpal_sea,J-PAL Southeast Asia,,"✍️ Are you interested in learning more about @JPAL @MITxCourses &amp; @MITEcon's Data, Economics, and Development MicroMasters and master's program? Join our live webinar session on January 24, at 11AM EST. Register now:  https://t.co/trBaJXv5Cx  #EconTwitter #DEDP  https://t.co/cKiVClE2Uh",en,"[{'screen_name': 'jpal', 'name': 'j-pal', 'id': '361486440'}, {'screen_name': 'mitxcourses', 'name': 'mitx courses', 'id': '2803977666'}, {'screen_name': 'mitecon', 'name': 'mit economics', 'id': '284566326'}]",['https://j-p.al/sq4'],['https://pbs.twimg.com/media/Fm5DZCkaUAM-so_.jpg'],0,2,16,"['econtwitter', 'dedp']",[],https://twitter.com/JPAL_SEA/status/1616304047077855234,False,,1,https://pbs.twimg.com/media/Fm5DZCkaUAM-so_.jpg,,,,,,,[],,,,
1616282861140590594,1616282861140590594,2023-01-20 03:53:57 UTC,2023-01-20,03:53:57,+0000,1178076565575553025,data_bros,Data Bros,,There is a book for everything you’ve ever wanted to learn. I wonder what macro concepts the next quarterly will have… #staratlas #EconTwitter  https://t.co/iqKO9UuAlA,en,[],[],['https://pbs.twimg.com/media/Fm4wsBUWYAAo8j1.jpg'],2,0,2,"['staratlas', 'econtwitter']",[],https://twitter.com/data_bros/status/1616282861140590594,False,,1,https://pbs.twimg.com/media/Fm4wsBUWYAAo8j1.jpg,,,,,,,[],,,,
1616277574073864194,1616277574073864194,2023-01-20 03:32:57 UTC,2023-01-20,03:32:57,+0000,276437427,gcarun88,Arun GC,,"If you have time and interest, you can read this article published today. I gave an example of how Singapore has successfully managed Hawkers.  #Foodsafety #EconTwitter  #Agriculture #LocalGovernment #Nepal #Singapore  https://t.co/olbqmSg9fP",en,[],[],['https://pbs.twimg.com/media/Fm4rCXTacAALYat.jpg'],0,2,17,"['foodsafety', 'econtwitter', 'agriculture', 'localgovernment', 'nepal', 'singapore']",[],https://twitter.com/gcarun88/status/1616277574073864194,False,,1,https://pbs.twimg.com/media/Fm4rCXTacAALYat.jpg,,,,,,,[],,,,
1616271684314533889,1616271684314533889,2023-01-20 03:09:33 UTC,2023-01-20,03:09:33,+0000,1183196449758240768,bertanturhan,Bertan Turhan,,The journal @Nature  has a nice series on ethnic and racial diversity in Science in different countries. The article on India is quite interesting. It touches on the reserve system in India and its problems.   #EconTwitter @econD47 #India #marketdesign   https://t.co/dfIF3Ez38f,en,"[{'screen_name': 'nature', 'name': 'nature', 'id': '15862891'}, {'screen_name': 'econd47', 'name': 'market design community', 'id': '1258395358985682944'}]",['https://www.nature.com/articles/d41586-023-00015-2.pdf'],[],0,2,7,"['econtwitter', 'india', 'marketdesign']",[],https://twitter.com/bertanturhan/status/1616271684314533889,False,,0,,,,,,,,[],,,,
