id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1593620682801401863,1593620682801401863,2022-11-18 15:02:33 UTC,2022-11-18,15:02:33,+0000,481338876,ubeconomics,UB School of Economics,,📈Call for expressions of interest for a Postdoctoral researcher in a @HorizonEU funded project (3-4 years):  📁Areas: Macroeconomics; Population Economics 🔴Deadline: 3 Dec 2022 🗓️Starting date: Sept 2023 (flexible) 👉🏽 https://t.co/UFiPVVl86D  #EconTwitter #Econjobmarket  https://t.co/hP1t2jbMRy,en,"[{'screen_name': 'horizoneu', 'name': 'horizon europe🇪🇺', 'id': '1379662802'}]",['http://t.ly/oPok'],['https://pbs.twimg.com/media/Fh2tjw-WQAEDMPp.jpg'],0,4,8,"['econtwitter', 'econjobmarket']",[],https://twitter.com/ubeconomics/status/1593620682801401863,False,,1,https://pbs.twimg.com/media/Fh2tjw-WQAEDMPp.jpg,,,,,,,[],,,,
1593620041815261186,1593620041815261186,2022-11-18 15:00:00 UTC,2022-11-18,15:00:00,+0000,1362393411857379329,macrofinancelab,MacroFinance & MacroHistory Lab,,We would like to thank all participants of yesterday's webinar. A special thank you goes to our speaker @DaphneSkandalis (@Economics_UCPH) for the great insights into her research.  Visit our website to see all upcoming webinars:  https://t.co/2Ft0Sa5PHE  #EconTwitter,en,"[{'screen_name': 'daphneskandalis', 'name': 'daphné skandalis', 'id': '447298780'}, {'screen_name': 'economics_ucph', 'name': 'economics_ucph', 'id': '1462729442636271619'}]",['https://www.macrohistory.net/seminars/'],[],0,0,4,['econtwitter'],[],https://twitter.com/MacroFinanceLab/status/1593620041815261186,False,,0,,,,,,,,[],,,,
1593619849737011202,1593619849737011202,2022-11-18 14:59:14 UTC,2022-11-18,14:59:14,+0000,144188597,jarodriguez849,Jesús Rodríguez 🇻🇪 🇪🇸 🏴󠁧󠁢󠁷󠁬󠁳󠁿 🇬🇧,,Great presentation by @LucasBragadeMe1 summarizing the new advances on diff-in-diff with heterogeneous treatment effects at our 2nd Applied Micro Reading Group meeting @UoNEconomics  @pedrohcgs @CdeChaisemartin @agoodmanbacon @jondr44 @borusyak  #EconTwitter  https://t.co/FuUCxtitMC,en,"[{'screen_name': 'lucasbragademe1', 'name': 'lucas melo', 'id': '1528629404951318528'}, {'screen_name': 'uoneconomics', 'name': 'uoneconomics', 'id': '608977531'}, {'screen_name': 'pedrohcgs', 'name': ""pedro h. c. sant'anna"", 'id': '602152164'}, {'screen_name': 'cdechaisemartin', 'name': 'clément de chaisemartin', 'id': '1329147799'}, {'screen_name': 'agoodmanbacon', 'name': 'professional age forecaster', 'id': '806137631671222272'}, {'screen_name': 'jondr44', 'name': 'jonathan roth', 'id': '303621491'}, {'screen_name': 'borusyak', 'name': 'kirill borusyak', 'id': '1265948974156038145'}]",[],"['https://pbs.twimg.com/media/Fh2szBmXEAEzUYY.jpg', 'https://pbs.twimg.com/media/Fh2szVhWQAMcp26.jpg']",1,1,11,['econtwitter'],[],https://twitter.com/jarodriguez849/status/1593619849737011202,False,,1,https://pbs.twimg.com/media/Fh2szBmXEAEzUYY.jpg,,,,,,,[],,,,
1593616812142379009,1593616812142379009,2022-11-18 14:47:10 UTC,2022-11-18,14:47:10,+0000,1128055685890093058,ppcreanza,Pier Paolo Creanza,,Fortune cookie adding needles pressure to my search for a decent job market paper idea #EconTwitter  https://t.co/dGW0FFkj8G,en,[],[],['https://pbs.twimg.com/media/Fh2qCtzVsAA_zOm.jpg'],0,1,8,['econtwitter'],[],https://twitter.com/ppcreanza/status/1593616812142379009,False,,1,https://pbs.twimg.com/media/Fh2qCtzVsAA_zOm.jpg,,,,,,,[],,,,
1593616344104173572,1593616344104173572,2022-11-18 14:45:19 UTC,2022-11-18,14:45:19,+0000,1189948210430611458,statisticiantr2,Statistician Trump,,"I will be giving the best talk at CMstatistics (in person, NO MASK) in London next month! All about fraudulent counting processes (very bad, they never converge!!). Crowd size will be HUGE!  #EconTwitter #epitwitter #rstats #DataScience #AcademicTwitter",en,[],[],[],0,4,2,"['econtwitter', 'epitwitter', 'rstats', 'datascience', 'academictwitter']",[],https://twitter.com/StatisticianTr2/status/1593616344104173572,False,,0,,,,,,,,[],,,,
1593615380311949410,1593615380311949410,2022-11-18 14:41:29 UTC,2022-11-18,14:41:29,+0000,32048097,emivegasv,Emiliana Vegas,,"For all behavioral economists out there, this is an exciting opportunity to nudge individuals and communities towards adopting sustainable lifestyles in India #EconTwitter   https://t.co/HjQfadTcyW",en,[],['https://www.niti.gov.in/sites/default/files/2022-10/Brochure-10-pages-op-2-print-file-20102022.pdf'],[],0,0,2,['econtwitter'],[],https://twitter.com/EmiVegasV/status/1593615380311949410,False,,0,,,,,,,,[],,,,
1593614787811987456,1593614787811987456,2022-11-18 14:39:08 UTC,2022-11-18,14:39:08,+0000,1250819200182083584,cavalieregiu,Giuseppe Cavaliere,,"Hi #EconTwitter!   Interested in #Econometrics/#MachineLearning for complex, high dimensional #Network data, where you have many different types of connections between economic agents?   Have a look at this brand new paper with M Barigozzi &amp; G Moramarco (@Unibo)!   Link below!  https://t.co/f9TXxsrKMU",en,"[{'screen_name': 'unibo', 'name': 'università di bologna', 'id': '132189899'}]",[],['https://pbs.twimg.com/media/Fh2mKb0WIAAfMeD.jpg'],1,16,75,"['econtwitter', 'econometrics', 'machinelearning', 'network']",[],https://twitter.com/CavaliereGiu/status/1593614787811987456,False,,1,https://pbs.twimg.com/media/Fh2mKb0WIAAfMeD.jpg,,,,,,,[],,,,
1593613331905904646,1593613331905904646,2022-11-18 14:33:20 UTC,2022-11-18,14:33:20,+0000,2865003881,jorpppp,Jorge Pérez Pérez,,"Our paper on #MinimumWage, VAT, and prices in #Mexico is now available as a @Banxico working paper.   https://t.co/T2ZyLT3HNx  In 2019, the higher MW INCREASED PRICES in Mexico's northern border, but the lower VAT compensated.  #EconTwitter  https://t.co/Go3Ql3PCuT",en,"[{'screen_name': 'banxico', 'name': 'banco de méxico', 'id': '83060037'}]",['https://bit.ly/3XdN4sd'],"['https://pbs.twimg.com/media/Fh2m39iVUAAqITb.jpg', 'https://pbs.twimg.com/media/Fh2m4MlUoAIpMvM.png']",0,0,3,"['minimumwage', 'mexico', 'econtwitter']",[],https://twitter.com/jorpppp/status/1593613331905904646,False,,1,https://pbs.twimg.com/media/Fh2m39iVUAAqITb.jpg,,,,,,,[],,,,
1593612994134646786,1593612994134646786,2022-11-18 14:32:00 UTC,2022-11-18,14:32:00,+0000,361486440,jpal,J-PAL,,"🗓️ Apply by Sunday! Last chance to submit your application to our Policy &amp; Communications undergrad internship. You can support us this spring with: 👉Policy writing 👉Small research tasks 👉Event organization 👉Database management, and more!  https://t.co/E9jzoa2ZlW #EconTwitter  https://t.co/8LuaA0UtWG",en,[],['https://j-p.al/policy-comms-intern'],['https://pbs.twimg.com/media/FfCWozGWYAM16Gg.jpg'],0,1,3,['econtwitter'],[],https://twitter.com/JPAL/status/1593612994134646786,False,,1,https://pbs.twimg.com/media/FfCWozGWYAM16Gg.jpg,,,,,,,[],,,,
1593612796033482752,1593612796033482752,2022-11-18 14:31:13 UTC,2022-11-18,14:31:13,+0000,2775339717,paramachaudhury,Parama Chaudhury,,"One of the many things that #EconTwitter is really good for - a great tool from the equally great @toxvaerd1!  BTW, @CTaLE_ will be continuing our work in #teachecon with or w/o @Twitter, so please connect on LinkedIn or sign up for our newsletter to stay in touch!",en,"[{'screen_name': 'toxvaerd1', 'name': 'flavio toxværd', 'id': '375847452'}, {'screen_name': 'ctale_', 'name': 'ctale', 'id': '3576704716'}, {'screen_name': 'twitter', 'name': 'twitter', 'id': '783214'}]",[],[],1,1,2,"['econtwitter', 'teachecon']",[],https://twitter.com/ParamaChaudhury/status/1593612796033482752,False,https://twitter.com/toxvaerd1/status/1593603026052435969,0,,,,,,,,[],,,,
1593610190443659267,1593610190443659267,2022-11-18 14:20:51 UTC,2022-11-18,14:20:51,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN🌹,,"Enquanto essa desigualdade persistir, o Estado requer intervir na economia. #EconTwitter",pt,[],[],[],0,2,4,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1593610190443659267,False,https://twitter.com/grisagregorio/status/1593577359751405569,0,,,,,,,,[],,,,
1593607879172440065,1593607879172440065,2022-11-18 14:11:40 UTC,2022-11-18,14:11:40,+0000,1190161562734084097,doro_schaefer,Dorothea Schäfer @DorotheaSchaefer@mastodon.social,,Out now! #EconTwitter #economics @ebesofficial @HAKANDANIS @Springernomics @SpringerNature  https://t.co/zK8TUjrQKH,en,"[{'screen_name': 'ebesofficial', 'name': 'ebes', 'id': '469453253'}, {'screen_name': 'hakandanis', 'name': 'hakan danis', 'id': '487594667'}, {'screen_name': 'springernomics', 'name': 'springernomics', 'id': '183223458'}, {'screen_name': 'springernature', 'name': 'springer nature', 'id': '253588542'}]",[],['https://pbs.twimg.com/media/Fh2hzFHWYAEVgwG.png'],0,4,5,"['econtwitter', 'economics']",[],https://twitter.com/doro_schaefer/status/1593607879172440065,False,https://twitter.com/doro_schaefer/status/1593607496140132352,1,https://pbs.twimg.com/media/Fh2hzFHWYAEVgwG.png,,,,,,,[],,,,
1593607430327488514,1593607430327488514,2022-11-18 14:09:53 UTC,2022-11-18,14:09:53,+0000,1197507566428966912,gvagrad_cfd,Centre for Finance and Development,,"The art of servicing sovereign debt   In this video by @SNISGeneva, Prof @upanizza explains his research on designing safer sovereign debt mechanisms  W/ @JFloresZendejas, @SteveKLWong , @MarkManger &amp; Mitu Gulati  (@UVALaw)   📽️  https://t.co/FRgBc8zHo2  #EconTwitter  https://t.co/Jn8G8RUSTt",en,"[{'screen_name': 'snisgeneva', 'name': 'snis', 'id': '948142675'}, {'screen_name': 'upanizza', 'name': '𝙐𝙜𝙤 𝙋𝙖𝙣𝙞𝙯𝙯𝙖', 'id': '15604291'}, {'screen_name': 'jfloreszendejas', 'name': 'juan flores zendejas', 'id': '1262478858965614592'}, {'screen_name': 'steveklwong', 'name': 'steve kl wong', 'id': '1393324843056214016'}, {'screen_name': 'markmanger', 'name': 'mark manger markmanger@econtw itter.net', 'id': '84041665'}, {'screen_name': 'uvalaw', 'name': 'uva law school', 'id': '17074098'}]",['https://www.youtube.com/watch?v=4xu8pOZJ9o0'],"['https://pbs.twimg.com/media/Fh2cwR2X0AAmt4h.png', 'https://pbs.twimg.com/media/Fh2c79eXoAIVQ0U.png']",0,8,16,['econtwitter'],[],https://twitter.com/GVAGrad_CFD/status/1593607430327488514,False,,1,https://pbs.twimg.com/media/Fh2cwR2X0AAmt4h.png,,,,,,,[],,,,
1593603026052435969,1593603026052435969,2022-11-18 13:52:23 UTC,2022-11-18,13:52:23,+0000,375847452,toxvaerd1,Flavio Toxværd,,In case you’re looking to add new tools to your teaching.  https://t.co/gU9mklPRJz #EconTwitter,en,[],['https://youtu.be/5BD_w_w8pGk'],[],0,1,7,['econtwitter'],[],https://twitter.com/toxvaerd1/status/1593603026052435969,False,,0,,,,,,,,[],,,,
1593602675584688129,1593602675584688129,2022-11-18 13:51:00 UTC,2022-11-18,13:51:00,+0000,1394936800603430914,demmunimi,demm_unimi,,"Are you ready? #Research #Seminar Series on #GlobalChallenges @LaStatale @LdA_CentroStudi   ""Nurturing Childhood Curiosity to Enhance Learning: Evidence from a Randomized Pedagogical Intervention""  @sulealan_econ @EUI_EU   Check it out!  #EconTwitter    https://t.co/04WrMngXtn  https://t.co/BJaRwOprIZ",en,"[{'screen_name': 'lastatale', 'name': 'università degli studi di milano', 'id': '145578712'}, {'screen_name': 'lda_centrostudi', 'name': ""centro studi luca d'agliano"", 'id': '2496094248'}, {'screen_name': 'sulealan_econ', 'name': 'sule alan', 'id': '1007279989061046276'}, {'screen_name': 'eui_eu', 'name': 'european university institute', 'id': '418590070'}]",['https://www.demm.unimi.it/ecm/home/aggiornamenti-e-archivi/tutte-le-notizie/content/research-seminar-series-on-global-challenges-nurturing-childhood-curiosity-to-enhance-learning-evidence-from-a-randomized-pedagogical-intervention.0000.UNIMIDIRE-101567'],['https://pbs.twimg.com/media/Fh2dI1yXkAIp0pb.jpg'],0,0,4,"['research', 'seminar', 'globalchallenges', 'econtwitter']",[],https://twitter.com/DemmUnimi/status/1593602675584688129,False,,1,https://pbs.twimg.com/media/Fh2dI1yXkAIp0pb.jpg,,,,,,,[],,,,
1593596269997481984,1593596269997481984,2022-11-18 13:25:33 UTC,2022-11-18,13:25:33,+0000,291932752,johanorrenius,Johan Orrenius,,"So by setting the datatype in STATA, I compressed a 45 GB dataset to 15GB. This is one of the problems with increasing computational power, we become lazy. #EconTwitter",en,[],[],[],1,0,4,['econtwitter'],[],https://twitter.com/JohanOrrenius/status/1593596269997481984,False,,0,,,,,,,,[],,,,
1593595231106220033,1593595231106220033,2022-11-18 13:21:25 UTC,2022-11-18,13:21:25,+0000,755966118565670912,migsarmiento17,Miguel Sarmiento,,"Happy to share our WP on Capital Inflows, Bank Lending and Risk-Taking developed with an excellent team from the central banks of 🇲🇽, 🇨🇱,  🇵🇪,  🇧🇷 and  🇨🇴 under the brilliant direction of Catherine Casanova @SNB_BNS and Carlos Cantu @BIS_org #EconTwitter  https://t.co/9WfUEUq5sl",en,"[{'screen_name': 'snb_bns', 'name': 'swiss national bank', 'id': '3906947543'}, {'screen_name': 'bis_org', 'name': 'bank for international settlements', 'id': '158289900'}]",['https://www.bis.org/publ/work1051.htm'],[],0,2,2,['econtwitter'],[],https://twitter.com/migsarmiento17/status/1593595231106220033,False,,0,,,,,,,,[],,,,
1593590942648471555,1593590942648471555,2022-11-18 13:04:22 UTC,2022-11-18,13:04:22,+0000,481338876,ubeconomics,UB School of Economics,,⏳NOW HIRING! Two new three-year postdoctoral positions in Economics at @UniBarcelona!  📁Different fields of interest 🔴Deadline: 6 Dec 2022 🗓️Starting date: Sept 2023 👉🏽  https://t.co/PgfefNAh1W  #EconTwitter #AcademicJobs #Econjobmarket  https://t.co/B49GzA8Z1x,en,"[{'screen_name': 'unibarcelona', 'name': 'universitat de barcelona', 'id': '188725330'}]",['http://t.ly/EQtw'],['https://pbs.twimg.com/media/Fh2SgvwX0AARfA-.jpg'],0,20,36,"['econtwitter', 'academicjobs', 'econjobmarket']",[],https://twitter.com/ubeconomics/status/1593590942648471555,False,,1,https://pbs.twimg.com/media/Fh2SgvwX0AARfA-.jpg,,,,,,,[],,,,
1593590801745022978,1593590801745022978,2022-11-18 13:03:49 UTC,2022-11-18,13:03:49,+0000,1033176263106682881,alfonsodltorre,Alfonso de la Torre,,The #EconTwitter GOAT.,en,[],[],[],0,0,2,['econtwitter'],[],https://twitter.com/AlfonsodlTorre/status/1593590801745022978,False,https://twitter.com/khoavuumn/status/1593581158133952512,0,,,,,,,,[],,,,
1593590558534115330,1593590558534115330,2022-11-18 13:02:51 UTC,2022-11-18,13:02:51,+0000,2905737766,annagoeddeke,Anna Goeddeke,,"Before everyone is leaving #EconTwitter: After winning a teaching award, I have now 5000€ to spend during 2023.  Any ideas how I can use that to improve my econ teaching? Conferences? Trainings?  Looking at @Cloda_Jenkins @hbellhaeuser",en,"[{'screen_name': 'cloda_jenkins', 'name': 'prof cloda jenkins', 'id': '3342908303'}, {'screen_name': 'hbellhaeuser', 'name': 'henrik bellhäuser', 'id': '507351214'}]",[],[],9,2,18,['econtwitter'],[],https://twitter.com/AnnaGoeddeke/status/1593590558534115330,False,,0,,,,,,,,[],,,,
1593590082866487297,1593590082866487297,2022-11-18 13:00:57 UTC,2022-11-18,13:00:57,+0000,1068643897008693248,contrafactual2,Contrafactual,,"[Nuevo] Jorge Alé Chilet escribe sobre la relación entre la libre competencia y la política medioambiental, revisando un interesante caso de colusión en Europa.   https://t.co/gRnPYmAtV0  #EconTwitter #Colusión #LibreCompetencia #MedioAmbiente  https://t.co/iJZns76i0r",es,[],['https://contrafactual.cl/2022/11/18/politica-medioambiental-y-libre-competencia/'],['https://pbs.twimg.com/media/Fh2RlSvXEAAFQdZ.jpg'],0,2,5,"['econtwitter', 'colusión', 'librecompetencia', 'medioambiente']",[],https://twitter.com/contrafactual2/status/1593590082866487297,False,,1,https://pbs.twimg.com/media/Fh2RlSvXEAAFQdZ.jpg,,,,,,,[],,,,
1593589429201141761,1593589429201141761,2022-11-18 12:58:22 UTC,2022-11-18,12:58:22,+0000,20078032,bostonfed,Boston Fed,,"The #BostonFed kicks off its 66th Economic Research Conference, “Labor Markets During and After the Pandemic,” today at 8:30 a.m. ET. Join the conversation:  #BostonFedEcon66 #EconTwitter  Livestream: 📺  https://t.co/4ZHCFDrcGY  https://t.co/ciyJ1USI5E",en,[],['https://bit.ly/3tHpNRL'],['https://pbs.twimg.com/media/Fh2RH5wXgAASser.jpg'],0,0,2,"['bostonfed', 'bostonfedecon66', 'econtwitter']",[],https://twitter.com/BostonFed/status/1593589429201141761,False,,1,https://pbs.twimg.com/media/Fh2RH5wXgAASser.jpg,,,,,,,[],,,,
1593585063316410369,1593585063316410369,2022-11-18 12:41:01 UTC,2022-11-18,12:41:01,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN🌹,,"Ontem, a @bollemdb explicou no Space o retorno de parte dos gastos do governo sob a forma da arrecadação tributária. Ela usou o conceito do multiplicador keynesiano de gastos, que é descartado geralmente pelos fiscalistas. Vou usá-lo para o meu próximo artigo. #EconTwitter",pt,"[{'screen_name': 'bollemdb', 'name': 'monica de bolle, phd🇧🇷🇺🇸', 'id': '539421221'}]",[],[],0,1,7,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1593585063316410369,False,https://twitter.com/bollemdb/status/1593573089782235138,0,,,,,,,,[],,,,
1593581588230844416,1593581588230844416,2022-11-18 12:27:12 UTC,2022-11-18,12:27:12,+0000,1096835063432368129,sheikh__ridwan,TheVagabondScholar,,"Every emprical paper must add a line to their title ""with Implementation in #STATA"". 😉 #EconTwitter",en,[],[],[],0,0,4,"['stata', 'econtwitter']",[],https://twitter.com/sheikh__ridwan/status/1593581588230844416,False,,0,,,,,,,,[],,,,
1593578714704629762,1593578714704629762,2022-11-18 12:15:47 UTC,2022-11-18,12:15:47,+0000,1110521407346216961,econ_tribute,ECONtribute,,👏Congratulations to Cluster member @Sigginho @WiSoUniCologne @UniCologne! @dfg_public @UniBonn  👇 #econtwitter,en,"[{'screen_name': 'sigginho', 'name': 'sebastian siegloch', 'id': '17707045'}, {'screen_name': 'wisounicologne', 'name': 'wisofakultät_uniköln', 'id': '1545160885'}, {'screen_name': 'unicologne', 'name': 'universität zu köln', 'id': '21084942'}, {'screen_name': 'dfg_public', 'name': 'dfg public', 'id': '4849873473'}, {'screen_name': 'unibonn', 'name': 'rheinische friedrich-wilhelms-universität bonn', 'id': '80858333'}]",[],[],0,0,4,['econtwitter'],[],https://twitter.com/ECON_tribute/status/1593578714704629762,False,https://twitter.com/Sigginho/status/1593520431222456321,0,,,,,,,,[],,,,
1593578545665785856,1593578545665785856,2022-11-18 12:15:07 UTC,2022-11-18,12:15:07,+0000,767820556167241728,christianvkuhn,CHRISTIAN V. KUHN🌹,,"Adoraria que a responsabilidade social fosse um consenso entre economistas, como cobram da responsabilidade fiscal. Ademais, responsabilidade fiscal não é meramente gerar superávit nas contas, é também garantir o cumprimento da constituição. #EconTwitter",pt,[],[],[],2,0,7,['econtwitter'],[],https://twitter.com/CHRISTIANVKUHN/status/1593578545665785856,False,https://twitter.com/leobudget/status/1593563786929135618,0,,,,,,,,[],,,,
1593577773469429760,1593577773469429760,2022-11-18 12:12:03 UTC,2022-11-18,12:12:03,+0000,713864795351597056,econ_martens,Tim Martens / @econ_martens@econt witter.net,,"Thank you to the Department of Accounting at 🐘LSEnews@econtwitter.net for the invitation and the fantastic seminar. I received so much constructive feedback. Overall, a great experience. #accounting #accotwitter #accotooter #econtwitter #econtooter #seminar  https://t.co/pKsRqHROgy",en,[],[],['https://pbs.twimg.com/media/Fh2GiIcXgAAVeCN.jpg'],1,0,9,"['accounting', 'accotwitter', 'accotooter', 'econtwitter', 'econtooter', 'seminar']",[],https://twitter.com/econ_martens/status/1593577773469429760,False,,1,https://pbs.twimg.com/media/Fh2GiIcXgAAVeCN.jpg,,,,,,,[],,,,
1593575835168022528,1593575835168022528,2022-11-18 12:04:20 UTC,2022-11-18,12:04:20,+0000,888210523455721473,jordanjnorris,Jordan J Norris,,"Jean Imbs and I are hiring a 3-year postdoc in spatial economics at @NYUAbuDhabi this job market. Come join a unique, vibrant, international, high-growth community. Very competitive salaries. Collaborative research, no teaching.  https://t.co/gBiceG9x7P #EconTwitter  https://t.co/xTYdqY0FTt",en,"[{'screen_name': 'nyuabudhabi', 'name': 'nyu abu dhabi', 'id': '31442869'}]",['https://apply.interfolio.com/117293'],['https://pbs.twimg.com/media/Fh2DxvyWIAEsmaK.png'],2,24,55,['econtwitter'],[],https://twitter.com/JordanJNorris/status/1593575835168022528,False,,1,https://pbs.twimg.com/media/Fh2DxvyWIAEsmaK.png,,,,,,,[],,,,
1593575415041466369,1593575415041466369,2022-11-18 12:02:40 UTC,2022-11-18,12:02:40,+0000,714380185148268544,forster_felix,Felix Forster #BLM 🇺🇦,,"There are still a few days to apply for our position in the Economics and Analytics Group at @Ofcom.  The application deadline is Monday, 21st November.  #EconTwitter #Econjobmarket",en,"[{'screen_name': 'ofcom', 'name': 'ofcom', 'id': '18689388'}]",[],[],1,2,3,"['econtwitter', 'econjobmarket']",[],https://twitter.com/forster_felix/status/1593575415041466369,False,https://twitter.com/forster_felix/status/1588130937967091714,0,,,,,,,,[],,,,
1593574534774280192,1593574534774280192,2022-11-18 11:59:10 UTC,2022-11-18,11:59:10,+0000,971099944722448384,jevaygrooms,Dr. Jevay Grooms,,During COVID we started a jr faculty writing group. #APPAM2022 6 of 9 finally got to meet in person. #EconTwitter @AndriaSmythe @jrbucheli  https://t.co/hCpnWEH9Lo,en,"[{'screen_name': 'andriasmythe', 'name': 'andria smythe', 'id': '948225352949751808'}, {'screen_name': 'jrbucheli', 'name': 'josé r. bucheli', 'id': '142103310'}]",[],['https://pbs.twimg.com/media/Fh2DmApX0AIZi22.jpg'],0,5,40,"['appam2022', 'econtwitter']",[],https://twitter.com/jevaygrooms/status/1593574534774280192,False,,1,https://pbs.twimg.com/media/Fh2DmApX0AIZi22.jpg,,,,,,,[],,,,
1593574213683712000,1593574213683712000,2022-11-18 11:57:54 UTC,2022-11-18,11:57:54,+0000,1353668300446846976,d_mykhailyshyna,Dariia Mykhailyshyna,,"‼️ November 24th, 6PM CET we will have a workshop   on TidyFinance: Financial Data in R by @PatrickWeiss    Register or sponsor a student to learn by donating to support Ukraine! Details:  https://t.co/I8t0uolOcP  Please share! #EconTwitter #RStats  https://t.co/ZvlRzDAKZ1",en,"[{'screen_name': 'patrickweiss', 'name': 'patrick weiss', 'id': '45918562'}]",['https://bit.ly/3wBeY4S'],['https://pbs.twimg.com/media/Fh2DO0gWQAEMRSO.jpg'],3,13,15,"['econtwitter', 'rstats']",[],https://twitter.com/d_mykhailyshyna/status/1593574213683712000,False,,1,https://pbs.twimg.com/media/Fh2DO0gWQAEMRSO.jpg,,,,,,,[],,,,
1593573840893911041,1593573840893911041,2022-11-18 11:56:25 UTC,2022-11-18,11:56:25,+0000,713864795351597056,econ_martens,Tim Martens / @econ_martens@econt witter.net,,"Thank you to the Department of Accounting at @LSEnews for the invitation and the fantastic seminar. I received so much constructive feedback. Overall, a great experience. #accounting #accotwitter #accotooter #econtwitter #econtooter #seminar  https://t.co/xYbkSj9eTz",en,"[{'screen_name': 'lsenews', 'name': 'lse', 'id': '155924984'}]",[],['https://pbs.twimg.com/media/Fh2C9DEWAAIvNft.jpg'],4,0,15,"['accounting', 'accotwitter', 'accotooter', 'econtwitter', 'econtooter', 'seminar']",[],https://twitter.com/econ_martens/status/1593573840893911041,False,,1,https://pbs.twimg.com/media/Fh2C9DEWAAIvNft.jpg,,,,,,,[],,,,
1593571320788303873,1593571320788303873,2022-11-18 11:46:24 UTC,2022-11-18,11:46:24,+0000,785749550229106689,leuveneconomics,Economics KU Leuven,,In the following thread #econjobmarket candidate Filippo Biondi pitches his job market paper 'Firm productivity and derived factor demand under variable markups'.   More on Filippo and the @KU_Leuven job market candidates at  https://t.co/JbCtvV3yPe. #EconTwitter  https://t.co/8kY8On8lyk,en,"[{'screen_name': 'ku_leuven', 'name': 'ku leuven', 'id': '130828533'}]",['http://feb.kuleuven.be/jobmarket'],['https://pbs.twimg.com/media/Fh2ATCyXgAAMpe6.jpg'],0,1,8,"['econjobmarket', 'econtwitter']",[],https://twitter.com/LeuvenEconomics/status/1593571320788303873,False,https://twitter.com/filo_biondi/status/1593568158853566466,1,https://pbs.twimg.com/media/Fh2ATCyXgAAMpe6.jpg,,,,,,,[],,,,
1593568158853566466,1593568158853566466,2022-11-18 11:33:50 UTC,2022-11-18,11:33:50,+0000,1545143419,filo_biondi,Filippo Biondi,,Hi #EconTwitter  I'm excited to share a few insights from my #JMP on 𝙁𝙞𝙧𝙢 𝙥𝙧𝙤𝙙𝙪𝙘𝙩𝙞𝙫𝙞𝙩𝙮 𝙖𝙣𝙙 𝙙𝙚𝙧𝙞𝙫𝙚𝙙 𝙛𝙖𝙘𝙩𝙤𝙧 𝙙𝙚𝙢𝙖𝙣𝙙 𝙪𝙣𝙙𝙚𝙧 𝙫𝙖𝙧𝙞𝙖𝙗𝙡𝙚 𝙢𝙖𝙧𝙠𝙪𝙥𝙨  A 🧵on a worrisome &amp; overlooked consequence of firms’ MARKET POWER  1/8,en,[],[],[],3,18,150,"['econtwitter', 'jmp']",[],https://twitter.com/filo_biondi/status/1593568158853566466,False,,0,,,,,,,,[],,,,
1593567522594455552,1593567522594455552,2022-11-18 11:31:19 UTC,2022-11-18,11:31:19,+0000,229793087,fundacioieb,IEB,,"SEMINAR “What drives male support for #femalesuffrage? Evidence from Switzerland”  🗣️ @CGarciaPenalosa (@amseaixmars) 📅 Tuesday, 22 ⏰ 2:30pm (CET)  More info👇   https://t.co/c9DCLcTMGC  #EconTwitter  https://t.co/9Jev5IMmI1",en,"[{'screen_name': 'cgarciapenalosa', 'name': 'cecilia garcía peñalosa', 'id': '1455848476974198787'}, {'screen_name': 'amseaixmars', 'name': 'amse', 'id': '468280165'}]",['https://my.mtr.cool/vranhcbrgu'],['https://pbs.twimg.com/media/Fh19NxtXoAIyfji.jpg'],0,1,5,"['femalesuffrage', 'econtwitter']",[],https://twitter.com/FundacioIEB/status/1593567522594455552,False,,1,https://pbs.twimg.com/media/Fh19NxtXoAIyfji.jpg,,,,,,,[],,,,
1593565595789819905,1593565595789819905,2022-11-18 11:23:39 UTC,2022-11-18,11:23:39,+0000,332617373,elerianm,Mohamed A. El-Erian,,"FYI, my thoughts on the UK’s Autumn Statement:   https://t.co/Twab2n3OWS  @guardian #uk #economy #autumnstatement #growth #inflation #jobs #EconTwitter  https://t.co/7DUw6scw9O",en,"[{'screen_name': 'guardian', 'name': 'the guardian', 'id': '87818409'}]",['https://www.theguardian.com/commentisfree/2022/nov/18/jeremy-hunt-markets-austerity-growth-recovery-productivity-green-trading'],"['https://pbs.twimg.com/media/Fh17aKlXoAAhsW-.jpg', 'https://pbs.twimg.com/media/Fh17aOCWIAQMfkC.jpg']",8,10,75,"['uk', 'economy', 'autumnstatement', 'growth', 'inflation', 'jobs', 'econtwitter']",[],https://twitter.com/elerianm/status/1593565595789819905,False,,1,https://pbs.twimg.com/media/Fh17aKlXoAAhsW-.jpg,,,,,,,[],,,,
